# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.227933  14.346367 6758.661194 4.873389e-08 0
  0.227025  14.197638 6758.705484 4.803769e-08 0
  0.226681  14.012749 6758.770956 4.734149e-08 0
  0.226455  13.820695 6758.825128 4.664530e-08 0
  0.226253  13.626359 6758.887986 4.594910e-08 0
  0.225142  13.486087 6758.952131 4.525290e-08 0
  0.225149  13.278407 6759.003298 4.455670e-08 0
  0.224281  13.121423 6759.058486 4.386050e-08 0
  0.224044  12.926875 6759.110986 4.316430e-08 0
  0.223565  12.745061 6759.187980 4.246810e-08 0
  0.223086  12.563622 6759.235741 4.177191e-08 0
  0.222832  12.368144 6759.292825 4.107571e-08 0
  0.222113  12.197753 6759.353936 4.037951e-08 0
  0.221746  12.007467 6759.406112 3.968331e-08 0
  0.221522  11.808537 6759.466439 3.898711e-08 0
  0.220971  11.626419 6759.532440 3.829091e-08 0
  0.220312  11.449157 6759.599121 3.759472e-08 0
  0.220036  11.251459 6759.652976 3.689852e-08 0
  0.219370  11.072168 6759.726752 3.620232e-08 0
  0.218558  10.899988 6759.784566 3.550612e-08 0
  0.218373  10.695386 6759.838151 3.480992e-08 0
  0.218192  10.490072 6759.893808 3.411372e-08 0
  0.217825  10.293413 6759.944178 3.341753e-08 0
  0.217247  10.105601 6759.999797 3.272133e-08 0
  0.216620   9.919207 6760.055868 3.202513e-08 0
  0.215998   9.731532 6760.108926 3.132893e-08 0
  0.215596   9.532867 6760.166876 3.063273e-08 0
  0.215481   9.321052 6760.228173 2.993653e-08 0
  0.214848   9.130985 6760.292092 2.924034e-08 0
  0.214320   8.935686 6760.350275 2.854413e-08 0
  0.213662   8.744478 6760.410141 2.784794e-08 0
  0.213170   8.545751 6760.461489 2.715174e-08 0
  0.212330   8.359457 6760.516174 2.645554e-08 0
  0.211726   8.162352 6760.579337 2.575934e-08 0
  0.211248   7.960039 6760.631346 2.506314e-08 0
  0.210610   7.762017 6760.692425 2.436695e-08 0
  0.210338   7.550551 6760.733834 2.367075e-08 0
  0.209809   7.346087 6760.800036 2.297455e-08 0
  0.209312   7.140205 6760.868562 2.227835e-08 0
  0.208781   6.934942 6760.928306 2.158215e-08 0
  0.208051   6.734070 6761.002528 2.088595e-08 0
  0.207204   6.536616 6761.065400 2.018975e-08 0
  0.206419   6.334440 6761.143103 1.949356e-08 0
  0.205814   6.126544 6761.209487 1.879736e-08 0
  0.205061   5.921293 6761.274107 1.810116e-08 0
  0.198935   5.862367 6761.422775 1.740496e-08 0
  0.182641   6.124905 6761.619495 1.670876e-08 1
  0.163514   6.564445 6761.755933 1.601256e-08 1
  0.146946   6.989406 6761.872767 1.531637e-08 1
  0.131084   7.481648 6761.954694 1.462017e-08 1
  0.116593   8.011824 6762.024096 1.392397e-08 1
  0.104203   8.517332 6762.058566 1.322777e-08 1
  0.093571   8.985788 6762.100328 1.253157e-08 1
  0.083416   9.519792 6762.144966 1.183537e-08 1
  0.074495  10.033096 6762.171648 1.113917e-08 1
  0.067014  10.456294 6762.164278 1.044298e-08 1
  0.059501  10.991314 6762.186471 9.746778e-09 1
  0.052901  11.479677 6762.198504 9.050580e-09 1
  0.046831  11.970260 6762.200605 8.354381e-09 1
  0.040978  12.539649 6762.151033 7.658183e-09 1
  0.036476  12.806611 6762.183106 6.961984e-09 1
  0.031698  13.262664 6762.103574 6.265786e-09 1
  0.027246  13.715345 6762.008192 5.569588e-09 1
  0.022499  14.526201 6762.237594 4.873389e-09 1
  0.019297  14.519157 6762.037378 4.177191e-09 1
  0.015769  14.812157 6762.069881 3.480992e-09 1
  0.012324  15.159840 6761.940744 2.784794e-09 1
  0.008737  16.037821 6761.786969 2.088595e-09 0
  0.005899  15.813658 6761.342094 1.392397e-09 0
  0.002819  16.543244 6760.826317 6.961984e-10 0
  0.002867  16.146711 6759.712103 6.961984e-10 0
