# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.243124  21.128229 6757.161926 7.587633e-08 0
  0.241973  20.924974 6757.246306 7.479239e-08 0
  0.241092  20.697399 6757.302893 7.370844e-08 0
  0.240046  20.481314 6757.403371 7.262449e-08 0
  0.239046  20.260304 6757.484757 7.154054e-08 0
  0.238058  20.036238 6757.554473 7.045659e-08 0
  0.236607  19.848844 6757.635384 6.937265e-08 0
  0.236256  19.567836 6757.706428 6.828870e-08 0
  0.234909  19.367703 6757.774459 6.720475e-08 0
  0.233927  19.134332 6757.895741 6.612080e-08 0
  0.233080  18.889858 6757.974454 6.503686e-08 0
  0.232372  18.631611 6758.054625 6.395291e-08 0
  0.231327  18.398427 6758.139055 6.286896e-08 0
  0.230562  18.141315 6758.213307 6.178501e-08 0
  0.229649  17.893741 6758.299338 6.070107e-08 0
  0.229094  17.616763 6758.383934 5.961712e-08 0
  0.227510  17.417142 6758.449674 5.853317e-08 0
  0.227632  17.085111 6758.536834 5.744922e-08 0
  0.226367  16.856450 6758.622315 5.636528e-08 0
  0.225702  16.580897 6758.711126 5.528133e-08 0
  0.225125  16.297354 6758.801949 5.419738e-08 0
  0.224380  16.024679 6758.876746 5.311343e-08 0
  0.223300  15.772728 6758.988295 5.202949e-08 0
  0.222861  15.474938 6759.082563 5.094554e-08 0
  0.221968  15.206443 6759.182422 4.986159e-08 0
  0.221687  14.894971 6759.269135 4.877764e-08 0
  0.220781  14.623218 6759.375808 4.769370e-08 0
  0.220313  14.321694 6759.462070 4.660975e-08 0
  0.219672  14.029383 6759.548153 4.552580e-08 0
  0.218725  13.754383 6759.642663 4.444185e-08 0
  0.217651  13.485345 6759.725476 4.335790e-08 0
  0.217011  13.187126 6759.800143 4.227396e-08 0
  0.215977  12.910086 6759.891320 4.119001e-08 0
  0.215229  12.614020 6759.979853 4.010606e-08 0
  0.214414  12.319324 6760.080857 3.902211e-08 0
  0.213540  12.026479 6760.168731 3.793817e-08 0
  0.212807  11.722692 6760.267167 3.685422e-08 0
  0.212442  11.398013 6760.343153 3.577027e-08 0
  0.211259  11.113826 6760.441056 3.468632e-08 0
  0.211022  10.779355 6760.508963 3.360237e-08 0
  0.210186  10.472474 6760.597964 3.251843e-08 0
  0.209275  10.167410 6760.685312 3.143448e-08 0
  0.208389   9.857629 6760.793450 3.035053e-08 0
  0.207137   9.563124 6760.894975 2.926658e-08 0
  0.205491   9.281946 6761.010241 2.818264e-08 0
  0.203147   9.027419 6761.130771 2.709869e-08 0
  0.190238   9.243206 6761.389138 2.601474e-08 1
  0.170815   9.873830 6761.571599 2.493079e-08 1
  0.152100  10.610549 6761.707713 2.384685e-08 1
  0.135110  11.404239 6761.800726 2.276290e-08 1
  0.120193  12.210185 6761.863600 2.167895e-08 1
  0.107172  13.008703 6761.946353 2.059500e-08 1
  0.095520  13.828139 6761.985056 1.951106e-08 1
  0.085812  14.537122 6762.048885 1.842711e-08 1
  0.076603  15.327327 6762.026134 1.734316e-08 1
  0.068566  16.053666 6762.061107 1.625921e-08 1
  0.061092  16.816398 6762.087945 1.517527e-08 1
  0.054444  17.522043 6762.082630 1.409132e-08 1
  0.048136  18.293640 6762.080922 1.300737e-08 1
  0.042378  19.047080 6762.161152 1.192342e-08 1
  0.037540  19.547001 6762.072575 1.083948e-08 1
  0.032710  20.190516 6762.145915 9.755528e-09 1
  0.028368  20.693908 6762.067794 8.671581e-09 1
  0.023474  21.878245 6761.853749 7.587633e-09 1
  0.019918  22.104732 6761.959621 6.503686e-09 0
  0.015851  23.147319 6761.899518 5.419738e-09 0
  0.012090  24.277914 6761.815036 4.335790e-09 0
  0.008965  24.554724 6761.690271 3.251843e-09 0
  0.005553  26.383890 6760.930148 2.167895e-09 0
  0.002727  26.912380 6761.073688 1.083948e-09 0
  0.002807  26.139798 6761.029403 1.083948e-09 0
