# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.243431  21.148027 6757.161934 7.587633e-08 0
  0.242276  20.944839 6757.246286 7.479239e-08 0
  0.241391  20.717329 6757.302885 7.370844e-08 0
  0.240340  20.501302 6757.403355 7.262449e-08 0
  0.239336  20.280344 6757.484749 7.154054e-08 0
  0.238344  20.056325 6757.554470 7.045659e-08 0
  0.236888  19.868967 6757.635382 6.937265e-08 0
  0.236533  19.588003 6757.706432 6.828870e-08 0
  0.235181  19.387896 6757.774465 6.720475e-08 0
  0.234195  19.154552 6757.895746 6.612080e-08 0
  0.233343  18.910095 6757.974467 6.503686e-08 0
  0.232630  18.651859 6758.054642 6.395291e-08 0
  0.231582  18.418679 6758.139075 6.286896e-08 0
  0.230813  18.161563 6758.213330 6.178501e-08 0
  0.229895  17.913979 6758.299365 6.070107e-08 0
  0.229335  17.636980 6758.383964 5.961712e-08 0
  0.227747  17.437338 6758.449705 5.853317e-08 0
  0.227864  17.105262 6758.536872 5.744922e-08 0
  0.226595  16.876562 6758.622356 5.636528e-08 0
  0.225925  16.600955 6758.711171 5.528133e-08 0
  0.225344  16.317345 6758.801998 5.419738e-08 0
  0.224595  16.044597 6758.876795 5.311343e-08 0
  0.223511  15.792573 6758.988359 5.202949e-08 0
  0.223067  15.494683 6759.082625 5.094554e-08 0
  0.222170  15.226091 6759.182490 4.986159e-08 0
  0.221884  14.914493 6759.269202 4.877764e-08 0
  0.220974  14.642623 6759.375887 4.769370e-08 0
  0.220501  14.340956 6759.462144 4.660975e-08 0
  0.219856  14.048498 6759.548230 4.552580e-08 0
  0.218905  13.773351 6759.642748 4.444185e-08 0
  0.217827  13.504159 6759.725559 4.335790e-08 0
  0.217182  13.205759 6759.800223 4.227396e-08 0
  0.216144  12.928542 6759.891414 4.119001e-08 0
  0.215391  12.632276 6759.979948 4.010606e-08 0
  0.214572  12.337371 6760.080965 3.902211e-08 0
  0.213693  12.044308 6760.168833 3.793817e-08 0
  0.212956  11.740284 6760.267281 3.685422e-08 0
  0.212587  11.415339 6760.343252 3.577027e-08 0
  0.211399  11.130910 6760.441175 3.468632e-08 0
  0.211158  10.796139 6760.509060 3.360237e-08 0
  0.210318  10.488973 6760.598083 3.251843e-08 0
  0.209402  10.183615 6760.685433 3.143448e-08 0
  0.208512   9.873524 6760.793595 3.035053e-08 0
  0.207255   9.578712 6760.895117 2.926658e-08 0
  0.205605   9.297233 6761.010401 2.818264e-08 0
  0.203257   9.042424 6761.130942 2.709869e-08 0
  0.190343   9.258462 6761.389456 2.601474e-08 1
  0.170915   9.889747 6761.571826 2.493079e-08 1
  0.152197  10.627183 6761.707880 2.384685e-08 1
  0.135202  11.421574 6761.800845 2.276290e-08 1
  0.120281  12.228156 6761.863688 2.167895e-08 1
  0.107255  13.027229 6761.946450 2.059500e-08 1
  0.095599  13.847154 6761.985122 1.951106e-08 1
  0.085887  14.556496 6762.048961 1.842711e-08 1
  0.076673  15.347032 6762.026173 1.734316e-08 1
  0.068632  16.073606 6762.061165 1.625921e-08 1
  0.061154  16.836520 6762.088000 1.517527e-08 1
  0.054501  17.542271 6762.082681 1.409132e-08 1
  0.048189  18.313916 6762.080975 1.300737e-08 1
  0.042427  19.067335 6762.161200 1.192342e-08 1
  0.037584  19.567205 6762.072643 1.083948e-08 1
  0.032749  20.210607 6762.145955 9.755528e-09 1
  0.028403  20.713879 6762.067872 8.671581e-09 1
  0.023505  21.897822 6761.853896 7.587633e-09 1
  0.019944  22.124200 6761.959630 6.503686e-09 1
  0.015873  23.166265 6761.899612 5.419738e-09 1
  0.012108  24.296146 6761.815156 4.335790e-09 1
  0.008978  24.572760 6761.690423 3.251843e-09 0
  0.005562  26.400521 6760.930929 2.167895e-09 0
  0.002731  26.928350 6761.073574 1.083948e-09 0
  0.002812  26.156511 6761.029503 1.083948e-09 0
