# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002370   6.521756 6761.443059 2.329776e-10 0
  0.005168   5.990182 6761.758884 4.659553e-10 0
  0.008752   5.303538 6762.073736 6.989329e-10 0
  0.012204   5.101735 6762.149894 9.319105e-10 0
  0.015897   4.896926 6762.187992 1.164888e-09 0
  0.019718   4.737593 6762.224296 1.397866e-09 0
  0.023683   4.600941 6762.280876 1.630844e-09 1
  0.027693   4.498037 6762.294915 1.863821e-09 1
  0.031918   4.390392 6762.282573 2.096799e-09 1
  0.037159   4.189807 6762.315301 2.329776e-09 1
  0.042545   4.025818 6762.319566 2.562754e-09 1
  0.048360   3.863113 6762.353567 2.795732e-09 1
  0.054633   3.704993 6762.342381 3.028709e-09 1
  0.061431   3.548430 6762.355922 3.261687e-09 1
  0.068858   3.391857 6762.349419 3.494665e-09 1
  0.076747   3.245935 6762.333732 3.727642e-09 1
  0.085775   3.085916 6762.323302 3.960620e-09 1
  0.095838   2.924201 6762.306548 4.193597e-09 1
  0.106430   2.778985 6762.275955 4.426575e-09 1
  0.118720   2.621658 6762.233426 4.659553e-09 1
  0.131682   2.481588 6762.191042 4.892530e-09 1
  0.145730   2.347195 6762.129100 5.125508e-09 1
  0.159566   2.239447 6762.056641 5.358486e-09 1
  0.173282   2.149735 6761.972785 5.591463e-09 1
  0.186546   2.076296 6761.870509 5.824442e-09 1
  0.198369   2.026580 6761.753138 6.057419e-09 0
  0.204430   2.047535 6761.660069 6.290396e-09 0
  0.204637   2.129785 6761.634982 6.523374e-09 0
  0.205832   2.192835 6761.603559 6.756352e-09 0
  0.205991   2.267149 6761.580699 6.989329e-09 0
  0.206439   2.337596 6761.555983 7.222307e-09 0
  0.206895   2.407684 6761.530274 7.455284e-09 0
  0.206417   2.488969 6761.511184 7.688262e-09 0
  0.207337   2.552642 6761.482707 7.921240e-09 0
  0.207466   2.626405 6761.461046 8.154218e-09 0
  0.207743   2.697642 6761.433072 8.387195e-09 0
  0.208011   2.768954 6761.403885 8.620173e-09 0
  0.207919   2.845321 6761.380622 8.853150e-09 0
  0.208254   2.915472 6761.355541 9.086128e-09 0
  0.208392   2.988266 6761.330480 9.319106e-09 0
  0.208847   3.056471 6761.310672 9.552083e-09 0
  0.209250   3.124853 6761.285514 9.785060e-09 0
  0.209022   3.202822 6761.262666 1.001804e-08 0
  0.209402   3.271300 6761.237376 1.025102e-08 0
  0.209367   3.346370 6761.216994 1.048399e-08 0
  0.209537   3.417871 6761.193388 1.071697e-08 0
  0.209606   3.491164 6761.173593 1.094995e-08 0
  0.209841   3.561432 6761.152847 1.118293e-08 0
  0.209794   3.636504 6761.134643 1.141590e-08 0
  0.210335   3.701145 6761.115316 1.164888e-08 0
  0.210441   3.773215 6761.092325 1.188186e-08 0
  0.210534   3.845521 6761.070424 1.211484e-08 0
  0.210761   3.915354 6761.053433 1.234782e-08 0
  0.210962   3.985307 6761.030142 1.258079e-08 0
  0.210984   4.058689 6761.006398 1.281377e-08 0
  0.211099   4.130279 6760.983844 1.304675e-08 0
  0.211265   4.200817 6760.964917 1.327973e-08 0
  0.211428   4.271168 6760.943518 1.351270e-08 0
  0.211925   4.334637 6760.922613 1.374568e-08 0
  0.211902   4.408623 6760.903559 1.397866e-08 0
  0.211934   4.481324 6760.880205 1.421164e-08 0
  0.211896   4.555735 6760.861510 1.444461e-08 0
  0.212435   4.617413 6760.840999 1.467759e-08 0
  0.212274   4.694310 6760.821869 1.491057e-08 0
  0.212890   4.753820 6760.800236 1.514355e-08 0
  0.213045   4.823469 6760.779338 1.537652e-08 0
  0.212918   4.899518 6760.761007 1.560950e-08 0
  0.213429   4.960710 6760.740711 1.584248e-08 0
  0.213503   5.031969 6760.722567 1.607546e-08 0
  0.213851   5.096502 6760.700329 1.630844e-08 0
  0.213623   5.102180 6760.697448 1.630844e-08 0
