# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002367   6.520127 6761.442762 2.329776e-10 0
  0.005164   5.988232 6761.759066 4.659553e-10 0
  0.008745   5.301273 6762.073836 6.989329e-10 0
  0.012195   5.099451 6762.149901 9.319105e-10 1
  0.015885   4.894587 6762.187986 1.164888e-09 1
  0.019704   4.735218 6762.224288 1.397866e-09 1
  0.023667   4.598540 6762.280870 1.630844e-09 1
  0.027675   4.495623 6762.294901 1.863821e-09 1
  0.031897   4.387965 6762.282556 2.096799e-09 1
  0.037136   4.187367 6762.315287 2.329776e-09 1
  0.042519   4.023376 6762.319550 2.562754e-09 1
  0.048333   3.860676 6762.353550 2.795732e-09 1
  0.054603   3.702570 6762.342367 3.028709e-09 1
  0.061399   3.546028 6762.355905 3.261687e-09 1
  0.068824   3.389482 6762.349405 3.494665e-09 1
  0.076711   3.243593 6762.333722 3.727642e-09 1
  0.085736   3.083617 6762.323291 3.960620e-09 1
  0.095797   2.921953 6762.306540 4.193597e-09 1
  0.106386   2.776788 6762.275953 4.426575e-09 1
  0.118674   2.619524 6762.233432 4.659553e-09 1
  0.131634   2.479516 6762.191050 4.892530e-09 1
  0.145680   2.345188 6762.129120 5.125508e-09 1
  0.159514   2.237495 6762.056669 5.358486e-09 1
  0.173227   2.147832 6761.972823 5.591463e-09 1
  0.186489   2.074433 6761.870559 5.824442e-09 1
  0.198310   2.024745 6761.753200 6.057419e-09 0
  0.204368   2.045690 6761.660116 6.290396e-09 0
  0.204572   2.127899 6761.634987 6.523374e-09 0
  0.205765   2.190913 6761.603565 6.756352e-09 0
  0.205922   2.265187 6761.580701 6.989329e-09 0
  0.206368   2.335598 6761.555985 7.222307e-09 0
  0.206821   2.405651 6761.530276 7.455284e-09 0
  0.206341   2.486898 6761.511182 7.688262e-09 0
  0.207259   2.550542 6761.482708 7.921240e-09 0
  0.207386   2.624273 6761.461044 8.154218e-09 0
  0.207660   2.695481 6761.433072 8.387195e-09 0
  0.207926   2.766764 6761.403885 8.620173e-09 0
  0.207831   2.843104 6761.380619 8.853150e-09 0
  0.208164   2.913231 6761.355538 9.086128e-09 0
  0.208299   2.986001 6761.330477 9.319106e-09 0
  0.208753   3.054186 6761.310667 9.552083e-09 0
  0.209153   3.122548 6761.285510 9.785060e-09 0
  0.208923   3.200497 6761.262660 1.001804e-08 0
  0.209301   3.268958 6761.237371 1.025102e-08 0
  0.209264   3.344012 6761.216987 1.048399e-08 0
  0.209431   3.415499 6761.193382 1.071697e-08 0
  0.209497   3.488779 6761.173585 1.094995e-08 0
  0.209730   3.559036 6761.152839 1.118293e-08 0
  0.209681   3.634099 6761.134635 1.141590e-08 0
  0.210220   3.698733 6761.115307 1.164888e-08 0
  0.210323   3.770796 6761.092316 1.188186e-08 0
  0.210414   3.843097 6761.070415 1.211484e-08 0
  0.210639   3.912926 6761.053424 1.234782e-08 0
  0.210838   3.982877 6761.030133 1.258079e-08 0
  0.210857   4.056260 6761.006388 1.281377e-08 0
  0.210969   4.127851 6760.983834 1.304675e-08 0
  0.211133   4.198392 6760.964906 1.327973e-08 0
  0.211294   4.268746 6760.943508 1.351270e-08 0
  0.211789   4.332221 6760.922603 1.374568e-08 0
  0.211764   4.406214 6760.903549 1.397866e-08 0
  0.211794   4.478924 6760.880194 1.421164e-08 0
  0.211753   4.553345 6760.861500 1.444461e-08 0
  0.212290   4.615033 6760.840988 1.467759e-08 0
  0.212126   4.691944 6760.821859 1.491057e-08 0
  0.212740   4.751467 6760.800225 1.514355e-08 0
  0.212893   4.821132 6760.779327 1.537652e-08 0
  0.212763   4.897200 6760.760996 1.560950e-08 0
  0.213272   4.958408 6760.740700 1.584248e-08 0
  0.213343   5.029688 6760.722556 1.607546e-08 0
  0.213689   5.094241 6760.700317 1.630844e-08 0
  0.213462   5.099920 6760.697442 1.630844e-08 0
