# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002370  10.125799 6761.271110 3.593106e-10 0
  0.005644   8.480552 6761.878750 7.186212e-10 0
  0.008817   8.217789 6761.888113 1.077932e-09 0
  0.011835   8.152238 6762.102556 1.437242e-09 1
  0.015744   7.670215 6762.117497 1.796553e-09 1
  0.019433   7.456659 6762.154693 2.155864e-09 1
  0.023146   7.304238 6762.132989 2.515174e-09 1
  0.027295   7.078453 6762.176154 2.874485e-09 1
  0.032077   6.776553 6762.192466 3.233795e-09 1
  0.036837   6.556174 6762.233800 3.593106e-09 1
  0.042130   6.306055 6762.241900 3.952416e-09 1
  0.048112   6.024036 6762.255148 4.311727e-09 1
  0.053819   5.833955 6762.271373 4.671038e-09 1
  0.061218   5.523405 6762.258434 5.030348e-09 1
  0.068507   5.288327 6762.265630 5.389659e-09 1
  0.076532   5.049280 6762.248079 5.748969e-09 1
  0.085752   4.788009 6762.229430 6.108280e-09 1
  0.096082   4.524650 6762.213873 6.467591e-09 1
  0.107444   4.270414 6762.177764 6.826901e-09 1
  0.119765   4.032408 6762.135020 7.186212e-09 1
  0.133915   3.786160 6762.085105 7.545522e-09 1
  0.149404   3.553270 6762.009671 7.904833e-09 1
  0.165370   3.354377 6761.920394 8.264144e-09 1
  0.182106   3.174854 6761.807486 8.623454e-09 1
  0.195739   3.072325 6761.670608 8.982765e-09 1
  0.205293   3.045329 6761.529095 9.342075e-09 0
  0.205137   3.178166 6761.496639 9.701386e-09 0
  0.205695   3.286715 6761.456246 1.006070e-08 0
  0.206390   3.392778 6761.417205 1.042001e-08 0
  0.207063   3.498559 6761.381593 1.077932e-08 0
  0.207235   3.612355 6761.349645 1.113863e-08 0
  0.207459   3.724605 6761.310094 1.149794e-08 0
  0.208105   3.829122 6761.270699 1.185725e-08 0
  0.208119   3.944895 6761.229859 1.221656e-08 0
  0.208578   4.052328 6761.197360 1.257587e-08 0
  0.208931   4.161048 6761.163417 1.293518e-08 0
  0.209268   4.269770 6761.129815 1.329449e-08 0
  0.209862   4.372691 6761.092327 1.365380e-08 0
  0.210024   4.484464 6761.059961 1.401311e-08 0
  0.209925   4.601751 6761.030489 1.437242e-08 0
  0.210068   4.713359 6760.993630 1.473173e-08 0
  0.210343   4.822180 6760.960841 1.509104e-08 0
  0.210517   4.932956 6760.930122 1.545035e-08 0
  0.211152   5.032522 6760.898928 1.580967e-08 0
  0.210990   5.150814 6760.866172 1.616898e-08 0
  0.211520   5.252106 6760.833779 1.652829e-08 0
  0.211713   5.361481 6760.803948 1.688760e-08 0
  0.212096   5.465661 6760.773559 1.724691e-08 0
  0.212192   5.577106 6760.748289 1.760622e-08 0
  0.212346   5.686632 6760.713889 1.796553e-08 0
  0.212611   5.793181 6760.680323 1.832484e-08 0
  0.213238   5.889564 6760.654814 1.868415e-08 0
  0.213301   6.000930 6760.622886 1.904346e-08 0
  0.213902   6.097046 6760.593663 1.940277e-08 0
  0.213809   6.212654 6760.563286 1.976208e-08 0
  0.214160   6.315369 6760.539266 2.012139e-08 0
  0.214483   6.418160 6760.501828 2.048070e-08 0
  0.215117   6.511673 6760.469414 2.084001e-08 0
  0.215123   6.623770 6760.437738 2.119933e-08 0
  0.215430   6.726405 6760.404349 2.155863e-08 0
  0.215758   6.828087 6760.368617 2.191795e-08 0
  0.215837   6.937578 6760.336992 2.227726e-08 0
  0.216378   7.031797 6760.302514 2.263657e-08 0
  0.216431   7.141963 6760.285915 2.299588e-08 0
  0.216862   7.238806 6760.250030 2.335519e-08 0
  0.217550   7.327136 6760.225234 2.371450e-08 0
  0.217709   7.432563 6760.190184 2.407381e-08 0
  0.217691   7.544214 6760.159483 2.443312e-08 0
  0.218102   7.640770 6760.131674 2.479243e-08 0
  0.218074   7.752599 6760.108548 2.515174e-08 0
  0.218288   7.745153 6760.106584 2.515174e-08 0
