# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002370  10.126160 6761.271049 3.593106e-10 0
  0.005645   8.481055 6761.878717 7.186212e-10 0
  0.008818   8.218290 6761.888118 1.077932e-09 0
  0.011836   8.152745 6762.102549 1.437242e-09 0
  0.015746   7.670741 6762.117501 1.796553e-09 0
  0.019435   7.457194 6762.154697 2.155864e-09 0
  0.023148   7.304778 6762.132994 2.515174e-09 1
  0.027298   7.078999 6762.176157 2.874485e-09 1
  0.032080   6.777104 6762.192470 3.233795e-09 1
  0.036840   6.556727 6762.233805 3.593106e-09 1
  0.042134   6.306609 6762.241904 3.952416e-09 1
  0.048116   6.024590 6762.255153 4.311727e-09 1
  0.053824   5.834507 6762.271378 4.671038e-09 1
  0.061223   5.523951 6762.258438 5.030348e-09 1
  0.068512   5.288868 6762.265635 5.389659e-09 1
  0.076537   5.049813 6762.248083 5.748969e-09 1
  0.085758   4.788532 6762.229434 6.108280e-09 1
  0.096088   4.525161 6762.213876 6.467591e-09 1
  0.107451   4.270911 6762.177765 6.826901e-09 1
  0.119771   4.032892 6762.135021 7.186212e-09 1
  0.133922   3.786627 6762.085106 7.545522e-09 1
  0.149412   3.553720 6762.009669 7.904833e-09 1
  0.165377   3.354812 6761.920390 8.264144e-09 1
  0.182114   3.175273 6761.807479 8.623454e-09 1
  0.195748   3.072736 6761.670599 8.982765e-09 1
  0.205302   3.045737 6761.529085 9.342075e-09 0
  0.205146   3.178585 6761.496639 9.701386e-09 0
  0.205705   3.287143 6761.456246 1.006070e-08 0
  0.206400   3.393215 6761.417205 1.042001e-08 0
  0.207074   3.499004 6761.381593 1.077932e-08 0
  0.207245   3.612809 6761.349646 1.113863e-08 0
  0.207470   3.725067 6761.310094 1.149794e-08 0
  0.208117   3.829592 6761.270700 1.185725e-08 0
  0.208130   3.945373 6761.229860 1.221656e-08 0
  0.208590   4.052812 6761.197362 1.257587e-08 0
  0.208943   4.161538 6761.163419 1.293518e-08 0
  0.209281   4.270267 6761.129816 1.329449e-08 0
  0.209875   4.373193 6761.092329 1.365380e-08 0
  0.210037   4.484973 6761.059963 1.401311e-08 0
  0.209938   4.602265 6761.030492 1.437242e-08 0
  0.210082   4.713878 6760.993632 1.473173e-08 0
  0.210357   4.822704 6760.960844 1.509104e-08 0
  0.210532   4.933483 6760.930125 1.545035e-08 0
  0.211167   5.033054 6760.898931 1.580967e-08 0
  0.211005   5.151349 6760.866175 1.616898e-08 0
  0.211536   5.252644 6760.833782 1.652829e-08 0
  0.211729   5.362022 6760.803951 1.688760e-08 0
  0.212113   5.466205 6760.773562 1.724691e-08 0
  0.212209   5.577652 6760.748293 1.760622e-08 0
  0.212363   5.687180 6760.713892 1.796553e-08 0
  0.212628   5.793730 6760.680326 1.832484e-08 0
  0.213256   5.890114 6760.654817 1.868415e-08 0
  0.213319   6.001481 6760.622889 1.904346e-08 0
  0.213920   6.097598 6760.593667 1.940277e-08 0
  0.213827   6.213205 6760.563290 1.976208e-08 0
  0.214179   6.315921 6760.539270 2.012139e-08 0
  0.214503   6.418711 6760.501832 2.048070e-08 0
  0.215137   6.512224 6760.469418 2.084001e-08 0
  0.215143   6.624320 6760.437742 2.119933e-08 0
  0.215451   6.726954 6760.404353 2.155863e-08 0
  0.215779   6.828634 6760.368621 2.191795e-08 0
  0.215858   6.938123 6760.336996 2.227726e-08 0
  0.216399   7.032340 6760.302518 2.263657e-08 0
  0.216453   7.142504 6760.285919 2.299588e-08 0
  0.216884   7.239344 6760.250035 2.335519e-08 0
  0.217573   7.327670 6760.225238 2.371450e-08 0
  0.217732   7.433094 6760.190189 2.407381e-08 0
  0.217714   7.544742 6760.159488 2.443312e-08 0
  0.218126   7.641294 6760.131679 2.479243e-08 0
  0.218097   7.753118 6760.108552 2.515174e-08 0
  0.218312   7.745672 6760.106587 2.515174e-08 0
