# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002860  13.328574 6762.092799 5.660372e-10 0
  0.005802  13.136263 6761.441987 1.132074e-09 0
  0.009550  11.991966 6761.926342 1.698112e-09 0
  0.012542  12.214977 6761.830102 2.264149e-09 1
  0.015740  12.163372 6761.996896 2.830186e-09 1
  0.019819  11.594751 6762.112850 3.396223e-09 1
  0.023728  11.300444 6762.062019 3.962261e-09 1
  0.027742  11.046140 6762.095520 4.528298e-09 1
  0.032276  10.680772 6762.161336 5.094335e-09 1
  0.037256  10.281688 6762.140520 5.660372e-09 1
  0.042581   9.895482 6762.169373 6.226409e-09 1
  0.048366   9.503503 6762.219376 6.792447e-09 1
  0.055151   9.028808 6762.168183 7.358484e-09 1
  0.061884   8.665905 6762.183699 7.924521e-09 1
  0.069177   8.306111 6762.180871 8.490558e-09 1
  0.077534   7.904859 6762.164516 9.056596e-09 1
  0.087191   7.468728 6762.156467 9.622633e-09 1
  0.097719   7.055813 6762.126116 1.018867e-08 1
  0.109244   6.661956 6762.089740 1.075471e-08 1
  0.122817   6.236926 6762.032122 1.132074e-08 1
  0.137589   5.845496 6761.973400 1.188678e-08 1
  0.154165   5.463779 6761.886771 1.245282e-08 1
  0.172093   5.114117 6761.767833 1.301886e-08 1
  0.189476   4.843100 6761.621167 1.358489e-08 1
  0.203778   4.681312 6761.416028 1.415093e-08 0
  0.205006   4.856360 6761.351643 1.471697e-08 0
  0.206425   5.008765 6761.287446 1.528301e-08 0
  0.207036   5.179688 6761.237723 1.584904e-08 0
  0.207554   5.350999 6761.178764 1.641508e-08 0
  0.208173   5.519204 6761.121331 1.698112e-08 0
  0.208683   5.689168 6761.060716 1.754715e-08 0
  0.208992   5.864386 6761.008298 1.811319e-08 0
  0.209881   6.022118 6760.956478 1.867923e-08 0
  0.209983   6.201494 6760.899854 1.924527e-08 0
  0.210338   6.373492 6760.854243 1.981130e-08 0
  0.210590   6.547674 6760.803902 2.037734e-08 0
  0.211350   6.705596 6760.761390 2.094338e-08 0
  0.211528   6.880708 6760.706931 2.150942e-08 0
  0.212100   7.043125 6760.664653 2.207545e-08 0
  0.212404   7.213356 6760.621493 2.264149e-08 0
  0.212966   7.374067 6760.571657 2.320753e-08 0
  0.213469   7.536422 6760.533976 2.377356e-08 0
  0.214014   7.695974 6760.484500 2.433960e-08 0
  0.213945   7.877579 6760.438182 2.490564e-08 0
  0.214800   8.024462 6760.387512 2.547167e-08 0
  0.215023   8.194318 6760.336890 2.603771e-08 0
  0.215552   8.351875 6760.284745 2.660375e-08 0
  0.216102   8.508154 6760.244482 2.716979e-08 0
  0.216289   8.677824 6760.200164 2.773582e-08 0
  0.217349   8.811568 6760.147184 2.830186e-08 0
  0.217659   8.975051 6760.095071 2.886790e-08 0
  0.217703   9.149488 6760.059989 2.943394e-08 0
  0.218528   9.290208 6760.020614 2.999997e-08 0
  0.219031   9.443297 6759.959518 3.056601e-08 0
  0.219456   9.600051 6759.922949 3.113205e-08 0
  0.219803   9.758995 6759.874510 3.169808e-08 0
  0.220119   9.919168 6759.834409 3.226412e-08 0
  0.220473  10.076706 6759.780179 3.283016e-08 0
  0.221165  10.218492 6759.729991 3.339620e-08 0
  0.221437  10.378871 6759.676630 3.396223e-08 0
  0.221810  10.534078 6759.621239 3.452827e-08 0
  0.221559  10.719125 6759.579447 3.509431e-08 0
  0.222173  10.861887 6759.532611 3.566035e-08 0
  0.222719  11.007378 6759.494640 3.622638e-08 0
  0.223208  11.154569 6759.437133 3.679242e-08 0
  0.223539  11.309623 6759.392729 3.735846e-08 0
  0.223975  11.458632 6759.346847 3.792450e-08 0
  0.224328  11.611392 6759.302102 3.849053e-08 0
  0.224689  11.763032 6759.246644 3.905657e-08 0
  0.224881  11.923567 6759.205707 3.962261e-08 0
  0.225231  11.905280 6759.205873 3.962261e-08 0
