# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002864  13.336451 6762.092424 5.660372e-10 0
  0.005810  13.144293 6761.442553 1.132074e-09 0
  0.009561  12.000568 6761.926209 1.698112e-09 0
  0.012557  12.223387 6761.830260 2.264149e-09 0
  0.015759  12.171813 6761.996916 2.830186e-09 0
  0.019841  11.603442 6762.112912 3.396223e-09 0
  0.023754  11.309239 6762.062143 3.962261e-09 1
  0.027772  11.055010 6762.095617 4.528298e-09 1
  0.032309  10.689734 6762.161428 5.094335e-09 1
  0.037294  10.290717 6762.140628 5.660372e-09 1
  0.042622   9.904546 6762.169475 6.226409e-09 1
  0.048411   9.512573 6762.219480 6.792447e-09 1
  0.055200   9.037848 6762.168278 7.358484e-09 1
  0.061937   8.674886 6762.183801 7.924521e-09 1
  0.069234   8.315013 6762.180969 8.490558e-09 1
  0.077594   7.913643 6762.164606 9.056596e-09 1
  0.087255   7.477345 6762.156556 9.622633e-09 1
  0.097787   7.064241 6762.126191 1.018867e-08 1
  0.109315   6.670171 6762.089806 1.075471e-08 1
  0.122892   6.244878 6762.032168 1.132074e-08 1
  0.137668   5.853174 6761.973436 1.188678e-08 1
  0.154248   5.471163 6761.886776 1.245282e-08 1
  0.172179   5.121208 6761.767800 1.301886e-08 1
  0.189566   4.849948 6761.621098 1.358489e-08 1
  0.203872   4.688016 6761.415894 1.415093e-08 0
  0.205103   4.863208 6761.351648 1.471697e-08 0
  0.206527   5.015753 6761.287458 1.528301e-08 0
  0.207142   5.186826 6761.237751 1.584904e-08 0
  0.207663   5.358283 6761.178788 1.641508e-08 0
  0.208286   5.526625 6761.121360 1.698112e-08 0
  0.208799   5.696722 6761.060745 1.754715e-08 0
  0.209113   5.872070 6761.008336 1.811319e-08 0
  0.210005   6.029916 6760.956520 1.867923e-08 0
  0.210110   6.209415 6760.899896 1.924527e-08 0
  0.210470   6.381523 6760.854295 1.981130e-08 0
  0.210725   6.555813 6760.803954 2.037734e-08 0
  0.211489   6.713826 6760.761448 2.094338e-08 0
  0.211671   6.889034 6760.706985 2.150942e-08 0
  0.212247   7.051534 6760.664716 2.207545e-08 0
  0.212555   7.221847 6760.621558 2.264149e-08 0
  0.213120   7.382631 6760.571721 2.320753e-08 0
  0.213627   7.545052 6760.534046 2.377356e-08 0
  0.214176   7.704666 6760.484568 2.433960e-08 0
  0.214111   7.886336 6760.438253 2.490564e-08 0
  0.214969   8.033266 6760.387583 2.547167e-08 0
  0.215196   8.203171 6760.336963 2.603771e-08 0
  0.215729   8.360768 6760.284821 2.660375e-08 0
  0.216282   8.517081 6760.244561 2.716979e-08 0
  0.216474   8.686784 6760.200244 2.773582e-08 0
  0.217537   8.820549 6760.147264 2.830186e-08 0
  0.217851   8.984054 6760.095153 2.886790e-08 0
  0.217899   9.158507 6760.060074 2.943394e-08 0
  0.218727   9.299236 6760.020699 2.999997e-08 0
  0.219235   9.452332 6759.959604 3.056601e-08 0
  0.219663   9.609086 6759.923037 3.113205e-08 0
  0.220014   9.768027 6759.874599 3.169808e-08 0
  0.220333   9.928191 6759.834498 3.226412e-08 0
  0.220692  10.085716 6759.780270 3.283016e-08 0
  0.221387  10.227484 6759.730083 3.339620e-08 0
  0.221663  10.387840 6759.676723 3.396223e-08 0
  0.222040  10.543019 6759.621333 3.452827e-08 0
  0.221793  10.728026 6759.579539 3.509431e-08 0
  0.222410  10.870753 6759.532705 3.566035e-08 0
  0.222960  11.016205 6759.494732 3.622638e-08 0
  0.223453  11.163351 6759.437231 3.679242e-08 0
  0.223788  11.318353 6759.392823 3.735846e-08 0
  0.224228  11.467308 6759.346942 3.792450e-08 0
  0.224584  11.620008 6759.302196 3.849053e-08 0
  0.224949  11.771585 6759.246744 3.905657e-08 0
  0.225145  11.932046 6759.205800 3.962261e-08 0
  0.225495  11.913766 6759.205947 3.962261e-08 0
