# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002722  76.120433 6758.138016 3.074649e-09 0
  0.005499  75.248822 6760.821786 6.149297e-09 0
  0.008521  73.003071 6760.129059 9.223946e-09 0
  0.011284  73.475044 6761.409329 1.229859e-08 1
  0.014981  69.215088 6761.770192 1.537324e-08 1
  0.018474  67.349682 6761.317744 1.844789e-08 1
  0.021813  66.551918 6761.682183 2.152254e-08 1
  0.025385  65.357526 6761.927994 2.459719e-08 1
  0.029562  63.138954 6761.834190 2.767184e-08 1
  0.033763  61.426928 6761.914396 3.074649e-08 1
  0.038170  59.767152 6761.873869 3.382113e-08 1
  0.042549  58.488165 6761.526388 3.689578e-08 1
  0.047089  57.256055 6761.457330 3.997043e-08 1
  0.052827  54.962896 6761.392496 4.304508e-08 1
  0.058567  53.114722 6761.582909 4.611973e-08 1
  0.064557  51.399370 6761.738981 4.919438e-08 1
  0.071002  49.656662 6761.661988 5.226902e-08 1
  0.078510  47.549155 6761.557146 5.534367e-08 1
  0.086028  45.804779 6761.530097 5.841832e-08 1
  0.094879  43.716623 6761.586551 6.149297e-08 1
  0.104308  41.753876 6761.444732 6.456762e-08 1
  0.114264  39.930973 6761.352532 6.764227e-08 1
  0.126136  37.816280 6761.360496 7.071692e-08 1
  0.139381  35.711190 6761.270732 7.379157e-08 1
  0.154148  33.635627 6761.169549 7.686621e-08 1
  0.170856  31.560106 6761.038551 7.994086e-08 0
  0.189019  29.623999 6760.826299 8.301551e-08 0
  0.200421  28.970888 6760.502523 8.609016e-08 0
  0.203504  29.552475 6760.234846 8.916481e-08 0
  0.206044  30.195352 6759.996701 9.223945e-08 0
  0.208319  30.861078 6759.754270 9.531411e-08 0
  0.208540  31.815944 6759.288448 9.838875e-08 0
  0.196203  34.666067 6757.248865 1.014634e-07 0
  0.171962  40.334539 6753.468939 1.045380e-07 0
  0.125809  56.660376 6747.941924 1.076127e-07 0
  0.057325 124.512944 6764.121646 1.093792e-07 0
  0.210338  31.763288 6759.315339 1.063045e-07 0
