# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002720  76.099120 6758.136872 3.074649e-09 0
  0.005495  75.226991 6760.822647 6.149297e-09 0
  0.008515  72.980496 6760.128400 9.223946e-09 0
  0.011276  73.452646 6761.409509 1.229859e-08 0
  0.014971  69.191152 6761.769956 1.537324e-08 0
  0.018462  67.325151 6761.317273 1.844789e-08 0
  0.021798  66.527174 6761.681956 2.152254e-08 0
  0.025369  65.332464 6761.927729 2.459719e-08 1
  0.029544  63.113374 6761.833849 2.767184e-08 1
  0.033742  61.401018 6761.914097 3.074649e-08 1
  0.038148  59.740973 6761.873556 3.382113e-08 1
  0.042525  58.461809 6761.526043 3.689578e-08 1
  0.047063  57.229575 6761.457025 3.997043e-08 1
  0.052799  54.936247 6761.392201 4.304508e-08 1
  0.058537  53.088012 6761.582625 4.611973e-08 1
  0.064524  51.372663 6761.738695 4.919438e-08 1
  0.070967  49.630015 6761.661712 5.226902e-08 1
  0.078474  47.522662 6761.556880 5.534367e-08 1
  0.085989  45.778479 6761.529829 5.841832e-08 1
  0.094839  43.690632 6761.586274 6.149297e-08 1
  0.104266  41.728251 6761.444499 6.456762e-08 1
  0.114220  39.905758 6761.352296 6.764227e-08 1
  0.126089  37.791622 6761.360240 7.071692e-08 1
  0.139333  35.687171 6761.270512 7.379157e-08 1
  0.154097  33.612323 6761.169343 7.686621e-08 1
  0.170804  31.537600 6761.038368 7.994086e-08 0
  0.188964  29.602313 6760.826163 8.301551e-08 0
  0.200364  28.949492 6760.502444 8.609016e-08 0
  0.203445  29.530819 6760.234738 8.916481e-08 0
  0.205983  30.173415 6759.996574 9.223945e-08 0
  0.208257  30.838859 6759.754139 9.531411e-08 0
  0.208475  31.793325 6759.288400 9.838875e-08 0
  0.196136  34.642216 6757.249327 1.014634e-07 0
  0.171894  40.308643 6753.469575 1.045380e-07 0
  0.125739  56.632666 6747.941188 1.076127e-07 0
  0.057255 124.526548 6764.144489 1.093792e-07 0
  0.210272  31.739067 6759.317622 1.063045e-07 0
