# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211411   3.844953 6760.948336 1.228875e-08 0
  0.211162   3.794511 6760.964702 1.211320e-08 0
  0.210988   3.742626 6760.978340 1.193764e-08 0
  0.211063   3.686162 6761.002098 1.176209e-08 0
  0.210824   3.635374 6761.015293 1.158654e-08 0
  0.210936   3.578363 6761.031005 1.141098e-08 0
  0.210409   3.532145 6761.045054 1.123543e-08 0
  0.210449   3.476260 6761.062835 1.105988e-08 0
  0.210772   3.415866 6761.077298 1.088432e-08 0
  0.210283   3.368544 6761.095805 1.070877e-08 0
  0.210594   3.308428 6761.113867 1.053321e-08 0
  0.210121   3.260664 6761.126930 1.035766e-08 0
  0.209918   3.208479 6761.142520 1.018211e-08 0
  0.209762   3.155459 6761.160461 1.000655e-08 0
  0.209774   3.099967 6761.175742 9.831000e-09 0
  0.209700   3.045620 6761.194101 9.655446e-09 0
  0.209548   2.992446 6761.210577 9.479893e-09 0
  0.208784   2.947790 6761.225380 9.304339e-09 0
  0.209340   2.884440 6761.243268 9.128785e-09 0
  0.208947   2.834272 6761.261992 8.953232e-09 0
  0.209502   2.771383 6761.277532 8.777679e-09 0
  0.209158   2.720433 6761.292135 8.602126e-09 0
  0.208504   2.673103 6761.314334 8.426572e-09 0
  0.208842   2.613271 6761.332270 8.251018e-09 0
  0.208162   2.566024 6761.349864 8.075465e-09 0
  0.208029   2.511810 6761.369056 7.899911e-09 0
  0.208108   2.455096 6761.385932 7.724357e-09 0
  0.208266   2.397445 6761.403912 7.548804e-09 0
  0.207799   2.346927 6761.422514 7.373250e-09 0
  0.207797   2.291052 6761.441202 7.197697e-09 0
  0.207340   2.240055 6761.461313 7.022143e-09 0
  0.207480   2.182558 6761.481312 6.846589e-09 0
  0.207450   2.126889 6761.501367 6.671036e-09 0
  0.207080   2.074561 6761.522814 6.495482e-09 0
  0.206860   2.020697 6761.541319 6.319929e-09 0
  0.206238   1.970410 6761.562033 6.144375e-09 0
  0.206337   1.913200 6761.582235 5.968822e-09 0
  0.205975   1.860267 6761.599281 5.793267e-09 0
  0.205929   1.804295 6761.616150 5.617714e-09 0
  0.206013   1.747069 6761.636172 5.442161e-09 0
  0.205838   1.692189 6761.654308 5.266607e-09 0
  0.205849   1.635724 6761.670955 5.091054e-09 0
  0.204235   1.591047 6761.701485 4.915500e-09 0
  0.205053   1.529021 6761.709056 4.739946e-09 0
  0.203801   1.480463 6761.738750 4.564393e-09 0
  0.199998   1.446638 6761.800539 4.388839e-09 0
  0.187489   1.464604 6761.928876 4.213286e-09 1
  0.177868   1.494092 6762.004239 4.037732e-09 1
  0.164209   1.545551 6762.094508 3.862179e-09 1
  0.150781   1.610914 6762.167677 3.686625e-09 1
  0.137508   1.684590 6762.229887 3.511072e-09 1
  0.123782   1.779327 6762.284852 3.335518e-09 1
  0.111362   1.875352 6762.325829 3.159964e-09 1
  0.099795   1.977158 6762.360378 2.984411e-09 1
  0.088859   2.090264 6762.389934 2.808857e-09 1
  0.079313   2.195994 6762.407781 2.633304e-09 1
  0.070491   2.306098 6762.426822 2.457750e-09 1
  0.062775   2.404831 6762.432351 2.282196e-09 1
  0.055003   2.533446 6762.443834 2.106643e-09 1
  0.048183   2.651070 6762.442361 1.931089e-09 1
  0.041988   2.765214 6762.421830 1.755536e-09 1
  0.036477   2.865086 6762.416297 1.579982e-09 1
  0.031061   2.990694 6762.401716 1.404429e-09 1
  0.025951   3.131837 6762.377964 1.228875e-09 1
  0.021873   3.185187 6762.359006 1.053321e-09 1
  0.017545   3.308186 6762.317715 8.777679e-10 1
  0.013473   3.446701 6762.281412 7.022143e-10 1
  0.009877   3.524473 6762.215916 5.266607e-10 0
  0.006556   3.533562 6762.095285 3.511071e-10 0
  0.002815   4.115865 6761.960248 1.755536e-10 0
  0.002939   3.949855 6762.010429 1.755536e-10 0
