# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211716   3.847896 6760.948347 1.228875e-08 0
  0.211462   3.797488 6760.964701 1.211320e-08 0
  0.211284   3.745635 6760.978343 1.193764e-08 0
  0.211354   3.689205 6761.002096 1.176209e-08 0
  0.211111   3.638444 6761.015298 1.158654e-08 0
  0.211219   3.581462 6761.031009 1.141098e-08 0
  0.210688   3.535265 6761.045060 1.123543e-08 0
  0.210723   3.479404 6761.062841 1.105988e-08 0
  0.211042   3.419033 6761.077306 1.088432e-08 0
  0.210548   3.371727 6761.095812 1.070877e-08 0
  0.210855   3.311629 6761.113876 1.053321e-08 0
  0.210377   3.263877 6761.126941 1.035766e-08 0
  0.210170   3.211704 6761.142531 1.018211e-08 0
  0.210009   3.158694 6761.160472 1.000655e-08 0
  0.210017   3.103209 6761.175755 9.831000e-09 0
  0.209939   3.048868 6761.194115 9.655446e-09 0
  0.209783   2.995697 6761.210591 9.479893e-09 0
  0.209015   2.951042 6761.225395 9.304339e-09 0
  0.209566   2.887691 6761.243284 9.128785e-09 0
  0.209168   2.837520 6761.262009 8.953232e-09 0
  0.209720   2.774624 6761.277549 8.777679e-09 0
  0.209371   2.723666 6761.292153 8.602126e-09 0
  0.208713   2.676328 6761.314354 8.426572e-09 0
  0.209047   2.616482 6761.332290 8.251018e-09 0
  0.208362   2.569222 6761.349885 8.075465e-09 0
  0.208224   2.514992 6761.369078 7.899911e-09 0
  0.208299   2.458259 6761.385954 7.724357e-09 0
  0.208452   2.400585 6761.403936 7.548804e-09 0
  0.207982   2.350045 6761.422539 7.373250e-09 0
  0.207975   2.294145 6761.441228 7.197697e-09 0
  0.207514   2.243122 6761.461339 7.022143e-09 0
  0.207649   2.185593 6761.481339 6.846589e-09 0
  0.207615   2.129892 6761.501395 6.671036e-09 0
  0.207240   2.077530 6761.522844 6.495482e-09 0
  0.207017   2.023630 6761.541348 6.319929e-09 0
  0.206390   1.973307 6761.562064 6.144375e-09 0
  0.206485   1.916054 6761.582266 5.968822e-09 0
  0.206118   1.863078 6761.599310 5.793267e-09 0
  0.206067   1.807060 6761.616180 5.617714e-09 0
  0.206148   1.749784 6761.636205 5.442161e-09 0
  0.205968   1.694854 6761.654340 5.266607e-09 0
  0.205975   1.638334 6761.670986 5.091054e-09 0
  0.204356   1.593613 6761.701531 4.915500e-09 0
  0.205170   1.531522 6761.709078 4.739946e-09 0
  0.203913   1.482912 6761.738796 4.564393e-09 0
  0.200106   1.449052 6761.800623 4.388839e-09 0
  0.187591   1.467055 6761.929033 4.213286e-09 1
  0.177967   1.496563 6762.004337 4.037732e-09 1
  0.164304   1.548080 6762.094619 3.862179e-09 1
  0.150871   1.613507 6762.167767 3.686625e-09 1
  0.137594   1.687254 6762.229964 3.511072e-09 1
  0.123864   1.782077 6762.284918 3.335518e-09 1
  0.111440   1.878182 6762.325881 3.159964e-09 1
  0.099869   1.980067 6762.360422 2.984411e-09 1
  0.088928   2.093251 6762.389973 2.808857e-09 1
  0.079378   2.199045 6762.407812 2.633304e-09 1
  0.070551   2.309209 6762.426853 2.457750e-09 1
  0.062831   2.407986 6762.432376 2.282196e-09 1
  0.055055   2.536649 6762.443861 2.106643e-09 1
  0.048231   2.654306 6762.442385 1.931089e-09 1
  0.042032   2.768473 6762.421851 1.755536e-09 1
  0.036516   2.868355 6762.416322 1.579982e-09 1
  0.031095   2.993967 6762.401742 1.404429e-09 1
  0.025981   3.135100 6762.377993 1.228875e-09 1
  0.021898   3.188441 6762.359036 1.053321e-09 0
  0.017566   3.311417 6762.317752 8.777679e-10 0
  0.013490   3.449888 6762.281452 7.022143e-10 0
  0.009890   3.527633 6762.215970 5.266607e-10 0
  0.006565   3.536732 6762.095362 3.511071e-10 0
  0.002819   4.118662 6761.960386 1.755536e-10 0
  0.002943   3.952759 6762.010413 1.755536e-10 0
