# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002538  11.778490 6761.934748 4.511891e-10 0
  0.005803  10.451526 6761.899494 9.023782e-10 0
  0.008819  10.315103 6761.990637 1.353567e-09 0
  0.012123  10.006141 6761.983184 1.804756e-09 1
  0.015951   9.505625 6762.045610 2.255945e-09 1
  0.019524   9.320026 6762.062779 2.707135e-09 1
  0.023443   9.055386 6762.103605 3.158324e-09 1
  0.027882   8.701249 6762.145638 3.609513e-09 1
  0.032272   8.457740 6762.144234 4.060702e-09 1
  0.037352   8.119298 6762.157489 4.511891e-09 1
  0.042268   7.892333 6762.189130 4.963080e-09 1
  0.048203   7.549697 6762.215865 5.414269e-09 1
  0.054443   7.241624 6762.213616 5.865458e-09 1
  0.061147   6.943565 6762.228994 6.316647e-09 1
  0.068854   6.606765 6762.217991 6.767836e-09 1
  0.076679   6.327946 6762.194815 7.219026e-09 1
  0.086368   5.969351 6762.189740 7.670215e-09 1
  0.096811   5.638303 6762.157441 8.121404e-09 1
  0.108279   5.320981 6762.119219 8.572593e-09 1
  0.121689   4.983651 6762.079617 9.023782e-09 1
  0.136285   4.671317 6762.017550 9.474971e-09 1
  0.152550   4.370853 6761.942399 9.926161e-09 1
  0.169024   4.121660 6761.842520 1.037735e-08 1
  0.185688   3.910113 6761.708225 1.082854e-08 1
  0.201185   3.751381 6761.532639 1.127973e-08 0
  0.204582   3.849923 6761.446997 1.173092e-08 0
  0.205760   3.977980 6761.393897 1.218211e-08 0
  0.206471   4.111642 6761.348950 1.263329e-08 0
  0.207005   4.247622 6761.305179 1.308448e-08 0
  0.207248   4.388889 6761.258471 1.353567e-08 0
  0.208000   4.518787 6761.210579 1.398686e-08 0
  0.207826   4.668550 6761.162555 1.443805e-08 0
  0.208538   4.798103 6761.116021 1.488924e-08 0
  0.209240   4.927164 6761.074611 1.534043e-08 0
  0.209470   5.066437 6761.030280 1.579162e-08 0
  0.209575   5.208740 6760.988661 1.624281e-08 0
  0.210028   5.341894 6760.946588 1.669400e-08 0
  0.210212   5.481532 6760.904943 1.714519e-08 0
  0.210422   5.620215 6760.864225 1.759637e-08 0
  0.210791   5.754395 6760.827331 1.804756e-08 0
  0.211353   5.882655 6760.793815 1.849875e-08 0
  0.211590   6.019185 6760.751414 1.894994e-08 0
  0.212022   6.150205 6760.718265 1.940113e-08 0
  0.212396   6.281685 6760.668298 1.985232e-08 0
  0.212867   6.410889 6760.641822 2.030351e-08 0
  0.212810   6.554669 6760.596860 2.075470e-08 0
  0.213373   6.679916 6760.567731 2.120589e-08 0
  0.213784   6.808719 6760.529368 2.165708e-08 0
  0.213892   6.947089 6760.492104 2.210827e-08 0
  0.214529   7.067934 6760.458393 2.255945e-08 0
  0.214882   7.197118 6760.411015 2.301064e-08 0
  0.215274   7.325196 6760.375567 2.346183e-08 0
  0.215817   7.447168 6760.334418 2.391302e-08 0
  0.215777   7.589105 6760.294311 2.436421e-08 0
  0.216258   7.712664 6760.262192 2.481540e-08 0
  0.217063   7.823569 6760.220975 2.526659e-08 0
  0.216914   7.968896 6760.186099 2.571778e-08 0
  0.217183   8.098426 6760.139811 2.616897e-08 0
  0.217616   8.221957 6760.106714 2.662016e-08 0
  0.218124   8.341733 6760.067114 2.707134e-08 0
  0.218192   8.478300 6760.037051 2.752253e-08 0
  0.218555   8.602861 6760.000206 2.797372e-08 0
  0.219059   8.721499 6759.961635 2.842491e-08 0
  0.219291   8.850508 6759.922088 2.887610e-08 0
  0.219814   8.967562 6759.888285 2.932729e-08 0
  0.220564   9.074373 6759.844940 2.977848e-08 0
  0.220600   9.210350 6759.800923 3.022967e-08 0
  0.221105   9.326571 6759.762203 3.068086e-08 0
  0.221026   9.467182 6759.726200 3.113205e-08 0
  0.221668   9.576281 6759.676192 3.158324e-08 0
  0.221556   9.581788 6759.676629 3.158324e-08 0
