# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002538  11.778071 6761.934826 4.511891e-10 0
  0.005802  10.451058 6761.899487 9.023782e-10 0
  0.008818  10.314628 6761.990639 1.353567e-09 0
  0.012122  10.005651 6761.983181 1.804756e-09 0
  0.015950   9.505115 6762.045609 2.255945e-09 0
  0.019522   9.319510 6762.062777 2.707135e-09 0
  0.023441   9.054863 6762.103603 3.158324e-09 1
  0.027880   8.700716 6762.145636 3.609513e-09 1
  0.032269   8.457204 6762.144231 4.060702e-09 1
  0.037349   8.118758 6762.157486 4.511891e-09 1
  0.042265   7.891791 6762.189127 4.963080e-09 1
  0.048200   7.549154 6762.215862 5.414269e-09 1
  0.054439   7.241082 6762.213613 5.865458e-09 1
  0.061143   6.943026 6762.228990 6.316647e-09 1
  0.068850   6.606231 6762.217988 6.767836e-09 1
  0.076674   6.327419 6762.194812 7.219026e-09 1
  0.086363   5.968833 6762.189737 7.670215e-09 1
  0.096806   5.637797 6762.157439 8.121404e-09 1
  0.108273   5.320488 6762.119218 8.572593e-09 1
  0.121684   4.983173 6762.079616 9.023782e-09 1
  0.136279   4.670856 6762.017551 9.474971e-09 1
  0.152544   4.370408 6761.942401 9.926161e-09 1
  0.169018   4.121232 6761.842525 1.037735e-08 1
  0.185681   3.909698 6761.708232 1.082854e-08 1
  0.201178   3.750977 6761.532650 1.127973e-08 0
  0.204575   3.849513 6761.447001 1.173092e-08 0
  0.205752   3.977561 6761.393898 1.218211e-08 0
  0.206463   4.111215 6761.348951 1.263329e-08 0
  0.206997   4.247185 6761.305179 1.308448e-08 0
  0.207240   4.388444 6761.258471 1.353567e-08 0
  0.207991   4.518334 6761.210580 1.398686e-08 0
  0.207817   4.668089 6761.162555 1.443805e-08 0
  0.208528   4.797635 6761.116021 1.488924e-08 0
  0.209231   4.926689 6761.074610 1.534043e-08 0
  0.209460   5.065956 6761.030280 1.579162e-08 0
  0.209565   5.208252 6760.988660 1.624281e-08 0
  0.210017   5.341400 6760.946587 1.669400e-08 0
  0.210201   5.481032 6760.904943 1.714519e-08 0
  0.210411   5.619710 6760.864224 1.759637e-08 0
  0.210779   5.753886 6760.827330 1.804756e-08 0
  0.211342   5.882142 6760.793814 1.849875e-08 0
  0.211578   6.018667 6760.751413 1.894994e-08 0
  0.212010   6.149683 6760.718263 1.940113e-08 0
  0.212384   6.281160 6760.668296 1.985232e-08 0
  0.212854   6.410361 6760.641821 2.030351e-08 0
  0.212797   6.554138 6760.596859 2.075470e-08 0
  0.213359   6.679383 6760.567729 2.120589e-08 0
  0.213771   6.808184 6760.529367 2.165708e-08 0
  0.213878   6.946552 6760.492103 2.210827e-08 0
  0.214514   7.067396 6760.458391 2.255945e-08 0
  0.214867   7.196579 6760.411013 2.301064e-08 0
  0.215259   7.324655 6760.375565 2.346183e-08 0
  0.215802   7.446627 6760.334416 2.391302e-08 0
  0.215762   7.588564 6760.294310 2.436421e-08 0
  0.216242   7.712123 6760.262190 2.481540e-08 0
  0.217047   7.823029 6760.220973 2.526659e-08 0
  0.216898   7.968356 6760.186097 2.571778e-08 0
  0.217166   8.097888 6760.139809 2.616897e-08 0
  0.217599   8.221420 6760.106712 2.662016e-08 0
  0.218107   8.341198 6760.067112 2.707134e-08 0
  0.218174   8.477767 6760.037049 2.752253e-08 0
  0.218537   8.602330 6760.000204 2.797372e-08 0
  0.219041   8.720971 6759.961633 2.842491e-08 0
  0.219273   8.849983 6759.922086 2.887610e-08 0
  0.219795   8.967039 6759.888283 2.932729e-08 0
  0.220545   9.073853 6759.844938 2.977848e-08 0
  0.220581   9.209834 6759.800921 3.022967e-08 0
  0.221086   9.326059 6759.762201 3.068086e-08 0
  0.221006   9.466675 6759.726198 3.113205e-08 0
  0.221648   9.575778 6759.676189 3.158324e-08 0
  0.221536   9.581285 6759.676629 3.158324e-08 0
