# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.250172  24.804678 6756.620674 9.124520e-08 0
  0.248887  24.571486 6756.708860 8.992281e-08 0
  0.247629  24.333419 6756.783379 8.860041e-08 0
  0.246803  24.049773 6756.888466 8.727802e-08 0
  0.245589  23.803033 6756.966055 8.595562e-08 0
  0.244504  23.540141 6757.075663 8.463323e-08 0
  0.243191  23.298119 6757.150013 8.331084e-08 0
  0.241734  23.065690 6757.261432 8.198844e-08 0
  0.240400  22.820143 6757.348131 8.066605e-08 0
  0.239449  22.534538 6757.463734 7.934365e-08 0
  0.237871  22.306693 6757.541522 7.802126e-08 0
  0.236935  22.014749 6757.643306 7.669886e-08 0
  0.235731  21.745588 6757.746407 7.537647e-08 0
  0.234818  21.447162 6757.845074 7.405408e-08 0
  0.233174  21.213113 6757.927094 7.273168e-08 0
  0.232659  20.873019 6758.028839 7.140929e-08 0
  0.231420  20.596460 6758.113775 7.008689e-08 0
  0.229975  20.334379 6758.216434 6.876450e-08 0
  0.228991  20.029347 6758.306225 6.744210e-08 0
  0.228247  19.699254 6758.441974 6.611971e-08 0
  0.227263  19.390149 6758.530166 6.479732e-08 0
  0.226542  19.054051 6758.646245 6.347492e-08 0
  0.225361  18.754953 6758.756861 6.215253e-08 0
  0.224629  18.415877 6758.858599 6.083013e-08 0
  0.224233  18.046358 6758.990297 5.950774e-08 0
  0.222818  17.758268 6759.092160 5.818535e-08 0
  0.222060  17.413580 6759.201667 5.686295e-08 0
  0.221297  17.066771 6759.323947 5.554056e-08 0
  0.220065  16.754608 6759.413323 5.421816e-08 0
  0.219052  16.421188 6759.514595 5.289577e-08 0
  0.218272  16.066872 6759.640713 5.157337e-08 0
  0.216745  15.765586 6759.753174 5.025098e-08 0
  0.216724  15.352487 6759.852892 4.892859e-08 0
  0.215015  15.056287 6759.950956 4.760619e-08 0
  0.213774  14.722814 6760.052807 4.628380e-08 0
  0.212554  14.383799 6760.164359 4.496140e-08 0
  0.211721  14.015636 6760.274226 4.363901e-08 0
  0.210939  13.641789 6760.366793 4.231661e-08 0
  0.209843  13.283835 6760.475005 4.099422e-08 0
  0.208735  12.922977 6760.593971 3.967183e-08 0
  0.207545  12.562887 6760.727627 3.834943e-08 0
  0.205174  12.269736 6760.859982 3.702704e-08 0
  0.200472  12.102450 6761.088379 3.570464e-08 0
  0.186370  12.537078 6761.310853 3.438225e-08 1
  0.168105  13.369766 6761.475324 3.305986e-08 1
  0.150870  14.303900 6761.601133 3.173746e-08 1
  0.135993  15.208091 6761.720903 3.041507e-08 1
  0.122530  16.147561 6761.763632 2.909267e-08 1
  0.110436  17.100954 6761.842782 2.777028e-08 1
  0.099787  18.025214 6761.902854 2.644788e-08 1
  0.089887  19.010732 6761.917815 2.512549e-08 1
  0.081161  19.946161 6761.963497 2.380309e-08 1
  0.073484  20.806184 6762.009077 2.248070e-08 1
  0.066191  21.740046 6762.015071 2.115831e-08 1
  0.059690  22.601130 6762.018173 1.983591e-08 1
  0.053675  23.458281 6762.045729 1.851352e-08 1
  0.047952  24.382534 6762.046846 1.719112e-08 1
  0.043010  25.093436 6762.033865 1.586873e-08 1
  0.037813  26.163398 6762.051047 1.454634e-08 1
  0.033637  26.737601 6762.004605 1.322394e-08 1
  0.029351  27.577762 6762.044863 1.190155e-08 1
  0.025333  28.401767 6761.980398 1.057915e-08 1
  0.021866  28.791386 6761.912965 9.256759e-09 0
  0.017821  30.279363 6762.050677 7.934365e-09 0
  0.014979  30.017453 6761.798721 6.611971e-09 0
  0.011644  30.893843 6761.951862 5.289577e-09 0
  0.008456  31.828102 6760.820739 3.967182e-09 0
  0.005354  33.591609 6761.073324 2.644788e-09 0
  0.002549  34.663078 6757.789327 1.322394e-09 0
  0.002290  38.699889 6761.042419 1.322394e-09 0
