# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249835  24.777129 6756.620493 9.124520e-08 0
  0.248555  24.543883 6756.708674 8.992281e-08 0
  0.247301  24.305768 6756.783186 8.860041e-08 0
  0.246481  24.022071 6756.888275 8.727802e-08 0
  0.245271  23.775296 6756.965856 8.595562e-08 0
  0.244191  23.512371 6757.075464 8.463323e-08 0
  0.242883  23.270329 6757.149807 8.331084e-08 0
  0.241431  23.037883 6757.261226 8.198844e-08 0
  0.240101  22.792328 6757.347920 8.066605e-08 0
  0.239155  22.506718 6757.463518 7.934365e-08 0
  0.237583  22.278879 6757.541304 7.802126e-08 0
  0.236651  21.986948 6757.643083 7.669886e-08 0
  0.235452  21.717808 6757.746181 7.537647e-08 0
  0.234545  21.419415 6757.844844 7.405408e-08 0
  0.232905  21.185398 6757.926864 7.273168e-08 0
  0.232395  20.845362 6758.028602 7.140929e-08 0
  0.231161  20.568859 6758.113538 7.008689e-08 0
  0.229721  20.306838 6758.216190 6.876450e-08 0
  0.228741  20.001888 6758.305981 6.744210e-08 0
  0.228002  19.671891 6758.441712 6.611971e-08 0
  0.227023  19.362891 6758.529916 6.479732e-08 0
  0.226307  19.026916 6758.645981 6.347492e-08 0
  0.225131  18.727938 6758.756596 6.215253e-08 0
  0.224405  18.389011 6758.858334 6.083013e-08 0
  0.224013  18.019668 6758.990014 5.950774e-08 0
  0.222603  17.731726 6759.091888 5.818535e-08 0
  0.221850  17.387227 6759.201388 5.686295e-08 0
  0.221092  17.040620 6759.323657 5.554056e-08 0
  0.219865  16.728651 6759.413051 5.421816e-08 0
  0.218856  16.395450 6759.514313 5.289577e-08 0
  0.218082  16.041379 6759.640410 5.157337e-08 0
  0.216560  15.740314 6759.752879 5.025098e-08 0
  0.216544  15.327532 6759.852603 4.892859e-08 0
  0.214839  15.031572 6759.950667 4.760619e-08 0
  0.213603  14.698379 6760.052512 4.628380e-08 0
  0.212388  14.359662 6760.164055 4.496140e-08 0
  0.211560  13.991836 6760.273920 4.363901e-08 0
  0.210783  13.618347 6760.366502 4.231661e-08 0
  0.209691  13.260750 6760.474697 4.099422e-08 0
  0.208588  12.900266 6760.593650 3.967183e-08 0
  0.207404  12.540563 6760.727287 3.834943e-08 0
  0.205038  12.247736 6760.859641 3.702704e-08 0
  0.200340  12.080636 6761.087927 3.570464e-08 0
  0.186243  12.514776 6761.310412 3.438225e-08 1
  0.167983  13.346589 6761.474955 3.305986e-08 1
  0.150753  14.279830 6761.600809 3.173746e-08 1
  0.135881  15.183244 6761.720591 3.041507e-08 1
  0.122423  16.122002 6761.763380 2.909267e-08 1
  0.110333  17.074770 6761.842507 2.777028e-08 1
  0.099689  17.998519 6761.902590 2.644788e-08 1
  0.089794  18.983593 6761.917571 2.512549e-08 1
  0.081073  19.918699 6761.963241 2.380309e-08 1
  0.073401  20.778509 6762.008821 2.248070e-08 1
  0.066113  21.712230 6762.014819 2.115831e-08 1
  0.059617  22.573269 6762.017919 1.983591e-08 1
  0.053607  23.430455 6762.045474 1.851352e-08 1
  0.047889  24.354834 6762.046587 1.719112e-08 1
  0.042951  25.065897 6762.033600 1.586873e-08 1
  0.037759  26.136206 6762.050789 1.454634e-08 1
  0.033588  26.710644 6762.004319 1.322394e-08 1
  0.029307  27.551218 6762.044618 1.190155e-08 1
  0.025294  28.375700 6761.980089 1.057915e-08 1
  0.021832  28.765572 6761.912651 9.256759e-09 1
  0.017791  30.254661 6762.050522 7.934365e-09 1
  0.014955  29.992523 6761.798243 6.611971e-09 1
  0.011625  30.869671 6761.951734 5.289577e-09 1
  0.008442  31.804537 6760.819332 3.967182e-09 0
  0.005344  33.570261 6761.073401 2.644788e-09 0
  0.002545  34.640746 6757.784752 1.322394e-09 0
  0.002285  38.683606 6761.048102 1.322394e-09 0
