# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210269  31.737613 6759.317758 1.063045e-07 0
  0.191762  35.689448 6756.045634 1.032299e-07 0
  0.174485  38.638926 6756.821374 1.001552e-07 0
  0.193050  33.622585 6758.811373 9.708058e-08 0
  0.207146  30.483392 6759.883215 9.400593e-08 0
  0.204998  29.880865 6760.087470 9.093129e-08 0
  0.201794  29.325074 6760.375361 8.785663e-08 0
  0.197775  28.873868 6760.656209 8.478199e-08 0
  0.180317  30.522374 6760.932271 8.170734e-08 1
  0.162800  32.540255 6761.092764 7.863269e-08 1
  0.147206  34.581506 6761.223640 7.555804e-08 1
  0.132988  36.722731 6761.301509 7.248339e-08 1
  0.120336  38.863294 6761.329324 6.940874e-08 1
  0.109594  40.782453 6761.364619 6.633409e-08 1
  0.099401  42.877609 6761.541573 6.325945e-08 1
  0.090613  44.752726 6761.579353 6.018480e-08 1
  0.082224  46.798340 6761.671543 5.711015e-08 1
  0.074625  48.789579 6761.585383 5.403550e-08 1
  0.067796  50.647236 6761.666353 5.096085e-08 1
  0.061373  52.572183 6761.768313 4.788620e-08 1
  0.055550  54.355013 6761.697283 4.481155e-08 1
  0.049928  56.324540 6761.471798 4.173690e-08 1
  0.044979  57.913259 6761.738194 3.866226e-08 1
  0.040251  59.573300 6761.538846 3.558761e-08 1
  0.036370  60.231568 6761.801687 3.251296e-08 1
  0.032251  61.502471 6762.007025 2.943831e-08 1
  0.027583  64.400692 6761.789764 2.636366e-08 1
  0.023577  66.557466 6761.724880 2.328901e-08 1
  0.020497  66.449942 6761.486248 2.021436e-08 0
  0.016836  68.561439 6760.389263 1.713972e-08 0
  0.013543  69.977711 6760.416215 1.406507e-08 0
  0.010357  71.500308 6760.491318 1.099042e-08 0
  0.007095  75.170302 6760.190989 7.915771e-09 0
  0.004323  75.451461 6760.895417 4.841122e-09 0
  0.002482  81.697989 6752.426615 3.074649e-09 0
  0.002466  82.909845 6759.156581 3.074649e-09 0
