# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.210172  31.701687 6759.321089 1.063045e-07 0
  0.191663  35.653131 6756.046811 1.032299e-07 0
  0.174388  38.602019 6756.820636 1.001552e-07 0
  0.192956  33.587862 6758.809873 9.708058e-08 0
  0.207055  30.450653 6759.882116 9.400593e-08 0
  0.204910  29.848557 6760.086926 9.093129e-08 0
  0.201709  29.293131 6760.374768 8.785663e-08 0
  0.197693  28.842228 6760.655620 8.478199e-08 0
  0.180238  30.489653 6760.931688 8.170734e-08 1
  0.162723  32.506317 6761.092251 7.863269e-08 1
  0.147133  34.546456 6761.223139 7.555804e-08 1
  0.132918  36.686645 6761.301030 7.248339e-08 1
  0.120269  38.826304 6761.328857 6.940874e-08 1
  0.109529  40.744765 6761.364143 6.633409e-08 1
  0.099339  42.839281 6761.541051 6.325945e-08 1
  0.090554  44.713932 6761.578863 6.018480e-08 1
  0.082169  46.759154 6761.671038 5.711015e-08 1
  0.074572  48.750125 6761.584893 5.403550e-08 1
  0.067746  50.607641 6761.665843 5.096085e-08 1
  0.061326  52.532543 6761.767799 4.788620e-08 1
  0.055506  54.315425 6761.696757 4.481155e-08 1
  0.049888  56.285114 6761.471242 4.173690e-08 1
  0.044942  57.874058 6761.737699 3.866226e-08 1
  0.040216  59.534395 6761.538258 3.558761e-08 1
  0.036338  60.192813 6761.801197 3.251296e-08 1
  0.032222  61.464026 6762.006521 2.943831e-08 1
  0.027557  64.363121 6761.789116 2.636366e-08 1
  0.023554  66.520717 6761.724269 2.328901e-08 1
  0.020477  66.413143 6761.485561 2.021436e-08 1
  0.016819  68.525483 6760.388154 1.713972e-08 1
  0.013529  69.942543 6760.415633 1.406507e-08 1
  0.010346  71.465948 6760.490746 1.099042e-08 1
  0.007087  75.138152 6760.190156 7.915771e-09 0
  0.004318  75.419495 6760.895238 4.841122e-09 0
  0.002479  81.666464 6752.418720 3.074649e-09 0
  0.002463  82.881097 6759.162030 3.074649e-09 0
