# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002759   6.849014 6761.362257 2.920424e-10 0
  0.005484   7.002734 6762.038048 5.840848e-10 0
  0.009228   6.354734 6761.885986 8.761272e-10 0
  0.012251   6.382993 6762.052002 1.168170e-09 0
  0.015887   6.158866 6762.147997 1.460212e-09 0
  0.019802   5.931771 6762.127782 1.752254e-09 0
  0.023940   5.723387 6762.181076 2.044297e-09 1
  0.028249   5.542813 6762.245361 2.336339e-09 1
  0.032708   5.386845 6762.241987 2.628382e-09 1
  0.037764   5.183795 6762.270918 2.920424e-09 1
  0.043201   4.984641 6762.291648 3.212466e-09 1
  0.049006   4.793850 6762.289174 3.504509e-09 1
  0.055530   4.582721 6762.320031 3.796551e-09 1
  0.062260   4.402033 6762.302457 4.088594e-09 1
  0.069974   4.196606 6762.311646 4.380636e-09 1
  0.078411   3.994659 6762.294979 4.672678e-09 1
  0.088362   3.766326 6762.278253 4.964721e-09 1
  0.098707   3.569808 6762.256523 5.256763e-09 1
  0.109485   3.396799 6762.223657 5.548805e-09 1
  0.122678   3.190236 6762.176265 5.840848e-09 1
  0.137122   2.996180 6762.121498 6.132890e-09 1
  0.151728   2.835132 6762.051248 6.424933e-09 1
  0.167191   2.687268 6761.962961 6.716975e-09 1
  0.182536   2.564788 6761.854982 7.009017e-09 1
  0.195347   2.492923 6761.731826 7.301060e-09 1
  0.204211   2.479563 6761.606796 7.593102e-09 0
  0.204944   2.578044 6761.570888 7.885145e-09 0
  0.205705   2.664039 6761.539046 8.177187e-09 0
  0.205968   2.755873 6761.511538 8.469229e-09 0
  0.206817   2.838743 6761.473307 8.761272e-09 0
  0.206384   2.940240 6761.450535 9.053314e-09 0
  0.207134   3.023679 6761.416135 9.345357e-09 0
  0.207646   3.110650 6761.384382 9.637399e-09 0
  0.207884   3.201298 6761.353716 9.929441e-09 0
  0.208116   3.291766 6761.321725 1.022148e-08 0
  0.208481   3.379945 6761.289846 1.051353e-08 0
  0.208491   3.473827 6761.261869 1.080557e-08 0
  0.208674   3.564716 6761.237959 1.109761e-08 0
  0.208550   3.660462 6761.205520 1.138965e-08 0
  0.208979   3.746816 6761.178666 1.168170e-08 0
  0.209314   3.834305 6761.149782 1.197374e-08 0
  0.209637   3.921905 6761.125225 1.226578e-08 0
  0.209640   4.015243 6761.100513 1.255782e-08 0
  0.209648   4.108488 6761.076091 1.284987e-08 0
  0.209837   4.197869 6761.044162 1.314191e-08 0
  0.210080   4.286443 6761.021133 1.343395e-08 0
  0.210323   4.374358 6760.989143 1.372599e-08 0
  0.210723   4.459146 6760.964569 1.401803e-08 0
  0.210627   4.554118 6760.939345 1.431008e-08 0
  0.210647   4.646661 6760.915163 1.460212e-08 0
  0.211173   4.727827 6760.892293 1.489416e-08 0
  0.211192   4.819898 6760.861208 1.518620e-08 0
  0.211907   4.896231 6760.839076 1.547825e-08 0
  0.211951   4.987509 6760.813017 1.577029e-08 0
  0.212381   5.069680 6760.791021 1.606233e-08 0
  0.212184   5.166530 6760.762319 1.635437e-08 0
  0.212679   5.246589 6760.736256 1.664642e-08 0
  0.212784   5.336029 6760.711207 1.693846e-08 0
  0.213315   5.414551 6760.686657 1.723050e-08 0
  0.213343   5.505599 6760.662557 1.752254e-08 0
  0.213774   5.586130 6760.641795 1.781459e-08 0
  0.213840   5.675867 6760.615426 1.810663e-08 0
  0.213806   5.768403 6760.592447 1.839867e-08 0
  0.214178   5.849663 6760.563084 1.869071e-08 0
  0.214839   5.922909 6760.539473 1.898276e-08 0
  0.214719   6.017306 6760.511040 1.927480e-08 0
  0.215065   6.098712 6760.485843 1.956684e-08 0
  0.215298   6.183100 6760.463329 1.985888e-08 0
  0.215344   6.272668 6760.439242 2.015093e-08 0
  0.215876   6.347790 6760.410276 2.044297e-08 0
  0.215700   6.353272 6760.405880 2.044297e-08 0
