# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002760   6.851224 6761.362569 2.920424e-10 0
  0.005487   7.004764 6762.037777 5.840848e-10 0
  0.009234   6.356794 6761.886024 8.761272e-10 0
  0.012259   6.385047 6762.051951 1.168170e-09 1
  0.015895   6.160966 6762.147971 1.460212e-09 1
  0.019812   5.933912 6762.127781 1.752254e-09 1
  0.023952   5.725562 6762.181064 2.044297e-09 1
  0.028263   5.545010 6762.245350 2.336339e-09 1
  0.032724   5.389055 6762.241983 2.628382e-09 1
  0.037782   5.186018 6762.270913 2.920424e-09 1
  0.043221   4.986867 6762.291645 3.212466e-09 1
  0.049027   4.796074 6762.289171 3.504509e-09 1
  0.055553   4.584935 6762.320030 3.796551e-09 1
  0.062285   4.404231 6762.302452 4.088594e-09 1
  0.070001   4.198780 6762.311645 4.380636e-09 1
  0.078439   3.996801 6762.294974 4.672678e-09 1
  0.088392   3.768424 6762.278248 4.964721e-09 1
  0.098738   3.571859 6762.256516 5.256763e-09 1
  0.109519   3.398804 6762.223646 5.548805e-09 1
  0.122713   3.192180 6762.176248 5.840848e-09 1
  0.137159   2.998059 6762.121477 6.132890e-09 1
  0.151767   2.836952 6762.051220 6.424933e-09 1
  0.167231   2.689029 6761.962923 6.716975e-09 1
  0.182579   2.566499 6761.854933 7.009017e-09 1
  0.195391   2.494603 6761.731769 7.301060e-09 1
  0.204257   2.481238 6761.606738 7.593102e-09 0
  0.204992   2.579757 6761.570870 7.885145e-09 0
  0.205755   2.665789 6761.539031 8.177187e-09 0
  0.206019   2.757660 6761.511525 8.469229e-09 0
  0.206871   2.840562 6761.473290 8.761272e-09 0
  0.206439   2.942097 6761.450524 9.053314e-09 0
  0.207191   3.025566 6761.416120 9.345357e-09 0
  0.207705   3.112566 6761.384369 9.637399e-09 0
  0.207945   3.203244 6761.353703 9.929441e-09 0
  0.208178   3.293739 6761.321712 1.022148e-08 0
  0.208545   3.381944 6761.289833 1.051353e-08 0
  0.208557   3.475853 6761.261858 1.080557e-08 0
  0.208742   3.566765 6761.237949 1.109761e-08 0
  0.208619   3.662534 6761.205509 1.138965e-08 0
  0.209050   3.748908 6761.178655 1.168170e-08 0
  0.209387   3.836415 6761.149772 1.197374e-08 0
  0.209711   3.924032 6761.125215 1.226578e-08 0
  0.209716   4.017387 6761.100504 1.255782e-08 0
  0.209726   4.110647 6761.076082 1.284987e-08 0
  0.209917   4.200041 6761.044152 1.314191e-08 0
  0.210162   4.288626 6761.021125 1.343395e-08 0
  0.210406   4.376551 6760.989133 1.372599e-08 0
  0.210808   4.461346 6760.964560 1.401803e-08 0
  0.210714   4.556326 6760.939336 1.431008e-08 0
  0.210736   4.648875 6760.915154 1.460212e-08 0
  0.211263   4.730045 6760.892284 1.489416e-08 0
  0.211285   4.822119 6760.861199 1.518620e-08 0
  0.212001   4.898453 6760.839068 1.547825e-08 0
  0.212047   4.989731 6760.813008 1.577029e-08 0
  0.212478   5.071901 6760.791012 1.606233e-08 0
  0.212283   5.168748 6760.762311 1.635437e-08 0
  0.212780   5.248804 6760.736248 1.664642e-08 0
  0.212887   5.338238 6760.711199 1.693846e-08 0
  0.213419   5.416754 6760.686649 1.723050e-08 0
  0.213450   5.507794 6760.662549 1.752254e-08 0
  0.213883   5.588316 6760.641786 1.781459e-08 0
  0.213950   5.678042 6760.615418 1.810663e-08 0
  0.213918   5.770564 6760.592438 1.839867e-08 0
  0.214292   5.851812 6760.563076 1.869071e-08 0
  0.214954   5.925045 6760.539465 1.898276e-08 0
  0.214836   6.019425 6760.511032 1.927480e-08 0
  0.215184   6.100814 6760.485834 1.956684e-08 0
  0.215419   6.185183 6760.463319 1.985888e-08 0
  0.215466   6.274731 6760.439233 2.015093e-08 0
  0.216001   6.349834 6760.410268 2.044297e-08 0
  0.215824   6.355315 6760.405865 2.044297e-08 0
