# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003742   3.048674 6762.097368 1.722722e-10 0
  0.007174   3.178596 6762.201590 3.445444e-10 0
  0.010894   3.144208 6762.261586 5.168166e-10 1
  0.015072   3.032274 6762.268864 6.890888e-10 1
  0.019648   2.904374 6762.335955 8.613610e-10 1
  0.024541   2.793411 6762.339976 1.033633e-09 1
  0.029276   2.731469 6762.361656 1.205905e-09 1
  0.035383   2.582289 6762.396258 1.378178e-09 1
  0.041514   2.476803 6762.408894 1.550450e-09 1
  0.047882   2.386084 6762.417219 1.722722e-09 1
  0.055376   2.269538 6762.424161 1.894994e-09 1
  0.063860   2.146964 6762.424369 2.067266e-09 1
  0.072963   2.035598 6762.414687 2.239539e-09 1
  0.082762   1.932561 6762.402673 2.411811e-09 1
  0.093165   1.838901 6762.377489 2.584083e-09 1
  0.105209   1.736771 6762.350817 2.756355e-09 1
  0.117979   1.644934 6762.316830 2.928627e-09 1
  0.131426   1.561600 6762.266815 3.100899e-09 1
  0.145237   1.489997 6762.207518 3.273172e-09 1
  0.158757   1.432925 6762.140012 3.445444e-09 1
  0.173332   1.374438 6762.058380 3.617716e-09 1
  0.185561   1.342454 6761.968639 3.789988e-09 1
  0.196318   1.323576 6761.869820 3.962261e-09 0
  0.202550   1.342884 6761.785367 4.134533e-09 0
  0.205206   1.387561 6761.730928 4.306805e-09 0
  0.204736   1.450888 6761.724830 4.479077e-09 0
  0.205333   1.501752 6761.703099 4.651349e-09 0
  0.205564   1.555743 6761.683034 4.823622e-09 0
  0.205469   1.612139 6761.664005 4.995894e-09 0
  0.205800   1.665017 6761.643777 5.168166e-09 0
  0.205901   1.719773 6761.624717 5.340438e-09 0
  0.206610   1.769103 6761.603893 5.512710e-09 0
  0.206532   1.825374 6761.590236 5.684983e-09 0
  0.206504   1.880702 6761.569989 5.857255e-09 0
  0.206885   1.932460 6761.549063 6.029527e-09 0
  0.207368   1.983010 6761.527192 6.201799e-09 0
  0.207279   2.039204 6761.510299 6.374071e-09 0
  0.207366   2.093331 6761.490182 6.546344e-09 0
  0.207585   2.146199 6761.470945 6.718616e-09 0
  0.207659   2.200535 6761.453922 6.890888e-09 0
  0.208012   2.251751 6761.437195 7.063160e-09 0
  0.208029   2.306401 6761.417836 7.235432e-09 0
  0.208286   2.358449 6761.399535 7.407705e-09 0
  0.208351   2.412516 6761.379656 7.579977e-09 0
  0.208402   2.466788 6761.361030 7.752249e-09 0
  0.208535   2.520173 6761.349049 7.924521e-09 0
  0.208657   2.573262 6761.329042 8.096793e-09 0
  0.208670   2.627918 6761.311435 8.269066e-09 0
  0.209180   2.676151 6761.294005 8.441337e-09 0
  0.209285   2.729433 6761.277804 8.613610e-09 0
  0.209385   2.782614 6761.258413 8.785882e-09 0
  0.209480   2.836029 6761.244701 8.958154e-09 0
  0.209221   2.894104 6761.228443 9.130427e-09 0
  0.209645   2.942748 6761.212764 9.302699e-09 0
  0.209833   2.994525 6761.194922 9.474971e-09 0
  0.209972   3.047085 6761.183505 9.647244e-09 0
  0.210198   3.097943 6761.162252 9.819515e-09 0
  0.210393   3.149575 6761.149716 9.991788e-09 0
  0.210408   3.203513 6761.130754 1.016406e-08 0
  0.210205   3.260988 6761.112122 1.033633e-08 0
  0.210758   3.306712 6761.097079 1.050860e-08 0
  0.210482   3.365313 6761.081091 1.068088e-08 0
  0.210503   3.419182 6761.061310 1.085315e-08 0
  0.210791   3.468853 6761.049493 1.102542e-08 0
  0.210643   3.525548 6761.038396 1.119769e-08 0
  0.210884   3.575533 6761.018691 1.136997e-08 0
  0.210653   3.633772 6761.002499 1.154224e-08 0
  0.211207   3.678330 6760.986134 1.171451e-08 0
  0.211753   3.722788 6760.968328 1.188678e-08 0
  0.211658   3.778480 6760.953355 1.205905e-08 0
  0.211605   3.779586 6760.953383 1.205905e-08 0
