# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003744   3.050157 6762.097379 1.722722e-10 0
  0.007178   3.180072 6762.201595 3.445444e-10 0
  0.010900   3.145683 6762.261598 5.168166e-10 0
  0.015080   3.033755 6762.268882 6.890888e-10 0
  0.019659   2.905862 6762.335972 8.613610e-10 0
  0.024553   2.794896 6762.339993 1.033633e-09 1
  0.029291   2.732952 6762.361675 1.205905e-09 1
  0.035400   2.583761 6762.396279 1.378178e-09 1
  0.041533   2.478261 6762.408913 1.550450e-09 1
  0.047903   2.387527 6762.417237 1.722722e-09 1
  0.055398   2.270958 6762.424178 1.894994e-09 1
  0.063884   2.148355 6762.424385 2.067266e-09 1
  0.072990   2.036958 6762.414700 2.239539e-09 1
  0.082791   1.933888 6762.402683 2.411811e-09 1
  0.093195   1.840195 6762.377494 2.584083e-09 1
  0.105242   1.738025 6762.350820 2.756355e-09 1
  0.118014   1.646150 6762.316828 2.928627e-09 1
  0.131463   1.562779 6762.266803 3.100899e-09 1
  0.145276   1.491141 6762.207501 3.273172e-09 1
  0.158797   1.434041 6762.139988 3.445444e-09 1
  0.173375   1.375525 6762.058347 3.617716e-09 1
  0.185606   1.343525 6761.968600 3.789988e-09 1
  0.196365   1.324638 6761.869775 3.962261e-09 0
  0.202599   1.343954 6761.785331 4.134533e-09 0
  0.205258   1.388651 6761.730910 4.306805e-09 0
  0.204789   1.452008 6761.724837 4.479077e-09 0
  0.205389   1.502897 6761.703100 4.651349e-09 0
  0.205622   1.556915 6761.683037 4.823622e-09 0
  0.205528   1.613337 6761.664008 4.995894e-09 0
  0.205861   1.666239 6761.643780 5.168166e-09 0
  0.205964   1.721017 6761.624721 5.340438e-09 0
  0.206676   1.770367 6761.603897 5.512710e-09 0
  0.206600   1.826660 6761.590243 5.684983e-09 0
  0.206574   1.882008 6761.569995 5.857255e-09 0
  0.206957   1.933784 6761.549069 6.029527e-09 0
  0.207442   1.984351 6761.527198 6.201799e-09 0
  0.207355   2.040562 6761.510307 6.374071e-09 0
  0.207444   2.094704 6761.490189 6.546344e-09 0
  0.207666   2.147586 6761.470954 6.718616e-09 0
  0.207741   2.201935 6761.453931 6.890888e-09 0
  0.208097   2.253163 6761.437205 7.063160e-09 0
  0.208115   2.307825 6761.417845 7.235432e-09 0
  0.208375   2.359882 6761.399545 7.407705e-09 0
  0.208442   2.413958 6761.379667 7.579977e-09 0
  0.208495   2.468239 6761.361041 7.752249e-09 0
  0.208630   2.521631 6761.349061 7.924521e-09 0
  0.208754   2.574726 6761.329054 8.096793e-09 0
  0.208769   2.629387 6761.311447 8.269066e-09 0
  0.209281   2.677623 6761.294017 8.441337e-09 0
  0.209388   2.730908 6761.277817 8.613610e-09 0
  0.209490   2.784091 6761.258426 8.785882e-09 0
  0.209587   2.837507 6761.244714 8.958154e-09 0
  0.209330   2.895581 6761.228456 9.130427e-09 0
  0.209756   2.944224 6761.212777 9.302699e-09 0
  0.209946   2.995999 6761.194936 9.474971e-09 0
  0.210088   3.048556 6761.183518 9.647244e-09 0
  0.210315   3.099410 6761.162267 9.819515e-09 0
  0.210513   3.151037 6761.149730 9.991788e-09 0
  0.210530   3.204968 6761.130769 1.016406e-08 0
  0.210329   3.262436 6761.112136 1.033633e-08 0
  0.210884   3.308152 6761.097094 1.050860e-08 0
  0.210610   3.366743 6761.081105 1.068088e-08 0
  0.210633   3.420601 6761.061325 1.085315e-08 0
  0.210923   3.470262 6761.049506 1.102542e-08 0
  0.210778   3.526943 6761.038410 1.119769e-08 0
  0.211020   3.576916 6761.018707 1.136997e-08 0
  0.210791   3.635138 6761.002514 1.154224e-08 0
  0.211348   3.679683 6760.986149 1.171451e-08 0
  0.211895   3.724127 6760.968344 1.188678e-08 0
  0.211802   3.779801 6760.953369 1.205905e-08 0
  0.211749   3.780907 6760.953392 1.205905e-08 0
