# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002506  46.814484 6758.242817 1.753348e-09 0
  0.005512  42.457411 6761.067499 3.506696e-09 0
  0.008491  41.695389 6760.413032 5.260044e-09 0
  0.011600  40.684007 6761.263638 7.013393e-09 1
  0.015281  38.623715 6761.809424 8.766741e-09 1
  0.018253  38.814983 6761.976664 1.052009e-08 1
  0.021477  38.486316 6761.845494 1.227344e-08 1
  0.025443  37.128961 6761.796073 1.402679e-08 1
  0.029440  36.099380 6761.874275 1.578013e-08 1
  0.033758  34.979552 6761.981607 1.753348e-08 1
  0.038033  34.153005 6761.935812 1.928683e-08 1
  0.043121  32.861725 6761.921627 2.104018e-08 1
  0.048112  31.907117 6761.934818 2.279353e-08 1
  0.053646  30.816527 6761.996636 2.454687e-08 1
  0.059735  29.652002 6762.022559 2.630022e-08 1
  0.065962  28.643024 6761.975590 2.805357e-08 1
  0.072822  27.566168 6761.879787 2.980692e-08 1
  0.080496  26.405287 6761.892037 3.156027e-08 1
  0.089405  25.094868 6761.863836 3.331362e-08 1
  0.097868  24.130915 6761.763638 3.506696e-08 1
  0.107934  22.974746 6761.694231 3.682031e-08 1
  0.119546  21.731127 6761.672240 3.857366e-08 1
  0.132154  20.550765 6761.571731 4.032701e-08 1
  0.147138  19.260601 6761.479319 4.208035e-08 1
  0.163165  18.092191 6761.380544 4.383371e-08 1
  0.181218  16.939846 6761.223817 4.558705e-08 1
  0.198949  16.018862 6760.972552 4.734040e-08 0
  0.203864  16.213280 6760.749332 4.909375e-08 0
  0.206911  16.544610 6760.513655 5.084710e-08 0
  0.208934  16.952667 6760.346179 5.260044e-08 0
  0.210188  17.413819 6760.190638 5.435379e-08 0
  0.211393  17.873830 6760.057592 5.610714e-08 0
  0.213285  18.268995 6759.926763 5.786049e-08 0
  0.214596  18.707267 6759.778321 5.961384e-08 0
  0.215406  19.186047 6759.667257 6.136719e-08 0
  0.216984  19.589935 6759.522536 6.312053e-08 0
  0.218038  20.036866 6759.378831 6.487388e-08 0
  0.219243  20.465483 6759.237893 6.662723e-08 0
  0.218999  21.028356 6759.142509 6.838058e-08 0
  0.219313  21.536868 6759.055232 7.013393e-08 0
  0.220643  21.941196 6758.911464 7.188727e-08 0
  0.221289  22.411286 6758.792594 7.364062e-08 0
  0.222843  22.784733 6758.665781 7.539397e-08 0
  0.224232  23.169853 6758.519475 7.714732e-08 0
  0.225629  23.550011 6758.383569 7.890067e-08 0
  0.226979  23.930116 6758.242817 8.065402e-08 0
  0.230314  24.093514 6758.004980 8.240736e-08 0
  0.231845  24.446841 6757.886906 8.416071e-08 0
  0.233116  24.819827 6757.752879 8.591406e-08 0
  0.234577  25.168634 6757.614538 8.766741e-08 0
  0.236268  25.488119 6757.468139 8.942075e-08 0
  0.237650  25.837260 6757.346651 9.117410e-08 0
  0.239257  26.157253 6757.225757 9.292745e-08 0
  0.240702  26.490296 6757.075731 9.468081e-08 0
  0.239831  27.073759 6756.765064 9.643414e-08 0
  0.231446  28.512051 6755.829836 9.818750e-08 0
  0.217323  30.836222 6754.368439 9.994084e-08 0
  0.196086  34.745422 6752.565175 1.016942e-07 0
  0.167654  41.405591 6750.776781 1.034475e-07 0
  0.135412  52.281284 6749.717107 1.052009e-07 0
  0.113721  63.286023 6748.422958 1.069542e-07 0
  0.087100  84.056238 6748.414417 1.087076e-07 0
  0.089486  81.971083 6744.906993 1.093792e-07 0
  0.074740  10.101887 6792.922940 1.076258e-07 0
