# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002510  46.838502 6758.246999 1.753348e-09 0
  0.005521  42.486436 6761.065325 3.506696e-09 0
  0.008505  41.724064 6760.414353 5.260044e-09 0
  0.011618  40.713554 6761.263570 7.013393e-09 0
  0.015304  38.654776 6761.809722 8.766741e-09 0
  0.018280  38.845900 6761.977212 1.052009e-08 0
  0.021509  38.517465 6761.846241 1.227344e-08 0
  0.025479  37.160931 6761.796749 1.402679e-08 1
  0.029480  36.131881 6761.874879 1.578013e-08 1
  0.033803  35.012546 6761.982201 1.753348e-08 1
  0.038082  34.186306 6761.936458 1.928683e-08 1
  0.043175  32.895387 6761.922250 2.104018e-08 1
  0.048170  31.940966 6761.935428 2.279353e-08 1
  0.053709  30.850504 6761.997233 2.454687e-08 1
  0.059803  29.686019 6762.023152 2.630022e-08 1
  0.066035  28.676994 6761.976169 2.805357e-08 1
  0.072898  27.599999 6761.880343 2.980692e-08 1
  0.080578  26.438860 6761.892599 3.156027e-08 1
  0.089491  25.128035 6761.864370 3.331362e-08 1
  0.097959  24.163704 6761.764127 3.506696e-08 1
  0.108029  23.006978 6761.694713 3.682031e-08 1
  0.119646  21.762645 6761.672728 3.857366e-08 1
  0.132258  20.581506 6761.572144 4.032701e-08 1
  0.147246  19.290364 6761.479708 4.208035e-08 1
  0.163278  18.120959 6761.380901 4.383371e-08 1
  0.181335  16.967536 6761.224089 4.558705e-08 1
  0.199071  16.045624 6760.972695 4.734040e-08 0
  0.203990  16.240241 6760.749509 4.909375e-08 0
  0.207042  16.571911 6760.513831 5.084710e-08 0
  0.209070  16.980365 6760.346436 5.260044e-08 0
  0.210328  17.441959 6760.190920 5.435379e-08 0
  0.211538  17.902394 6760.057908 5.610714e-08 0
  0.213435  18.297912 6759.927091 5.786049e-08 0
  0.214750  18.736564 6759.778645 5.961384e-08 0
  0.215564  19.215736 6759.667624 6.136719e-08 0
  0.217147  19.619947 6759.522886 6.312053e-08 0
  0.218206  20.067217 6759.379192 6.487388e-08 0
  0.219415  20.496146 6759.238267 6.662723e-08 0
  0.219176  21.059401 6759.142927 6.838058e-08 0
  0.219494  21.568242 6759.055665 7.013393e-08 0
  0.220829  21.972822 6758.911871 7.188727e-08 0
  0.221479  22.443181 6758.793025 7.364062e-08 0
  0.223038  22.816832 6758.666215 7.539397e-08 0
  0.224431  23.202153 6758.519907 7.714732e-08 0
  0.225833  23.582494 6758.384014 7.890067e-08 0
  0.227187  23.962772 6758.243268 8.065402e-08 0
  0.230526  24.126250 6758.005391 8.240736e-08 0
  0.232063  24.479710 6757.887375 8.416071e-08 0
  0.233338  24.852842 6757.753349 8.591406e-08 0
  0.234803  25.201774 6757.615013 8.766741e-08 0
  0.236499  25.521366 6757.468617 8.942075e-08 0
  0.237885  25.870611 6757.347143 9.117410e-08 0
  0.239497  26.190694 6757.226255 9.292745e-08 0
  0.240947  26.523824 6757.076227 9.468081e-08 0
  0.240080  27.107433 6756.765538 9.643414e-08 0
  0.231700  28.546068 6755.830298 9.818750e-08 0
  0.217581  30.870422 6754.369123 9.994084e-08 0
  0.196348  34.778803 6752.566436 1.016942e-07 0
  0.167922  41.434548 6750.778917 1.034475e-07 0
  0.135685  52.295409 6749.719322 1.052009e-07 0
  0.113999  63.276254 6748.426534 1.069542e-07 0
  0.087382  83.975767 6748.414068 1.087076e-07 0
  0.089769  81.900787 6744.921778 1.093792e-07 0
  0.074763  10.477373 6792.998746 1.076258e-07 0
