# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213639   5.102459 6760.697451 1.630844e-08 0
  0.213634   5.029559 6760.720648 1.607546e-08 0
  0.213641   4.956565 6760.738425 1.584248e-08 0
  0.213190   4.894009 6760.754638 1.560950e-08 0
  0.212949   4.826299 6760.779627 1.537652e-08 0
  0.212679   4.759242 6760.802277 1.514355e-08 0
  0.212427   4.691654 6760.819827 1.491057e-08 0
  0.212186   4.623538 6760.841378 1.467759e-08 0
  0.212673   4.539735 6760.861985 1.444461e-08 0
  0.212302   4.474293 6760.884216 1.421164e-08 0
  0.211899   4.409386 6760.898987 1.397866e-08 0
  0.211653   4.340834 6760.921797 1.374568e-08 0
  0.211457   4.271254 6760.941519 1.351270e-08 0
  0.211840   4.189958 6760.965022 1.327973e-08 0
  0.211165   4.129659 6760.984822 1.304675e-08 0
  0.211141   4.056323 6761.006602 1.281377e-08 0
  0.210814   3.988761 6761.027764 1.258079e-08 0
  0.211066   3.910228 6761.048444 1.234782e-08 0
  0.210531   3.846167 6761.069796 1.211484e-08 0
  0.210102   3.779895 6761.091607 1.188186e-08 0
  0.210076   3.706246 6761.112522 1.164888e-08 0
  0.209997   3.633461 6761.134515 1.141590e-08 0
  0.209510   3.567605 6761.154939 1.118293e-08 0
  0.210024   3.484726 6761.175012 1.094995e-08 0
  0.209530   3.418329 6761.204827 1.071697e-08 0
  0.209757   3.340795 6761.217543 1.048399e-08 0
  0.209438   3.271362 6761.238676 1.025102e-08 0
  0.209024   3.203165 6761.265830 1.001804e-08 0
  0.209021   3.128848 6761.287660 9.785060e-09 0
  0.208699   3.059043 6761.309869 9.552083e-09 0
  0.208165   2.992042 6761.333339 9.319106e-09 0
  0.208093   2.918090 6761.361009 9.086128e-09 0
  0.208348   2.839995 6761.380884 8.853150e-09 0
  0.208316   2.765383 6761.409472 8.620173e-09 0
  0.207503   2.701186 6761.437189 8.387195e-09 0
  0.207182   2.630341 6761.461354 8.154218e-09 0
  0.206821   2.559517 6761.488051 7.921240e-09 0
  0.206280   2.490709 6761.515142 7.688262e-09 0
  0.206114   2.417379 6761.535394 7.455284e-09 0
  0.206089   2.341967 6761.559803 7.222307e-09 0
  0.205988   2.267552 6761.582524 6.989329e-09 0
  0.205094   2.201421 6761.607299 6.756352e-09 0
  0.204678   2.129523 6761.636954 6.523374e-09 0
  0.204560   2.054953 6761.659762 6.290396e-09 0
  0.197165   2.043506 6761.761189 6.057419e-09 0
  0.184139   2.098027 6761.890523 5.824442e-09 1
  0.171216   2.174309 6761.985341 5.591463e-09 1
  0.156816   2.277408 6762.071265 5.358486e-09 1
  0.142774   2.394931 6762.144979 5.125508e-09 1
  0.128962   2.533026 6762.204087 4.892530e-09 1
  0.116031   2.682233 6762.255708 4.659553e-09 1
  0.104600   2.827691 6762.293251 4.426575e-09 1
  0.093739   2.989557 6762.327252 4.193597e-09 1
  0.084016   3.150757 6762.348715 3.960620e-09 1
  0.075447   3.302092 6762.375812 3.727642e-09 1
  0.067713   3.449689 6762.378763 3.494665e-09 1
  0.060135   3.625448 6762.374805 3.261687e-09 1
  0.053001   3.819571 6762.389849 3.028709e-09 1
  0.047394   3.942696 6762.370974 2.795732e-09 1
  0.041844   4.093741 6762.368939 2.562754e-09 1
  0.036373   4.281306 6762.360943 2.329776e-09 1
  0.031542   4.443271 6762.343099 2.096799e-09 1
  0.027537   4.523747 6762.314430 1.863821e-09 1
  0.022970   4.745745 6762.314222 1.630844e-09 0
  0.019298   4.841043 6762.276603 1.397866e-09 0
  0.015309   5.085854 6762.261959 1.164888e-09 0
  0.012054   5.167093 6762.221620 9.319105e-10 0
  0.008969   5.195479 6762.038555 6.989329e-10 0
  0.005688   5.474193 6762.098448 4.659553e-10 0
  0.002703   5.532355 6761.299658 2.329776e-10 0
  0.002802   5.366598 6762.007782 2.329776e-10 0
