# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213648   5.102588 6760.697451 1.630844e-08 0
  0.213643   5.029688 6760.720648 1.607546e-08 0
  0.213650   4.956696 6760.738425 1.584248e-08 0
  0.213199   4.894141 6760.754638 1.560950e-08 0
  0.212958   4.826432 6760.779627 1.537652e-08 0
  0.212687   4.759376 6760.802277 1.514355e-08 0
  0.212435   4.691788 6760.819827 1.491057e-08 0
  0.212194   4.623673 6760.841378 1.467759e-08 0
  0.212681   4.539871 6760.861985 1.444461e-08 0
  0.212309   4.474429 6760.884216 1.421164e-08 0
  0.211907   4.409523 6760.898988 1.397866e-08 0
  0.211661   4.340971 6760.921798 1.374568e-08 0
  0.211464   4.271392 6760.941520 1.351270e-08 0
  0.211847   4.190096 6760.965023 1.327973e-08 0
  0.211173   4.129797 6760.984822 1.304675e-08 0
  0.211148   4.056461 6761.006602 1.281377e-08 0
  0.210821   3.988899 6761.027765 1.258079e-08 0
  0.211073   3.910365 6761.048445 1.234782e-08 0
  0.210538   3.846305 6761.069797 1.211484e-08 0
  0.210109   3.780032 6761.091608 1.188186e-08 0
  0.210083   3.706383 6761.112523 1.164888e-08 0
  0.210003   3.633598 6761.134516 1.141590e-08 0
  0.209516   3.567741 6761.154940 1.118293e-08 0
  0.210030   3.484861 6761.175012 1.094995e-08 0
  0.209536   3.418463 6761.204827 1.071697e-08 0
  0.209763   3.340929 6761.217544 1.048399e-08 0
  0.209444   3.271495 6761.238677 1.025102e-08 0
  0.209030   3.203297 6761.265832 1.001804e-08 0
  0.209027   3.128978 6761.287661 9.785060e-09 0
  0.208704   3.059172 6761.309870 9.552083e-09 0
  0.208170   2.992170 6761.333340 9.319106e-09 0
  0.208098   2.918217 6761.361010 9.086128e-09 0
  0.208353   2.840120 6761.380885 8.853150e-09 0
  0.208321   2.765507 6761.409473 8.620173e-09 0
  0.207508   2.701308 6761.437191 8.387195e-09 0
  0.207186   2.630461 6761.461355 8.154218e-09 0
  0.206825   2.559636 6761.488053 7.921240e-09 0
  0.206284   2.490826 6761.515144 7.688262e-09 0
  0.206118   2.417495 6761.535395 7.455284e-09 0
  0.206093   2.342080 6761.559805 7.222307e-09 0
  0.205992   2.267663 6761.582526 6.989329e-09 0
  0.205098   2.201530 6761.607301 6.756352e-09 0
  0.204682   2.129630 6761.636955 6.523374e-09 0
  0.204563   2.055058 6761.659763 6.290396e-09 0
  0.197168   2.043611 6761.761193 6.057419e-09 0
  0.184142   2.098133 6761.890528 5.824442e-09 1
  0.171219   2.174417 6761.985344 5.591463e-09 1
  0.156819   2.277519 6762.071268 5.358486e-09 1
  0.142777   2.395045 6762.144982 5.125508e-09 1
  0.128965   2.533145 6762.204089 4.892530e-09 1
  0.116034   2.682356 6762.255710 4.659553e-09 1
  0.104603   2.827817 6762.293252 4.426575e-09 1
  0.093741   2.989686 6762.327254 4.193597e-09 1
  0.084018   3.150888 6762.348716 3.960620e-09 1
  0.075449   3.302225 6762.375813 3.727642e-09 1
  0.067715   3.449825 6762.378763 3.494665e-09 1
  0.060137   3.625585 6762.374806 3.261687e-09 1
  0.053002   3.819709 6762.389850 3.028709e-09 1
  0.047396   3.942835 6762.370975 2.795732e-09 1
  0.041846   4.093879 6762.368940 2.562754e-09 1
  0.036375   4.281445 6762.360944 2.329776e-09 1
  0.031543   4.443409 6762.343100 2.096799e-09 1
  0.027538   4.523885 6762.314431 1.863821e-09 1
  0.022971   4.745880 6762.314223 1.630844e-09 1
  0.019299   4.841177 6762.276604 1.397866e-09 1
  0.015310   5.085984 6762.261960 1.164888e-09 1
  0.012054   5.167222 6762.221622 9.319105e-10 1
  0.008970   5.195609 6762.038559 6.989329e-10 0
  0.005688   5.474315 6762.098448 4.659553e-10 0
  0.002703   5.532497 6761.299679 2.329776e-10 0
  0.002802   5.366741 6762.007767 2.329776e-10 0
