# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.074763  10.470410 6792.996996 1.076258e-07 0
  0.112010  24.553453 6761.768361 1.058725e-07 0
  0.242739  27.184304 6756.924096 1.041191e-07 0
  0.221758  30.525288 6753.775198 1.023658e-07 0
  0.191688  35.408993 6753.154576 1.006124e-07 0
  0.189414  35.149212 6754.334552 9.885909e-08 0
  0.210282  31.111603 6755.306285 9.710574e-08 0
  0.227746  28.189617 6756.305044 9.535239e-08 0
  0.239535  26.324344 6757.117089 9.359903e-08 0
  0.238563  25.983931 6757.296410 9.184570e-08 0
  0.236989  25.658353 6757.429470 9.009234e-08 0
  0.235448  25.323697 6757.556845 8.833900e-08 0
  0.234256  24.947116 6757.694883 8.658565e-08 0
  0.232733  24.601647 6757.837468 8.483230e-08 0
  0.231029  24.271861 6757.934806 8.307895e-08 0
  0.229748  23.890857 6758.083411 8.132560e-08 0
  0.228284  23.526694 6758.186073 7.957226e-08 0
  0.227289  23.107186 6758.358294 7.781891e-08 0
  0.225888  22.727548 6758.493214 7.606556e-08 0
  0.224869  22.304515 6758.618146 7.431221e-08 0
  0.223791  21.882443 6758.764906 7.255886e-08 0
  0.222639  21.464904 6758.882004 7.080551e-08 0
  0.221703  21.020402 6759.040922 6.905217e-08 0
  0.218555  20.780190 6759.238711 6.729882e-08 0
  0.217045  20.381413 6759.383251 6.554547e-08 0
  0.216429  19.892826 6759.518006 6.379212e-08 0
  0.216135  19.373187 6759.620184 6.203877e-08 0
  0.214995  18.924758 6759.747371 6.028543e-08 0
  0.213731  18.483081 6759.867768 5.853208e-08 0
  0.212145  18.062741 6760.007193 5.677873e-08 0
  0.211088  17.592290 6760.150001 5.502538e-08 0
  0.209079  17.195247 6760.293117 5.327203e-08 0
  0.207408  16.762265 6760.455583 5.151869e-08 0
  0.205410  16.348550 6760.628792 4.976534e-08 0
  0.200350  16.163429 6760.920147 4.801199e-08 0
  0.185904  16.788112 6761.151679 4.625864e-08 1
  0.167270  17.954841 6761.332715 4.450529e-08 1
  0.150497  19.172833 6761.439257 4.275194e-08 1
  0.135456  20.428303 6761.550563 4.099860e-08 1
  0.122146  21.686344 6761.632421 3.924525e-08 1
  0.111042  22.789445 6761.704297 3.749190e-08 1
  0.100096  24.099501 6761.766145 3.573855e-08 1
  0.091484  25.073295 6761.896523 3.398520e-08 1
  0.082919  26.237874 6761.879096 3.223185e-08 1
  0.075582  27.218803 6761.935928 3.047851e-08 1
  0.068035  28.498821 6761.929335 2.872516e-08 1
  0.061689  29.511728 6762.005446 2.697181e-08 1
  0.055492  30.675111 6762.017692 2.521846e-08 1
  0.049799  31.804674 6762.124423 2.346511e-08 1
  0.044015  33.292071 6761.867532 2.171177e-08 1
  0.039485  34.116924 6762.017655 1.995842e-08 1
  0.035395  34.716427 6761.878136 1.820507e-08 1
  0.031068  35.742275 6761.986086 1.645172e-08 1
  0.026686  37.177435 6762.002100 1.469837e-08 1
  0.022848  38.233285 6761.556292 1.294503e-08 0
  0.019356  39.016506 6762.008941 1.119168e-08 0
  0.016395  38.856143 6761.863428 9.438329e-09 0
  0.012821  40.444146 6761.294871 7.684981e-09 0
  0.009523  42.042921 6761.457137 5.931633e-09 0
  0.006364  44.225811 6760.067427 4.178284e-09 0
  0.003464  47.247495 6759.837614 2.424936e-09 0
  0.002939  40.082552 6757.894121 1.753348e-09 0
  0.002154  54.911255 6757.017761 1.753348e-09 0
