# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.074742  10.127534 6792.928348 1.076258e-07 0
  0.111915  24.402171 6761.779660 1.058725e-07 0
  0.242508  27.149920 6756.924638 1.041191e-07 0
  0.221521  30.492949 6753.774674 1.023658e-07 0
  0.191451  35.379167 6753.154012 1.006124e-07 0
  0.189181  35.119138 6754.334676 9.885909e-08 0
  0.210054  31.080628 6755.306039 9.710574e-08 0
  0.227522  28.158644 6756.304598 9.535239e-08 0
  0.239315  26.293733 6757.116557 9.359903e-08 0
  0.238347  25.953472 6757.296024 9.184570e-08 0
  0.236777  25.627984 6757.429093 9.009234e-08 0
  0.235241  25.293427 6757.556468 8.833900e-08 0
  0.234052  24.916966 6757.694500 8.658565e-08 0
  0.232534  24.571617 6757.837080 8.483230e-08 0
  0.230834  24.241954 6757.934434 8.307895e-08 0
  0.229557  23.861100 6758.083016 8.132560e-08 0
  0.228097  23.497091 6758.185696 7.957226e-08 0
  0.227105  23.077771 6758.357884 7.781891e-08 0
  0.225709  22.698315 6758.492819 7.606556e-08 0
  0.224694  22.275497 6758.617754 7.431221e-08 0
  0.223620  21.853651 6758.764500 7.255886e-08 0
  0.222472  21.436348 6758.881614 7.080551e-08 0
  0.221541  20.992111 6759.040506 6.905217e-08 0
  0.218397  20.752047 6759.238268 6.729882e-08 0
  0.216891  20.353526 6759.382840 6.554547e-08 0
  0.216279  19.865268 6759.517600 6.379212e-08 0
  0.215989  19.345998 6759.619801 6.203877e-08 0
  0.214853  18.897902 6759.746969 6.028543e-08 0
  0.213593  18.456568 6759.867371 5.853208e-08 0
  0.212011  18.036566 6760.006781 5.677873e-08 0
  0.210959  17.566508 6760.149585 5.502538e-08 0
  0.208953  17.169809 6760.292700 5.327203e-08 0
  0.207287  16.737214 6760.455148 5.151869e-08 0
  0.205294  16.323881 6760.628346 4.976534e-08 0
  0.200237  16.138932 6760.919587 4.801199e-08 0
  0.185795  16.763034 6761.151178 4.625864e-08 1
  0.167165  17.928747 6761.332263 4.450529e-08 1
  0.150397  19.145779 6761.438865 4.275194e-08 1
  0.135360  20.400368 6761.550166 4.099860e-08 1
  0.122054  21.657635 6761.632041 3.924525e-08 1
  0.110954  22.760149 6761.703919 3.749190e-08 1
  0.100012  24.069618 6761.765769 3.573855e-08 1
  0.091404  25.043052 6761.896121 3.398520e-08 1
  0.082843  26.207287 6761.878735 3.223185e-08 1
  0.075510  27.188002 6761.935547 3.047851e-08 1
  0.067968  28.467838 6761.928958 2.872516e-08 1
  0.061625  29.480685 6762.005062 2.697181e-08 1
  0.055433  30.644084 6762.017305 2.521846e-08 1
  0.049744  31.773753 6762.124046 2.346511e-08 1
  0.043964  33.261412 6761.867073 2.171177e-08 1
  0.039438  34.086501 6762.017302 1.995842e-08 1
  0.035352  34.686188 6761.877687 1.820507e-08 1
  0.031030  35.712425 6761.985728 1.645172e-08 1
  0.026652  37.148241 6762.001701 1.469837e-08 1
  0.022817  38.204638 6761.555622 1.294503e-08 1
  0.019330  38.988351 6762.008827 1.119168e-08 1
  0.016373  38.827897 6761.862919 9.438329e-09 1
  0.012803  40.416946 6761.294043 7.684981e-09 1
  0.009509  42.017047 6761.456878 5.931633e-09 0
  0.006354  44.201693 6760.065619 4.178284e-09 0
  0.003458  47.227042 6759.836992 2.424936e-09 0
  0.002934  40.054669 6757.892327 1.753348e-09 0
  0.002150  54.902229 6757.016012 1.753348e-09 0
