# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002732  57.626043 6757.462131 2.327589e-09 0
  0.005419  58.046290 6759.340508 4.655178e-09 0
  0.008530  55.346106 6760.918368 6.982766e-09 0
  0.011994  52.549750 6761.314279 9.310355e-09 0
  0.014562  54.109933 6761.276911 1.163794e-08 0
  0.018095  52.250405 6761.044207 1.396553e-08 0
  0.021403  51.531979 6761.525354 1.629312e-08 0
  0.025554  49.333548 6761.785975 1.862071e-08 1
  0.029245  48.496809 6761.670857 2.094830e-08 1
  0.033757  46.681462 6761.914575 2.327589e-08 1
  0.038414  45.126180 6761.992847 2.560348e-08 1
  0.042971  44.008258 6762.033269 2.793107e-08 1
  0.047884  42.783618 6762.042164 3.025866e-08 1
  0.053584  41.173290 6761.949162 3.258624e-08 1
  0.058834  40.176651 6761.765654 3.491383e-08 1
  0.064743  38.945327 6761.780243 3.724142e-08 1
  0.071413  37.514362 6761.706450 3.956901e-08 1
  0.079067  35.875975 6761.690281 4.189660e-08 1
  0.086962  34.431031 6761.669498 4.422419e-08 1
  0.096023  32.823152 6761.677820 4.655178e-08 1
  0.105937  31.239099 6761.674381 4.887937e-08 1
  0.116349  29.797245 6761.552623 5.120696e-08 1
  0.128278  28.254872 6761.450040 5.353454e-08 1
  0.142072  26.620915 6761.363869 5.586213e-08 1
  0.157641  24.991399 6761.268288 5.818972e-08 1
  0.174533  23.474764 6761.127237 6.051731e-08 1
  0.192876  22.057175 6760.915398 6.284490e-08 1
  0.202833  21.743729 6760.552307 6.517249e-08 0
  0.206941  22.077750 6760.268649 6.750008e-08 0
  0.209318  22.583177 6760.065081 6.982766e-08 0
  0.210970  23.154283 6759.891172 7.215525e-08 0
  0.212992  23.674613 6759.727798 7.448284e-08 0
  0.211683  24.567009 6759.671855 7.681043e-08 0
  0.213062  25.145370 6759.473684 7.913802e-08 0
  0.215095  25.641567 6759.327242 8.146561e-08 0
  0.216235  26.234229 6759.136203 8.379320e-08 0
  0.218277  26.711231 6758.968972 8.612079e-08 0
  0.220224  27.190749 6758.806106 8.844837e-08 0
  0.221529  27.741999 6758.645016 9.077596e-08 0
  0.222902  28.277821 6758.464934 9.310355e-08 0
  0.224780  28.742475 6758.281269 9.543114e-08 0
  0.223334  29.623074 6757.820216 9.775873e-08 0
  0.212858  31.692499 6756.296178 1.000863e-07 0
  0.193234  35.551780 6753.849764 1.024139e-07 0
  0.160301  43.816471 6750.789673 1.047415e-07 0
  0.111906  64.678109 6748.967807 1.070691e-07 0
  0.078623  94.169634 6748.019498 1.093792e-07 0
  0.076811  88.760866 6764.267280 1.070516e-07 0
