# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002731  57.619509 6757.462163 2.327589e-09 0
  0.005418  58.039797 6759.340623 4.655178e-09 0
  0.008527  55.339120 6760.918372 6.982766e-09 0
  0.011991  52.542356 6761.314075 9.310355e-09 1
  0.014558  54.102767 6761.276645 1.163794e-08 1
  0.018090  52.242964 6761.043920 1.396553e-08 1
  0.021397  51.524447 6761.525164 1.629312e-08 1
  0.025547  49.325756 6761.785754 1.862071e-08 1
  0.029237  48.488928 6761.670600 2.094830e-08 1
  0.033748  46.673427 6761.914354 2.327589e-08 1
  0.038405  45.118037 6761.992616 2.560348e-08 1
  0.042961  44.000053 6762.033039 2.793107e-08 1
  0.047873  42.775361 6762.041936 3.025866e-08 1
  0.053572  41.164989 6761.948937 3.258624e-08 1
  0.058821  40.168336 6761.765432 3.491383e-08 1
  0.064729  38.937014 6761.780028 3.724142e-08 1
  0.071398  37.506067 6761.706241 3.956901e-08 1
  0.079052  35.867729 6761.690077 4.189660e-08 1
  0.086946  34.422852 6761.669300 4.422419e-08 1
  0.096006  32.815074 6761.677627 4.655178e-08 1
  0.105919  31.231147 6761.674194 4.887937e-08 1
  0.116330  29.789428 6761.552455 5.120696e-08 1
  0.128259  28.247227 6761.449877 5.353454e-08 1
  0.142052  26.613481 6761.363713 5.586213e-08 1
  0.157620  24.984202 6761.268143 5.818972e-08 1
  0.174511  23.467813 6761.127108 6.051731e-08 1
  0.192853  22.050475 6760.915292 6.284490e-08 1
  0.202810  21.737083 6760.552232 6.517249e-08 0
  0.206917  22.071045 6760.268556 6.750008e-08 0
  0.209293  22.576382 6760.064970 6.982766e-08 0
  0.210943  23.147388 6759.891051 7.215525e-08 0
  0.212965  23.667630 6759.727672 7.448284e-08 0
  0.211655  24.559883 6759.671707 7.681043e-08 0
  0.213033  25.138151 6759.473554 7.913802e-08 0
  0.215065  25.634275 6759.327102 8.146561e-08 0
  0.216204  26.226850 6759.136065 8.379320e-08 0
  0.218246  26.703787 6758.968829 8.612079e-08 0
  0.220192  27.183242 6758.805959 8.844837e-08 0
  0.221496  27.734422 6758.644867 9.077596e-08 0
  0.222868  28.270179 6758.464784 9.310355e-08 0
  0.224746  28.734779 6758.281117 9.543114e-08 0
  0.223299  29.615274 6757.820087 9.775873e-08 0
  0.212821  31.684447 6756.296118 1.000863e-07 0
  0.193197  35.543409 6753.849668 1.024139e-07 0
  0.160263  43.808078 6750.789311 1.047415e-07 0
  0.111867  64.673263 6748.967103 1.070691e-07 0
  0.078583  94.177638 6748.018816 1.093792e-07 0
  0.076775  88.760008 6764.275613 1.070516e-07 0
