# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002787  26.199100 6760.366615 1.083948e-09 0
  0.005868  24.958618 6761.199043 2.167895e-09 0
  0.009094  24.202248 6761.574587 3.251843e-09 0
  0.012342  23.785523 6761.552890 4.335790e-09 0
  0.016156  22.700383 6761.945950 5.419738e-09 0
  0.019837  22.194423 6761.766731 6.503686e-09 0
  0.023984  21.419174 6761.847866 7.587633e-09 1
  0.028172  20.840763 6761.888145 8.671581e-09 1
  0.032878  20.087776 6762.053788 9.755528e-09 1
  0.037690  19.471992 6762.074274 1.083948e-08 1
  0.042993  18.777394 6762.044424 1.192342e-08 1
  0.048521  18.150545 6762.102728 1.300737e-08 1
  0.054710  17.437903 6762.020162 1.409132e-08 1
  0.061661  16.662729 6762.085319 1.517527e-08 1
  0.069570  15.823746 6762.066831 1.625921e-08 1
  0.077911  15.071575 6762.035183 1.734316e-08 1
  0.086831  14.368192 6761.987550 1.842711e-08 1
  0.097117  13.602348 6761.965481 1.951106e-08 1
  0.108707  12.826939 6761.918652 2.059500e-08 1
  0.121744  12.055807 6761.856079 2.167895e-08 1
  0.136706  11.273078 6761.794644 2.276290e-08 1
  0.153911  10.488171 6761.688919 2.384685e-08 1
  0.172948   9.756021 6761.552044 2.493079e-08 1
  0.192360   9.148121 6761.357660 2.601474e-08 1
  0.203903   8.985723 6761.125804 2.709869e-08 0
  0.205789   9.268791 6761.002168 2.818264e-08 0
  0.207604   9.542005 6760.889637 2.926658e-08 0
  0.208681   9.845081 6760.788554 3.035053e-08 0
  0.209335  10.165130 6760.692121 3.143448e-08 0
  0.210241  10.470230 6760.589275 3.251843e-08 0
  0.210938  10.784390 6760.508799 3.360237e-08 0
  0.211239  11.116232 6760.420274 3.468632e-08 0
  0.212255  11.409007 6760.338309 3.577027e-08 0
  0.213144  11.705637 6760.251310 3.685422e-08 0
  0.213867  12.008852 6760.152950 3.793817e-08 0
  0.214552  12.313191 6760.072723 3.902211e-08 0
  0.215382  12.606127 6759.980329 4.010606e-08 0
  0.215978  12.911216 6759.888284 4.119001e-08 0
  0.217146  13.180068 6759.807315 4.227396e-08 0
  0.217660  13.485853 6759.715764 4.335790e-08 0
  0.218512  13.769480 6759.638331 4.444185e-08 0
  0.219153  14.063907 6759.550963 4.552580e-08 0
  0.219826  14.354519 6759.455254 4.660975e-08 0
  0.221152  14.600590 6759.371613 4.769370e-08 0
  0.221504  14.908281 6759.271122 4.877764e-08 0
  0.222494  15.171983 6759.175070 4.986159e-08 0
  0.223037  15.464477 6759.095344 5.094554e-08 0
  0.223596  15.753885 6759.008031 5.202949e-08 0
  0.223878  16.061327 6758.900662 5.311343e-08 0
  0.225189  16.294201 6758.809847 5.419738e-08 0
  0.225909  16.567023 6758.712584 5.528133e-08 0
  0.226724  16.831507 6758.631439 5.636528e-08 0
  0.227672  17.083406 6758.535098 5.744922e-08 0
  0.228168  17.368534 6758.466949 5.853317e-08 0
  0.228750  17.644819 6758.378369 5.961712e-08 0
  0.229560  17.902616 6758.310037 6.070107e-08 0
  0.230517  18.146135 6758.215165 6.178501e-08 0
  0.231473  18.388646 6758.138046 6.286896e-08 0
  0.231962  18.666171 6758.055103 6.395291e-08 0
  0.233210  18.881321 6757.993582 6.503686e-08 0
  0.234239  19.110734 6757.883456 6.612080e-08 0
  0.234814  19.377332 6757.811236 6.720475e-08 0
  0.235872  19.601160 6757.720341 6.828870e-08 0
  0.236735  19.839833 6757.632994 6.937265e-08 0
  0.237969  20.045657 6757.565245 7.045659e-08 0
  0.239130  20.254972 6757.480161 7.154054e-08 0
  0.240084  20.480155 6757.394286 7.262449e-08 0
  0.241454  20.667877 6757.308381 7.370844e-08 0
  0.242268  20.901553 6757.232378 7.479239e-08 0
  0.243030  21.138192 6757.169679 7.587633e-08 0
  0.243139  21.129189 6757.161926 7.587633e-08 0
