# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002789  26.205495 6760.367104 1.083948e-09 0
  0.005871  24.965322 6761.198804 2.167895e-09 0
  0.009099  24.209110 6761.574516 3.251843e-09 0
  0.012349  23.792482 6761.552921 4.335790e-09 1
  0.016164  22.707593 6761.945896 5.419738e-09 1
  0.019847  22.201718 6761.766787 6.503686e-09 1
  0.023996  21.426585 6761.847878 7.587633e-09 1
  0.028185  20.848246 6761.888163 8.671581e-09 1
  0.032893  20.095332 6762.053798 9.755528e-09 1
  0.037707  19.479585 6762.074296 1.083948e-08 1
  0.043011  18.785011 6762.044446 1.192342e-08 1
  0.048540  18.158164 6762.102750 1.300737e-08 1
  0.054732  17.445505 6762.020180 1.409132e-08 1
  0.061684  16.670283 6762.085345 1.517527e-08 1
  0.069595  15.831219 6762.066849 1.625921e-08 1
  0.077937  15.078949 6762.035198 1.734316e-08 1
  0.086859  14.375450 6761.987560 1.842711e-08 1
  0.097147  13.609455 6761.965494 1.951106e-08 1
  0.108739  12.833865 6761.918658 2.059500e-08 1
  0.121777  12.062527 6761.856078 2.167895e-08 1
  0.136741  11.279561 6761.794640 2.276290e-08 1
  0.153948  10.494389 6761.688896 2.384685e-08 1
  0.172986   9.761967 6761.552005 2.493079e-08 1
  0.192399   9.153825 6761.357592 2.601474e-08 1
  0.203945   8.991360 6761.125717 2.709869e-08 0
  0.205832   9.274542 6761.002129 2.818264e-08 0
  0.207649   9.547866 6760.889605 2.926658e-08 0
  0.208727   9.851060 6760.788529 3.035053e-08 0
  0.209383  10.171230 6760.692099 3.143448e-08 0
  0.210290  10.476441 6760.589252 3.251843e-08 0
  0.210989  10.790710 6760.508785 3.360237e-08 0
  0.211292  11.122663 6760.420259 3.468632e-08 0
  0.212310  11.415532 6760.338298 3.577027e-08 0
  0.213200  11.712253 6760.251299 3.685422e-08 0
  0.213925  12.015557 6760.152936 3.793817e-08 0
  0.214612  12.319981 6760.072715 3.902211e-08 0
  0.215444  12.612995 6759.980319 4.010606e-08 0
  0.216041  12.918161 6759.888275 4.119001e-08 0
  0.217211  13.187078 6759.807310 4.227396e-08 0
  0.217726  13.492933 6759.715758 4.335790e-08 0
  0.218580  13.776619 6759.638329 4.444185e-08 0
  0.219222  14.071105 6759.550961 4.552580e-08 0
  0.219897  14.361772 6759.455251 4.660975e-08 0
  0.221225  14.607885 6759.371613 4.769370e-08 0
  0.221579  14.915627 6759.271120 4.877764e-08 0
  0.222570  15.179369 6759.175070 4.986159e-08 0
  0.223115  15.471902 6759.095346 5.094554e-08 0
  0.223676  15.761346 6759.008033 5.202949e-08 0
  0.223959  16.068822 6758.900663 5.311343e-08 0
  0.225272  16.301718 6758.809851 5.419738e-08 0
  0.225993  16.574565 6758.712588 5.528133e-08 0
  0.226810  16.839067 6758.631446 5.636528e-08 0
  0.227760  17.090983 6758.535104 5.744922e-08 0
  0.228258  17.376125 6758.466957 5.853317e-08 0
  0.228841  17.652420 6758.378377 5.961712e-08 0
  0.229653  17.910224 6758.310046 6.070107e-08 0
  0.230612  18.153747 6758.215174 6.178501e-08 0
  0.231569  18.396257 6758.138055 6.286896e-08 0
  0.232060  18.673781 6758.055114 6.395291e-08 0
  0.233310  18.888926 6757.993593 6.503686e-08 0
  0.234340  19.118333 6757.883468 6.612080e-08 0
  0.234916  19.384919 6757.811247 6.720475e-08 0
  0.235977  19.608735 6757.720353 6.828870e-08 0
  0.236841  19.847394 6757.633006 6.937265e-08 0
  0.238077  20.053203 6757.565256 7.045659e-08 0
  0.239239  20.262501 6757.480174 7.154054e-08 0
  0.240195  20.487663 6757.394299 7.262449e-08 0
  0.241567  20.675365 6757.308395 7.370844e-08 0
  0.242383  20.909015 6757.232391 7.479239e-08 0
  0.243146  21.145625 6757.169691 7.587633e-08 0
  0.243256  21.136624 6757.161931 7.587633e-08 0
