# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221490   9.580150 6759.676621 3.158324e-08 0
  0.221503   9.442382 6759.727316 3.113205e-08 0
  0.220366   9.353795 6759.757388 3.068086e-08 0
  0.220600   9.206129 6759.809629 3.022967e-08 0
  0.220151   9.087456 6759.846808 2.977848e-08 0
  0.219676   8.969104 6759.884295 2.932729e-08 0
  0.219474   8.839249 6759.921441 2.887610e-08 0
  0.219114   8.715312 6759.965482 2.842491e-08 0
  0.218459   8.602746 6760.006969 2.797372e-08 0
  0.218425   8.465502 6760.029840 2.752253e-08 0
  0.218192   8.335408 6760.069904 2.707134e-08 0
  0.217453   8.224341 6760.110360 2.662016e-08 0
  0.216967   8.103005 6760.151754 2.616897e-08 0
  0.216914   7.965431 6760.179665 2.571778e-08 0
  0.216477   7.841340 6760.216704 2.526659e-08 0
  0.216331   7.706481 6760.255445 2.481540e-08 0
  0.215869   7.582554 6760.293225 2.436421e-08 0
  0.215742   7.446462 6760.334007 2.391302e-08 0
  0.215286   7.321354 6760.378047 2.346183e-08 0
  0.214976   7.191041 6760.413929 2.301064e-08 0
  0.214371   7.069979 6760.447152 2.255945e-08 0
  0.214150   6.935593 6760.487607 2.210827e-08 0
  0.213827   6.804442 6760.520380 2.165708e-08 0
  0.213141   6.683910 6760.563279 2.120589e-08 0
  0.212960   6.547359 6760.600410 2.075470e-08 0
  0.212486   6.419350 6760.635219 2.030351e-08 0
  0.212010   6.290512 6760.681298 1.985232e-08 0
  0.211802   6.153786 6760.716928 1.940113e-08 0
  0.211371   6.022999 6760.748208 1.894994e-08 0
  0.211028   5.888762 6760.795649 1.849875e-08 0
  0.210978   5.746741 6760.831608 1.804756e-08 0
  0.210460   5.616766 6760.871136 1.759637e-08 0
  0.210110   5.481915 6760.907394 1.714519e-08 0
  0.209948   5.341539 6760.951018 1.669400e-08 0
  0.209569   5.206751 6760.987700 1.624281e-08 0
  0.208954   5.076738 6761.032492 1.579162e-08 0
  0.208731   4.936860 6761.079158 1.534043e-08 0
  0.208369   4.800115 6761.119666 1.488924e-08 0
  0.207978   4.663058 6761.169333 1.443805e-08 0
  0.207531   4.526942 6761.219417 1.398686e-08 0
  0.207145   4.389401 6761.260186 1.353567e-08 0
  0.206692   4.252100 6761.307010 1.308448e-08 0
  0.206161   4.115856 6761.356682 1.263329e-08 0
  0.205205   3.987513 6761.400942 1.218211e-08 0
  0.204210   3.858318 6761.448653 1.173092e-08 0
  0.198729   3.806232 6761.565664 1.127973e-08 0
  0.182658   3.969161 6761.730331 1.082854e-08 1
  0.166175   4.187742 6761.857141 1.037735e-08 1
  0.149322   4.461809 6761.954046 9.926161e-09 1
  0.133231   4.775209 6762.035296 9.474971e-09 1
  0.119222   5.084049 6762.088962 9.023782e-09 1
  0.106870   5.388139 6762.144417 8.572593e-09 1
  0.095052   5.740072 6762.174931 8.121404e-09 1
  0.084551   6.094589 6762.200340 7.670215e-09 1
  0.075824   6.396064 6762.238545 7.219026e-09 1
  0.067736   6.712749 6762.249289 6.767836e-09 1
  0.060149   7.055469 6762.260810 6.316647e-09 1
  0.053365   7.384173 6762.237854 5.865458e-09 1
  0.047402   7.673568 6762.271885 5.414269e-09 1
  0.041889   7.960149 6762.261418 4.963080e-09 1
  0.036770   8.243341 6762.219706 4.511891e-09 1
  0.031966   8.534575 6762.248149 4.060702e-09 1
  0.027371   8.858701 6762.184273 3.609513e-09 1
  0.023285   9.112890 6762.190729 3.158324e-09 1
  0.019432   9.358155 6762.109581 2.707135e-09 0
  0.015493   9.782144 6762.056423 2.255945e-09 0
  0.012042  10.067127 6761.969071 1.804756e-09 0
  0.009031  10.066614 6762.087212 1.353567e-09 0
  0.005605  10.793038 6761.747655 9.023782e-10 0
  0.002777  10.884582 6761.337981 4.511891e-10 0
  0.002596  11.653939 6761.700948 4.511891e-10 0
