# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.221590   9.582692 6759.676638 3.158324e-08 0
  0.221601   9.444950 6759.727325 3.113205e-08 0
  0.220463   9.356377 6759.757401 3.068086e-08 0
  0.220695   9.208735 6759.809639 3.022967e-08 0
  0.220245   9.090079 6759.846822 2.977848e-08 0
  0.219769   8.971743 6759.884309 2.932729e-08 0
  0.219565   8.841904 6759.921456 2.887610e-08 0
  0.219204   8.717981 6759.965496 2.842491e-08 0
  0.218547   8.605426 6760.006985 2.797372e-08 0
  0.218512   8.468194 6760.029858 2.752253e-08 0
  0.218277   8.338109 6760.069921 2.707134e-08 0
  0.217536   8.227049 6760.110378 2.662016e-08 0
  0.217050   8.105720 6760.151773 2.616897e-08 0
  0.216995   7.968151 6760.179684 2.571778e-08 0
  0.216557   7.844063 6760.216724 2.526659e-08 0
  0.216409   7.709207 6760.255465 2.481540e-08 0
  0.215946   7.585280 6760.293246 2.436421e-08 0
  0.215817   7.449186 6760.334029 2.391302e-08 0
  0.215360   7.324076 6760.378069 2.346183e-08 0
  0.215049   7.193759 6760.413952 2.301064e-08 0
  0.214442   7.072692 6760.447175 2.255945e-08 0
  0.214219   6.938297 6760.487631 2.210827e-08 0
  0.213895   6.807138 6760.520404 2.165708e-08 0
  0.213208   6.686595 6760.563304 2.120589e-08 0
  0.213025   6.550031 6760.600435 2.075470e-08 0
  0.212550   6.422008 6760.635244 2.030351e-08 0
  0.212072   6.293156 6760.681325 1.985232e-08 0
  0.211863   6.156412 6760.716954 1.940113e-08 0
  0.211431   6.025606 6760.748233 1.894994e-08 0
  0.211086   5.891348 6760.795678 1.849875e-08 0
  0.211035   5.749303 6760.831635 1.804756e-08 0
  0.210516   5.619304 6760.871164 1.759637e-08 0
  0.210164   5.484427 6760.907422 1.714519e-08 0
  0.210001   5.344022 6760.951048 1.669400e-08 0
  0.209620   5.209204 6760.987729 1.624281e-08 0
  0.209003   5.079161 6761.032523 1.579162e-08 0
  0.208779   4.939249 6761.079189 1.534043e-08 0
  0.208416   4.802468 6761.119696 1.488924e-08 0
  0.208023   4.665373 6761.169366 1.443805e-08 0
  0.207575   4.529219 6761.219451 1.398686e-08 0
  0.207188   4.391637 6761.260217 1.353567e-08 0
  0.206733   4.254294 6761.307044 1.308448e-08 0
  0.206200   4.118005 6761.356716 1.263329e-08 0
  0.205243   3.989619 6761.400974 1.218211e-08 0
  0.204247   3.860379 6761.448687 1.173092e-08 0
  0.198765   3.808276 6761.565723 1.127973e-08 0
  0.182691   3.971265 6761.730406 1.082854e-08 1
  0.166207   4.189917 6761.857201 1.037735e-08 1
  0.149354   4.464069 6761.954095 9.926161e-09 1
  0.133261   4.777558 6762.035339 9.474971e-09 1
  0.119250   5.086476 6762.088996 9.023782e-09 1
  0.106897   5.390636 6762.144451 8.572593e-09 1
  0.095078   5.742637 6762.174959 8.121404e-09 1
  0.084575   6.097212 6762.200367 7.670215e-09 1
  0.075847   6.398727 6762.238574 7.219026e-09 1
  0.067757   6.715445 6762.249315 6.767836e-09 1
  0.060169   7.058190 6762.260837 6.316647e-09 1
  0.053384   7.386908 6762.237879 5.865458e-09 1
  0.047419   7.676306 6762.271912 5.414269e-09 1
  0.041904   7.962883 6762.261446 4.963080e-09 1
  0.036785   8.246064 6762.219736 4.511891e-09 1
  0.031978   8.537278 6762.248175 4.060702e-09 1
  0.027383   8.861374 6762.184308 3.609513e-09 1
  0.023295   9.115530 6762.190756 3.158324e-09 1
  0.019440   9.360761 6762.109622 2.707135e-09 1
  0.015500   9.784673 6762.056461 2.255945e-09 1
  0.012048  10.069596 6761.969118 1.804756e-09 1
  0.009036  10.069084 6762.087212 1.353567e-09 0
  0.005608  10.795340 6761.747783 9.023782e-10 0
  0.002779  10.886860 6761.338128 4.511891e-10 0
  0.002597  11.655952 6761.700831 4.511891e-10 0
