# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003021  19.226157 6761.278116 8.706582e-10 0
  0.006169  18.990976 6761.673001 1.741316e-09 0
  0.008715  20.180853 6761.518670 2.611975e-09 0
  0.012773  18.337824 6761.991512 3.482633e-09 0
  0.015921  18.407234 6761.751298 4.353291e-09 0
  0.019757  17.802033 6761.964129 5.223949e-09 0
  0.023848  17.210039 6762.064240 6.094608e-09 1
  0.027677  16.944788 6761.899848 6.965266e-09 1
  0.032600  16.186475 6761.998768 7.835925e-09 1
  0.037274  15.730339 6762.059312 8.706582e-09 1
  0.042385  15.216874 6762.109994 9.577240e-09 1
  0.048587  14.481370 6762.066048 1.044790e-08 1
  0.054205  14.062293 6762.077467 1.131856e-08 1
  0.061077  13.439965 6762.108789 1.218922e-08 1
  0.068314  12.874287 6762.061611 1.305987e-08 1
  0.076507  12.262342 6762.071971 1.393053e-08 1
  0.085836  11.612461 6762.035029 1.480119e-08 1
  0.096157  10.975956 6762.014494 1.567185e-08 1
  0.107858  10.328535 6761.969995 1.654251e-08 1
  0.120573   9.725363 6761.911939 1.741316e-08 1
  0.135670   9.074634 6761.834853 1.828382e-08 1
  0.152664   8.448032 6761.750224 1.915448e-08 1
  0.171547   7.857321 6761.623176 2.002514e-08 1
  0.189818   7.406166 6761.457422 2.089580e-08 1
  0.203419   7.190516 6761.221355 2.176646e-08 0
  0.205507   7.415595 6761.123900 2.263711e-08 0
  0.206454   7.666109 6761.034320 2.350777e-08 0
  0.207390   7.914659 6760.952409 2.437843e-08 0
  0.208303   8.161504 6760.870234 2.524909e-08 0
  0.209227   8.405547 6760.783034 2.611975e-08 0
  0.209617   8.670220 6760.710756 2.699041e-08 0
  0.210486   8.912939 6760.636168 2.786106e-08 0
  0.211357   9.153795 6760.566432 2.873172e-08 0
  0.211182   9.438865 6760.489975 2.960238e-08 0
  0.212452   9.658821 6760.427020 3.047304e-08 0
  0.212731   9.921606 6760.355535 3.134370e-08 0
  0.213636  10.154007 6760.282767 3.221435e-08 0
  0.214101  10.405900 6760.212686 3.308501e-08 0
  0.214836  10.643036 6760.135516 3.395567e-08 0
  0.215300  10.892501 6760.059582 3.482633e-08 0
  0.215819  11.138335 6759.996318 3.569699e-08 0
  0.216085  11.395847 6759.926936 3.656764e-08 0
  0.216939  11.621183 6759.853997 3.743830e-08 0
  0.217317  11.870814 6759.782379 3.830896e-08 0
  0.218192  12.092090 6759.716030 3.917962e-08 0
  0.218955  12.317511 6759.640328 4.005028e-08 0
  0.219642  12.545782 6759.557654 4.092094e-08 0
  0.219663  12.811542 6759.475607 4.179160e-08 0
  0.220686  13.018189 6759.406302 4.266225e-08 0
  0.221448  13.238266 6759.342191 4.353291e-08 0
  0.222203  13.456850 6759.263631 4.440357e-08 0
  0.222633  13.694368 6759.191559 4.527423e-08 0
  0.222965  13.937115 6759.124145 4.614489e-08 0
  0.223572  14.161347 6759.047418 4.701554e-08 0
  0.223892  14.402963 6758.969681 4.788620e-08 0
  0.224609  14.618073 6758.892216 4.875686e-08 0
  0.225111  14.846037 6758.821243 4.962752e-08 0
  0.226225  15.031923 6758.739861 5.049818e-08 0
  0.226580  15.267246 6758.663282 5.136884e-08 0
  0.227011  15.496706 6758.591940 5.223949e-08 0
  0.227967  15.688979 6758.524104 5.311015e-08 0
  0.228415  15.914820 6758.452935 5.398081e-08 0
  0.229047  16.127025 6758.387048 5.485147e-08 0
  0.229863  16.324844 6758.323243 5.572213e-08 0
  0.230234  16.553386 6758.269183 5.659278e-08 0
  0.230688  16.774788 6758.202934 5.746344e-08 0
  0.231927  16.937747 6758.123183 5.833410e-08 0
  0.231763  17.203602 6758.129367 5.920476e-08 0
  0.232929  17.367502 6758.013346 6.007542e-08 0
  0.233631  17.567440 6757.948978 6.094608e-08 0
  0.234344  17.514532 6757.950742 6.094608e-08 0
