# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003017  19.211251 6761.276999 8.706582e-10 0
  0.006161  18.976438 6761.673011 1.741316e-09 0
  0.008702  20.167171 6761.518289 2.611975e-09 0
  0.012756  18.322898 6761.991507 3.482633e-09 1
  0.015900  18.392368 6761.750913 4.353291e-09 1
  0.019731  17.786893 6761.963975 5.223949e-09 1
  0.023818  17.194669 6762.064025 6.094608e-09 1
  0.027643  16.929317 6761.899547 6.965266e-09 1
  0.032561  16.170823 6761.998545 7.835925e-09 1
  0.037231  15.714608 6762.059078 8.706582e-09 1
  0.042338  15.201090 6762.109758 9.577240e-09 1
  0.048536  14.465575 6762.065815 1.044790e-08 1
  0.054150  14.046532 6762.077235 1.131856e-08 1
  0.061018  13.424297 6762.108557 1.218922e-08 1
  0.068250  12.858749 6762.061403 1.305987e-08 1
  0.076439  12.247003 6762.071752 1.393053e-08 1
  0.085764  11.597387 6762.034838 1.480119e-08 1
  0.096081  10.961205 6762.014304 1.567185e-08 1
  0.107778  10.314169 6761.969830 1.654251e-08 1
  0.120488   9.711411 6761.911796 1.741316e-08 1
  0.135581   9.061186 6761.834739 1.828382e-08 1
  0.152570   8.435130 6761.750134 1.915448e-08 1
  0.171449   7.844980 6761.623145 2.002514e-08 1
  0.189717   7.394286 6761.457448 2.089580e-08 1
  0.203313   7.178857 6761.221469 2.176646e-08 0
  0.205396   7.403716 6761.123856 2.263711e-08 0
  0.206340   7.653971 6761.034258 2.350777e-08 0
  0.207271   7.902271 6760.952332 2.437843e-08 0
  0.208180   8.148876 6760.870151 2.524909e-08 0
  0.209099   8.392690 6760.782950 2.611975e-08 0
  0.209485   8.657126 6760.710652 2.699041e-08 0
  0.210350   8.899637 6760.636060 2.786106e-08 0
  0.211217   9.140293 6760.566315 2.873172e-08 0
  0.211038   9.425138 6760.489857 2.960238e-08 0
  0.212304   9.644930 6760.426887 3.047304e-08 0
  0.212578   9.907525 6760.355402 3.134370e-08 0
  0.213479  10.139769 6760.282631 3.221435e-08 0
  0.213940  10.391500 6760.212543 3.308501e-08 0
  0.214671  10.628490 6760.135372 3.395567e-08 0
  0.215130  10.877813 6760.059432 3.482633e-08 0
  0.215645  11.123515 6759.996157 3.569699e-08 0
  0.215906  11.380898 6759.926773 3.656764e-08 0
  0.216756  11.606129 6759.853832 3.743830e-08 0
  0.217130  11.855653 6759.782209 3.830896e-08 0
  0.218001  12.076842 6759.715854 3.917962e-08 0
  0.218760  12.302180 6759.640152 4.005028e-08 0
  0.219442  12.530375 6759.557476 4.092094e-08 0
  0.219459  12.796057 6759.475425 4.179160e-08 0
  0.220477  13.002652 6759.406113 4.266225e-08 0
  0.221236  13.222679 6759.341997 4.353291e-08 0
  0.221986  13.441219 6759.263437 4.440357e-08 0
  0.222412  13.678699 6759.191360 4.527423e-08 0
  0.222739  13.921415 6759.123942 4.614489e-08 0
  0.223342  14.145626 6759.047213 4.701554e-08 0
  0.223658  14.387228 6758.969473 4.788620e-08 0
  0.224370  14.602332 6758.892005 4.875686e-08 0
  0.224869  14.830299 6758.821029 4.962752e-08 0
  0.225978  15.016191 6758.739645 5.049818e-08 0
  0.226329  15.251531 6758.663063 5.136884e-08 0
  0.226755  15.481015 6758.591719 5.223949e-08 0
  0.227707  15.673314 6758.523881 5.311015e-08 0
  0.228151  15.899193 6758.452710 5.398081e-08 0
  0.228778  16.111440 6758.386821 5.485147e-08 0
  0.229591  16.309305 6758.323015 5.572213e-08 0
  0.229957  16.537905 6758.268956 5.659278e-08 0
  0.230407  16.759372 6758.202701 5.746344e-08 0
  0.231642  16.922383 6758.122945 5.833410e-08 0
  0.231473  17.188333 6758.129158 5.920476e-08 0
  0.232634  17.352291 6758.013089 6.007542e-08 0
  0.233332  17.552315 6757.948741 6.094608e-08 0
  0.234045  17.499388 6757.950533 6.094608e-08 0
