# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002387  37.526230 6758.668753 1.322394e-09 0
  0.005443  32.584657 6760.987191 2.644788e-09 0
  0.008407  31.964764 6760.926777 3.967182e-09 0
  0.011814  30.290899 6761.678533 5.289577e-09 1
  0.014882  30.092853 6761.947926 6.611971e-09 1
  0.018896  28.433949 6761.552940 7.934365e-09 1
  0.021886  28.638631 6761.966852 9.256759e-09 1
  0.025969  27.596858 6761.954268 1.057915e-08 1
  0.030237  26.663300 6761.863472 1.190155e-08 1
  0.034032  26.317815 6762.088616 1.322394e-08 1
  0.038751  25.427905 6761.954602 1.454634e-08 1
  0.043571  24.670326 6762.073579 1.586873e-08 1
  0.048649  23.937611 6761.999575 1.719112e-08 1
  0.054170  23.151803 6761.984085 1.851352e-08 1
  0.060489  22.213802 6762.043751 1.983591e-08 1
  0.067125  21.351809 6761.919480 2.115831e-08 1
  0.074281  20.501555 6761.921393 2.248070e-08 1
  0.082433  19.560175 6761.978055 2.380309e-08 1
  0.091359  18.629739 6761.884921 2.512549e-08 1
  0.100834  17.768157 6761.876913 2.644788e-08 1
  0.112075  16.785037 6761.802100 2.777028e-08 1
  0.124575  15.820136 6761.766265 2.909267e-08 1
  0.138250  14.902728 6761.678181 3.041507e-08 1
  0.153280  14.025637 6761.584526 3.173746e-08 1
  0.171036  13.092349 6761.460440 3.305986e-08 1
  0.189088  12.313685 6761.283758 3.438225e-08 1
  0.201036  12.023708 6761.052909 3.570464e-08 0
  0.205375  12.206911 6760.840384 3.702704e-08 0
  0.207451  12.520954 6760.715771 3.834943e-08 0
  0.208611  12.880563 6760.581375 3.967183e-08 0
  0.209960  13.224794 6760.457775 4.099422e-08 0
  0.210436  13.621821 6760.384903 4.231661e-08 0
  0.211729  13.960298 6760.249559 4.363901e-08 0
  0.213125  14.290514 6760.169559 4.496140e-08 0
  0.214030  14.647948 6760.055250 4.628380e-08 0
  0.214894  15.006154 6759.949662 4.760619e-08 0
  0.215750  15.361418 6759.825753 4.892859e-08 0
  0.217045  15.683120 6759.729936 5.025098e-08 0
  0.217996  16.025392 6759.619088 5.157337e-08 0
  0.218928  16.366271 6759.505459 5.289577e-08 0
  0.219921  16.700319 6759.425672 5.421816e-08 0
  0.220791  17.039588 6759.305574 5.554056e-08 0
  0.221894  17.358790 6759.196014 5.686295e-08 0
  0.222576  17.708096 6759.082906 5.818535e-08 0
  0.223452  18.039510 6758.967631 5.950774e-08 0
  0.224669  18.340690 6758.862619 6.083013e-08 0
  0.225096  18.703950 6758.757547 6.215253e-08 0
  0.226089  19.017920 6758.650133 6.347492e-08 0
  0.226975  19.338132 6758.526541 6.479732e-08 0
  0.227908  19.652264 6758.415955 6.611971e-08 0
  0.228760  19.970720 6758.310181 6.744210e-08 0
  0.229495  20.297283 6758.213580 6.876450e-08 0
  0.230570  20.591221 6758.123431 7.008689e-08 0
  0.231952  20.854500 6758.014644 7.140929e-08 0
  0.232955  21.149543 6757.925187 7.273168e-08 0
  0.234335  21.407509 6757.855933 7.405408e-08 0
  0.235579  21.674090 6757.735962 7.537647e-08 0
  0.236415  21.976683 6757.641310 7.669886e-08 0
  0.237668  22.237927 6757.561760 7.802126e-08 0
  0.239041  22.484368 6757.439074 7.934365e-08 0
  0.240039  22.764474 6757.340361 8.066605e-08 0
  0.241836  22.966072 6757.278047 8.198844e-08 0
  0.242651  23.257676 6757.168643 8.331084e-08 0
  0.243870  23.508802 6757.062309 8.463323e-08 0
  0.244707  23.794479 6756.961235 8.595562e-08 0
  0.246421  23.992704 6756.878217 8.727802e-08 0
  0.246971  24.301984 6756.793516 8.860041e-08 0
  0.248326  24.529999 6756.694003 8.992281e-08 0
  0.249732  24.750753 6756.609636 9.124520e-08 0
  0.250996  24.983049 6756.526696 9.256760e-08 0
  0.249627  24.760221 6756.620341 9.124520e-08 0
