# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002389  37.532123 6758.668929 1.322394e-09 0
  0.005447  32.593719 6760.986280 2.644788e-09 0
  0.008413  31.973649 6760.926944 3.967182e-09 0
  0.011822  30.300458 6761.678397 5.289577e-09 0
  0.014891  30.102444 6761.947963 6.611971e-09 0
  0.018908  28.444044 6761.553166 7.934365e-09 0
  0.021899  28.648665 6761.966859 9.256759e-09 0
  0.025984  27.607139 6761.954392 1.057915e-08 1
  0.030255  26.673772 6761.863607 1.190155e-08 1
  0.034052  26.328348 6762.088696 1.322394e-08 1
  0.038772  25.438573 6761.954736 1.454634e-08 1
  0.043594  24.681076 6762.073682 1.586873e-08 1
  0.048674  23.948423 6761.999694 1.719112e-08 1
  0.054197  23.162651 6761.984197 1.851352e-08 1
  0.060518  22.224660 6762.043861 1.983591e-08 1
  0.067156  21.362646 6761.919583 2.115831e-08 1
  0.074314  20.512334 6761.921499 2.248070e-08 1
  0.082468  19.570857 6761.978166 2.380309e-08 1
  0.091396  18.640290 6761.885007 2.512549e-08 1
  0.100872  17.778548 6761.877009 2.644788e-08 1
  0.112115  16.795211 6761.802177 2.777028e-08 1
  0.124617  15.830054 6761.766347 2.909267e-08 1
  0.138294  14.912368 6761.678242 3.041507e-08 1
  0.153326  14.034976 6761.584578 3.173746e-08 1
  0.171084  13.101331 6761.460472 3.305986e-08 1
  0.189138  12.322342 6761.283759 3.438225e-08 1
  0.201088  12.032240 6761.052882 3.570464e-08 0
  0.205430  12.215523 6760.840366 3.702704e-08 0
  0.207507  12.529698 6760.715796 3.834943e-08 0
  0.208669  12.889459 6760.581399 3.967183e-08 0
  0.210020  13.233828 6760.457807 4.099422e-08 0
  0.210498  13.631007 6760.384958 4.231661e-08 0
  0.211793  13.969612 6760.249593 4.363901e-08 0
  0.213191  14.299944 6760.169615 4.496140e-08 0
  0.214098  14.657502 6760.055297 4.628380e-08 0
  0.214964  15.015825 6759.949714 4.760619e-08 0
  0.215822  15.371199 6759.825803 4.892859e-08 0
  0.217119  15.692996 6759.729997 5.025098e-08 0
  0.218072  16.035365 6759.619147 5.157337e-08 0
  0.219006  16.376335 6759.505520 5.289577e-08 0
  0.220001  16.710467 6759.425743 5.421816e-08 0
  0.220872  17.049818 6759.305638 5.554056e-08 0
  0.221978  17.369091 6759.196082 5.686295e-08 0
  0.222661  17.718470 6759.082977 5.818535e-08 0
  0.223539  18.049949 6758.967703 5.950774e-08 0
  0.224758  18.351182 6758.862694 6.083013e-08 0
  0.225187  18.714503 6758.757624 6.215253e-08 0
  0.226182  19.028521 6758.650212 6.347492e-08 0
  0.227070  19.348777 6758.526620 6.479732e-08 0
  0.228005  19.662948 6758.416038 6.611971e-08 0
  0.228859  19.981439 6758.310266 6.744210e-08 0
  0.229596  20.308033 6758.213667 6.876450e-08 0
  0.230673  20.601994 6758.123520 7.008689e-08 0
  0.232057  20.865292 6758.014733 7.140929e-08 0
  0.233062  21.160352 6757.925279 7.273168e-08 0
  0.234443  21.418330 6757.856026 7.405408e-08 0
  0.235689  21.684921 6757.736055 7.537647e-08 0
  0.236528  21.987521 6757.641404 7.669886e-08 0
  0.237783  22.248766 6757.561856 7.802126e-08 0
  0.239158  22.495209 6757.439171 7.934365e-08 0
  0.240157  22.775311 6757.340459 8.066605e-08 0
  0.241956  22.976903 6757.278145 8.198844e-08 0
  0.242773  23.268499 6757.168743 8.331084e-08 0
  0.243994  23.519612 6757.062410 8.463323e-08 0
  0.244833  23.805274 6756.961337 8.595562e-08 0
  0.246549  24.003485 6756.878318 8.727802e-08 0
  0.247101  24.312740 6756.793618 8.860041e-08 0
  0.248458  24.540735 6756.694107 8.992281e-08 0
  0.249866  24.761466 6756.609739 9.124520e-08 0
  0.251132  24.993737 6756.526799 9.256760e-08 0
  0.249761  24.770933 6756.620425 9.124520e-08 0
