# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211542   3.779041 6760.953381 1.205905e-08 0
  0.211127   3.732219 6760.973176 1.188678e-08 0
  0.211273   3.675733 6760.981907 1.171451e-08 0
  0.211073   3.624906 6761.004116 1.154224e-08 0
  0.211135   3.569893 6761.017856 1.136997e-08 0
  0.210785   3.521630 6761.032874 1.119769e-08 0
  0.210743   3.468123 6761.048717 1.102542e-08 0
  0.210713   3.414447 6761.062619 1.085315e-08 0
  0.210618   3.361734 6761.077854 1.068088e-08 0
  0.210368   3.311398 6761.095178 1.050860e-08 0
  0.210455   3.255745 6761.113685 1.033633e-08 0
  0.210176   3.205791 6761.128725 1.016406e-08 0
  0.210019   3.153743 6761.146376 9.991788e-09 0
  0.209774   3.103004 6761.163709 9.819515e-09 0
  0.209752   3.048881 6761.180699 9.647244e-09 0
  0.209561   2.997191 6761.195765 9.474971e-09 0
  0.209758   2.939933 6761.210645 9.302699e-09 0
  0.209414   2.890185 6761.226772 9.130427e-09 0
  0.209332   2.836784 6761.242506 8.958154e-09 0
  0.209322   2.782333 6761.258604 8.785882e-09 0
  0.209317   2.727814 6761.275549 8.613610e-09 0
  0.209025   2.676967 6761.293585 8.441337e-09 0
  0.209095   2.621444 6761.311079 8.269066e-09 0
  0.208835   2.570038 6761.328395 8.096793e-09 0
  0.208588   2.518287 6761.346437 7.924521e-09 0
  0.208721   2.462011 6761.362926 7.752249e-09 0
  0.208026   2.415258 6761.381898 7.579977e-09 0
  0.208104   2.359543 6761.398379 7.407705e-09 0
  0.208125   2.304421 6761.414763 7.235432e-09 0
  0.207683   2.254161 6761.436459 7.063160e-09 0
  0.207845   2.197623 6761.452384 6.890888e-09 0
  0.207325   2.147892 6761.473464 6.718616e-09 0
  0.207309   2.093097 6761.490113 6.546344e-09 0
  0.207233   2.038663 6761.509555 6.374071e-09 0
  0.206806   1.987568 6761.530475 6.201799e-09 0
  0.207113   1.929572 6761.548860 6.029527e-09 0
  0.206831   1.876857 6761.569747 5.857255e-09 0
  0.206474   1.824777 6761.590795 5.684983e-09 0
  0.206116   1.772771 6761.606235 5.512710e-09 0
  0.205991   1.718081 6761.628127 5.340438e-09 0
  0.205998   1.662888 6761.643379 5.168166e-09 0
  0.205618   1.610239 6761.662049 4.995894e-09 0
  0.205205   1.557677 6761.683633 4.823622e-09 0
  0.204873   1.504620 6761.701726 4.651349e-09 0
  0.204224   1.453004 6761.727298 4.479077e-09 0
  0.204731   1.394455 6761.735232 4.306805e-09 0
  0.203144   1.347117 6761.772165 4.134533e-09 0
  0.197156   1.321647 6761.855520 3.962261e-09 0
  0.184860   1.338849 6761.970458 3.789988e-09 1
  0.173196   1.374116 6762.053831 3.617716e-09 1
  0.158067   1.433234 6762.143821 3.445444e-09 1
  0.144716   1.492520 6762.213861 3.273172e-09 1
  0.130483   1.570836 6762.272500 3.100899e-09 1
  0.117340   1.651135 6762.324718 2.928627e-09 1
  0.104609   1.744359 6762.368882 2.756355e-09 1
  0.092908   1.842631 6762.401443 2.584083e-09 1
  0.082069   1.947522 6762.425913 2.411811e-09 1
  0.072170   2.056835 6762.443809 2.239539e-09 1
  0.063554   2.156261 6762.452400 2.067266e-09 1
  0.055657   2.257089 6762.459157 1.894994e-09 1
  0.047728   2.392791 6762.462017 1.722722e-09 1
  0.041022   2.505597 6762.459829 1.550450e-09 1
  0.035263   2.590223 6762.429988 1.378178e-09 1
  0.029394   2.719715 6762.427347 1.205905e-09 1
  0.024585   2.786413 6762.395238 1.033633e-09 1
  0.019627   2.909204 6762.377062 8.613610e-10 0
  0.015138   3.012838 6762.291868 6.890888e-10 0
  0.010917   3.137635 6762.259069 5.168166e-10 0
  0.006670   3.417461 6762.151814 3.445444e-10 0
  0.003392   3.351203 6761.986731 1.722722e-10 0
  0.003330   3.422850 6761.875640 1.722722e-10 0
