# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.211435   3.778069 6760.953374 1.205905e-08 0
  0.211021   3.731234 6760.973173 1.188678e-08 0
  0.211168   3.674736 6760.981901 1.171451e-08 0
  0.210970   3.623897 6761.004113 1.154224e-08 0
  0.211034   3.568874 6761.017850 1.136997e-08 0
  0.210685   3.520601 6761.032868 1.119769e-08 0
  0.210645   3.467084 6761.048711 1.102542e-08 0
  0.210616   3.413400 6761.062612 1.085315e-08 0
  0.210523   3.360680 6761.077847 1.068088e-08 0
  0.210275   3.310336 6761.095172 1.050860e-08 0
  0.210363   3.254676 6761.113677 1.033633e-08 0
  0.210085   3.204718 6761.128717 1.016406e-08 0
  0.209930   3.152664 6761.146368 9.991788e-09 0
  0.209686   3.101921 6761.163700 9.819515e-09 0
  0.209666   3.047795 6761.180690 9.647244e-09 0
  0.209477   2.996103 6761.195755 9.474971e-09 0
  0.209675   2.938843 6761.210636 9.302699e-09 0
  0.209333   2.889094 6761.226762 9.130427e-09 0
  0.209252   2.835692 6761.242496 8.958154e-09 0
  0.209244   2.781242 6761.258594 8.785882e-09 0
  0.209241   2.726724 6761.275538 8.613610e-09 0
  0.208950   2.675879 6761.293575 8.441337e-09 0
  0.209022   2.620359 6761.311068 8.269066e-09 0
  0.208763   2.568957 6761.328384 8.096793e-09 0
  0.208518   2.517210 6761.346425 7.924521e-09 0
  0.208652   2.460940 6761.362914 7.752249e-09 0
  0.207959   2.414192 6761.381886 7.579977e-09 0
  0.208038   2.358483 6761.398367 7.407705e-09 0
  0.208061   2.303369 6761.414751 7.235432e-09 0
  0.207620   2.253117 6761.436445 7.063160e-09 0
  0.207784   2.196588 6761.452371 6.890888e-09 0
  0.207265   2.146867 6761.473450 6.718616e-09 0
  0.207251   2.092082 6761.490100 6.546344e-09 0
  0.207176   2.037659 6761.509541 6.374071e-09 0
  0.206751   1.986576 6761.530460 6.201799e-09 0
  0.207060   1.928594 6761.548846 6.029527e-09 0
  0.206779   1.875892 6761.569732 5.857255e-09 0
  0.206423   1.823826 6761.590779 5.684983e-09 0
  0.206067   1.771835 6761.606221 5.512710e-09 0
  0.205944   1.717161 6761.628111 5.340438e-09 0
  0.205952   1.661986 6761.643365 5.168166e-09 0
  0.205574   1.609354 6761.662034 4.995894e-09 0
  0.205162   1.556810 6761.683617 4.823622e-09 0
  0.204832   1.503772 6761.701711 4.651349e-09 0
  0.204185   1.452175 6761.727280 4.479077e-09 0
  0.204692   1.393648 6761.735221 4.306805e-09 0
  0.203108   1.346329 6761.772142 4.134533e-09 0
  0.197122   1.320867 6761.855478 3.962261e-09 0
  0.184827   1.338058 6761.970402 3.789988e-09 1
  0.173164   1.373314 6762.053789 3.617716e-09 1
  0.158037   1.432409 6762.143778 3.445444e-09 1
  0.144687   1.491673 6762.213826 3.273172e-09 1
  0.130456   1.569962 6762.272470 3.100899e-09 1
  0.117314   1.650234 6762.324691 2.928627e-09 1
  0.104585   1.743429 6762.368858 2.756355e-09 1
  0.092885   1.841674 6762.401423 2.584083e-09 1
  0.082047   1.946536 6762.425896 2.411811e-09 1
  0.072150   2.055825 6762.443794 2.239539e-09 1
  0.063536   2.155230 6762.452387 2.067266e-09 1
  0.055640   2.256041 6762.459144 1.894994e-09 1
  0.047713   2.391723 6762.462004 1.722722e-09 1
  0.041008   2.504516 6762.459817 1.550450e-09 1
  0.035251   2.589134 6762.429977 1.378178e-09 1
  0.029383   2.718619 6762.427334 1.205905e-09 1
  0.024576   2.785314 6762.395225 1.033633e-09 1
  0.019619   2.908105 6762.377049 8.613610e-10 1
  0.015132   3.011738 6762.291851 6.890888e-10 1
  0.010913   3.136546 6762.259053 5.168166e-10 1
  0.006667   3.416397 6762.151785 3.445444e-10 0
  0.003390   3.350123 6761.986696 1.722722e-10 0
  0.003328   3.421790 6761.875612 1.722722e-10 0
