# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212062   4.336306 6760.859885 1.385834e-08 0
  0.212216   4.271091 6760.880536 1.366037e-08 0
  0.211568   4.222167 6760.896519 1.346239e-08 0
  0.211259   4.166150 6760.911789 1.326441e-08 0
  0.211617   4.096949 6760.931847 1.306644e-08 0
  0.211284   4.041306 6760.947269 1.286846e-08 0
  0.211279   3.979152 6760.966662 1.267048e-08 0
  0.210687   3.928026 6760.983752 1.247251e-08 0
  0.210811   3.863307 6761.004995 1.227453e-08 0
  0.211054   3.796706 6761.021523 1.207655e-08 0
  0.210769   3.739506 6761.038335 1.187858e-08 0
  0.210662   3.679006 6761.056814 1.168060e-08 0
  0.210049   3.627174 6761.076050 1.148263e-08 0
  0.209993   3.565626 6761.093422 1.128465e-08 0
  0.209986   3.503106 6761.114350 1.108667e-08 0
  0.210229   3.436671 6761.129963 1.088870e-08 0
  0.209776   3.381343 6761.150708 1.069072e-08 0
  0.209897   3.316960 6761.164228 1.049274e-08 0
  0.209865   3.254769 6761.182315 1.029477e-08 0
  0.209389   3.199415 6761.201302 1.009679e-08 0
  0.209292   3.138107 6761.220700 9.898815e-09 0
  0.209232   3.076282 6761.237276 9.700839e-09 0
  0.209095   3.015388 6761.257364 9.502863e-09 0
  0.209094   2.952522 6761.278299 9.304886e-09 0
  0.208809   2.893713 6761.296768 9.106910e-09 0
  0.208406   2.836202 6761.317729 8.908933e-09 0
  0.208373   2.773690 6761.335458 8.710957e-09 0
  0.208098   2.714077 6761.357331 8.512981e-09 0
  0.208407   2.647154 6761.375151 8.315005e-09 0
  0.208273   2.585582 6761.398432 8.117028e-09 0
  0.207726   2.529207 6761.419722 7.919052e-09 0
  0.207481   2.468841 6761.441979 7.721076e-09 0
  0.207541   2.404764 6761.465291 7.523100e-09 0
  0.207515   2.341870 6761.485783 7.325124e-09 0
  0.206970   2.284491 6761.507841 7.127147e-09 0
  0.206584   2.225104 6761.530512 6.929171e-09 0
  0.206367   2.163671 6761.556072 6.731194e-09 0
  0.206347   2.100548 6761.573031 6.533218e-09 0
  0.205801   2.041983 6761.596921 6.335242e-09 0
  0.205862   1.977736 6761.617218 6.137265e-09 0
  0.205446   1.917848 6761.635191 5.939289e-09 0
  0.205224   1.855708 6761.657878 5.741313e-09 0
  0.204621   1.796743 6761.683986 5.543337e-09 0
  0.204682   1.732674 6761.695611 5.345360e-09 0
  0.201164   1.693297 6761.756160 5.147384e-09 0
  0.188763   1.718324 6761.890265 4.949407e-09 1
  0.177989   1.762219 6761.977025 4.751431e-09 1
  0.163675   1.836205 6762.069520 4.553455e-09 1
  0.150040   1.919575 6762.146678 4.355479e-09 1
  0.136450   2.017514 6762.209550 4.157502e-09 1
  0.123655   2.121954 6762.261877 3.959526e-09 1
  0.111359   2.239221 6762.308886 3.761550e-09 1
  0.100215   2.358303 6762.344458 3.563573e-09 1
  0.089812   2.485966 6762.369600 3.365597e-09 1
  0.080647   2.605822 6762.391334 3.167621e-09 1
  0.071628   2.750920 6762.400164 2.969644e-09 1
  0.063799   2.882523 6762.414375 2.771668e-09 1
  0.056914   3.000588 6762.415301 2.573692e-09 1
  0.050022   3.151372 6762.418419 2.375716e-09 1
  0.044067   3.279153 6762.408156 2.177739e-09 1
  0.038280   3.431751 6762.406661 1.979763e-09 1
  0.033063   3.575848 6762.390995 1.781787e-09 1
  0.028685   3.663447 6762.369262 1.583810e-09 1
  0.024194   3.800856 6762.369703 1.385834e-09 1
  0.020224   3.896939 6762.340529 1.187858e-09 1
  0.016156   4.063161 6762.268648 9.898815e-10 1
  0.012543   4.189209 6762.279660 7.919053e-10 1
  0.009390   4.193789 6762.193751 5.939289e-10 0
  0.006049   4.326311 6761.998004 3.959526e-10 0
  0.002580   4.999825 6761.507629 1.979763e-10 0
  0.002444   5.341672 6761.792499 1.979763e-10 0
