# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.212237   4.338218 6760.859864 1.385834e-08 0
  0.212388   4.273028 6760.880509 1.366037e-08 0
  0.211737   4.224121 6760.896494 1.346239e-08 0
  0.211426   4.168122 6760.911765 1.326441e-08 0
  0.211781   4.098942 6760.931823 1.306644e-08 0
  0.211446   4.043315 6760.947247 1.286846e-08 0
  0.211438   3.981177 6760.966640 1.267048e-08 0
  0.210844   3.930063 6760.983731 1.247251e-08 0
  0.210965   3.865358 6761.004975 1.227453e-08 0
  0.211205   3.798769 6761.021505 1.207655e-08 0
  0.210918   3.741579 6761.038318 1.187858e-08 0
  0.210809   3.681088 6761.056797 1.168060e-08 0
  0.210193   3.629262 6761.076033 1.148263e-08 0
  0.210135   3.567720 6761.093406 1.128465e-08 0
  0.210125   3.505204 6761.114335 1.108667e-08 0
  0.210366   3.438773 6761.129949 1.088870e-08 0
  0.209910   3.383447 6761.150696 1.069072e-08 0
  0.210029   3.319064 6761.164217 1.049274e-08 0
  0.209994   3.256872 6761.182304 1.029477e-08 0
  0.209516   3.201516 6761.201292 1.009679e-08 0
  0.209416   3.140204 6761.220691 9.898815e-09 0
  0.209353   3.078373 6761.237268 9.700839e-09 0
  0.209214   3.017473 6761.257357 9.502863e-09 0
  0.209211   2.954599 6761.278292 9.304886e-09 0
  0.208923   2.895781 6761.296761 9.106910e-09 0
  0.208518   2.838259 6761.317724 8.908933e-09 0
  0.208482   2.775735 6761.335454 8.710957e-09 0
  0.208205   2.716109 6761.357328 8.512981e-09 0
  0.208511   2.649169 6761.375148 8.315005e-09 0
  0.208375   2.587581 6761.398431 8.117028e-09 0
  0.207826   2.531189 6761.419721 7.919052e-09 0
  0.207578   2.470804 6761.441980 7.721076e-09 0
  0.207635   2.406705 6761.465293 7.523100e-09 0
  0.207607   2.343789 6761.485785 7.325124e-09 0
  0.207059   2.286387 6761.507844 7.127147e-09 0
  0.206671   2.226976 6761.530517 6.929171e-09 0
  0.206452   2.165516 6761.556078 6.731194e-09 0
  0.206429   2.102364 6761.573035 6.533218e-09 0
  0.205880   2.043772 6761.596928 6.335242e-09 0
  0.205939   1.979493 6761.617224 6.137265e-09 0
  0.205521   1.919573 6761.635197 5.939289e-09 0
  0.205296   1.857399 6761.657887 5.741313e-09 0
  0.204690   1.798401 6761.683998 5.543337e-09 0
  0.204749   1.734293 6761.695616 5.345360e-09 0
  0.201229   1.694895 6761.756195 5.147384e-09 0
  0.188825   1.719950 6761.890345 4.949407e-09 1
  0.178048   1.763862 6761.977075 4.751431e-09 1
  0.163732   1.837893 6762.069570 4.553455e-09 1
  0.150095   1.921306 6762.146717 4.355479e-09 1
  0.136502   2.019294 6762.209579 4.157502e-09 1
  0.123704   2.123783 6762.261898 3.959526e-09 1
  0.111406   2.241102 6762.308902 3.761550e-09 1
  0.100260   2.360229 6762.344468 3.563573e-09 1
  0.089854   2.487936 6762.369604 3.365597e-09 1
  0.080687   2.607828 6762.391336 3.167621e-09 1
  0.071666   2.752961 6762.400162 2.969644e-09 1
  0.063834   2.884591 6762.414373 2.771668e-09 1
  0.056947   3.002673 6762.415296 2.573692e-09 1
  0.050052   3.153472 6762.418414 2.375716e-09 1
  0.044094   3.281260 6762.408151 2.177739e-09 1
  0.038305   3.433856 6762.406655 1.979763e-09 1
  0.033085   3.577944 6762.390990 1.781787e-09 1
  0.028705   3.665534 6762.369257 1.583810e-09 1
  0.024211   3.802923 6762.369696 1.385834e-09 1
  0.020239   3.898987 6762.340527 1.187858e-09 0
  0.016169   4.065172 6762.268659 9.898815e-10 0
  0.012553   4.191179 6762.279647 7.919053e-10 0
  0.009397   4.195762 6762.193770 5.939289e-10 0
  0.006054   4.328259 6761.998066 3.959526e-10 0
  0.002582   5.001578 6761.507919 1.979763e-10 0
  0.002446   5.343093 6761.792250 1.979763e-10 0
