# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001421  23.563485 1590.450023 8.586265e-11 0
  0.003476  14.473748 1584.133799 1.717253e-10 0
  0.008145  10.849002 1586.901659 2.575880e-10 0
  0.011882  11.243072 1586.517927 3.434506e-10 0
  0.016024  10.444420 1586.490253 4.293133e-10 0
  0.020467   9.812770 1586.469098 5.151759e-10 0
  0.025437   9.210052 1586.379619 6.010386e-10 1
  0.031171   8.590273 1586.325743 6.869012e-10 1
  0.037350   8.065760 1586.298627 7.727638e-10 1
  0.044875   7.459230 1586.283851 8.586266e-10 1
  0.052353   7.032882 1586.251140 9.444892e-10 1
  0.061094   6.574538 1586.220701 1.030352e-09 1
  0.072102   6.032409 1586.121489 1.116214e-09 1
  0.082618   5.670940 1586.058484 1.202077e-09 1
  0.094404   5.315812 1585.967076 1.287940e-09 1
  0.106651   5.016273 1585.846286 1.373802e-09 1
  0.117522   4.834962 1585.712684 1.459665e-09 1
  0.128712   4.666471 1585.525773 1.545528e-09 1
  0.138598   4.570134 1585.319695 1.631390e-09 0
  0.139903   4.780249 1585.212209 1.717253e-09 0
  0.140805   4.989601 1585.128075 1.803116e-09 0
  0.140954   5.223641 1585.077909 1.888978e-09 0
  0.140760   5.468607 1585.023813 1.974841e-09 0
  0.140995   5.697052 1584.973162 2.060704e-09 0
  0.141872   5.897983 1584.929824 2.146566e-09 0
  0.142267   6.116215 1584.864410 2.232429e-09 0
  0.142645   6.335328 1584.819048 2.318292e-09 0
  0.143204   6.544579 1584.783580 2.404154e-09 0
  0.144070   6.737403 1584.739116 2.490017e-09 0
  0.143938   6.976175 1584.695396 2.575879e-09 0
  0.144110   7.200200 1584.655218 2.661742e-09 0
  0.144997   7.387103 1584.619871 2.747605e-09 0
  0.144797   7.627977 1584.559970 2.833468e-09 0
  0.145198   7.837588 1584.505741 2.919330e-09 0
  0.145954   8.026323 1584.451217 3.005193e-09 0
  0.145384   8.288049 1584.397318 3.091055e-09 0
  0.146258   8.467723 1584.361835 3.176918e-09 0
  0.146074   8.706981 1584.297063 3.262781e-09 0
  0.146831   8.890663 1584.262440 3.348643e-09 0
  0.146918   9.112671 1584.197268 3.434506e-09 0
  0.147520   9.302534 1584.137394 3.520369e-09 0
  0.146798   9.576669 1584.100962 3.606231e-09 0
  0.147073   9.785303 1584.015383 3.692094e-09 0
  0.148046   9.948144 1583.974665 3.777957e-09 0
  0.146962  10.248838 1583.909590 3.863819e-09 0
  0.147906  10.410123 1583.867511 3.949682e-09 0
  0.148077  10.623784 1583.803705 4.035545e-09 0
  0.148027  10.853705 1583.748286 4.121407e-09 0
  0.148639  11.034529 1583.718427 4.207270e-09 0
  0.149136  11.221478 1583.645084 4.293133e-09 0
  0.149476  11.420100 1583.579519 4.378995e-09 0
  0.149459  11.644991 1583.498486 4.464858e-09 0
  0.150005  11.826209 1583.438738 4.550720e-09 0
  0.150329  12.022899 1583.355723 4.636583e-09 0
  0.150763  12.210673 1583.287225 4.722446e-09 0
  0.149944  12.500748 1583.223621 4.808308e-09 0
  0.150600  12.668727 1583.171493 4.894171e-09 0
  0.151163  12.842354 1583.088313 4.980034e-09 0
  0.151569  13.028784 1583.004583 5.065896e-09 0
  0.151649  13.242915 1582.933059 5.151759e-09 0
  0.151775  13.452697 1582.871468 5.237622e-09 0
  0.152012  13.651628 1582.795086 5.323484e-09 0
  0.152758  13.804848 1582.776685 5.409347e-09 0
  0.152591  14.038363 1582.694467 5.495210e-09 0
  0.153087  14.212243 1582.654586 5.581072e-09 0
  0.153137  14.426044 1582.603248 5.666935e-09 0
  0.152941  14.663654 1582.566706 5.752798e-09 0
  0.153772  14.801482 1582.494286 5.838660e-09 0
  0.153530  15.043382 1582.454485 5.924523e-09 0
  0.153683  15.245941 1582.398871 6.010386e-09 0
  0.153607  15.253694 1582.438651 6.010386e-09 0
