# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001422  23.563270 1590.450137 8.586265e-11 0
  0.003477  14.482497 1584.134959 1.717253e-10 0
  0.008147  10.854045 1586.901817 2.575880e-10 0
  0.011886  11.247124 1586.517958 3.434506e-10 0
  0.016029  10.448415 1586.490287 4.293133e-10 1
  0.020473   9.816710 1586.469130 5.151759e-10 1
  0.025444   9.213918 1586.379640 6.010386e-10 1
  0.031179   8.594038 1586.325766 6.869012e-10 1
  0.037359   8.069422 1586.298653 7.727638e-10 1
  0.044885   7.462753 1586.283877 8.586266e-10 1
  0.052364   7.036294 1586.251160 9.444892e-10 1
  0.061106   6.577818 1586.220720 1.030352e-09 1
  0.072115   6.035519 1586.121483 1.116214e-09 1
  0.082632   5.673924 1586.058486 1.202077e-09 1
  0.094419   5.318667 1585.967066 1.287940e-09 1
  0.106667   5.019014 1585.846261 1.373802e-09 1
  0.117539   4.837631 1585.712651 1.459665e-09 1
  0.128731   4.669074 1585.525715 1.545528e-09 1
  0.138617   4.572697 1585.319627 1.631390e-09 0
  0.139923   4.782894 1585.212184 1.717253e-09 0
  0.140826   4.992329 1585.128063 1.803116e-09 0
  0.140976   5.226459 1585.077912 1.888978e-09 0
  0.140783   5.471517 1585.023817 1.974841e-09 0
  0.141019   5.700044 1584.973169 2.060704e-09 0
  0.141897   5.901044 1584.929834 2.146566e-09 0
  0.142294   6.119350 1584.864414 2.232429e-09 0
  0.142672   6.338533 1584.819059 2.318292e-09 0
  0.143232   6.547849 1584.783595 2.404154e-09 0
  0.144099   6.740730 1584.739130 2.490017e-09 0
  0.143968   6.979570 1584.695410 2.575879e-09 0
  0.144141   7.203654 1584.655234 2.661742e-09 0
  0.145029   7.390605 1584.619889 2.747605e-09 0
  0.144830   7.631539 1584.559984 2.833468e-09 0
  0.145232   7.841197 1584.505756 2.919330e-09 0
  0.145989   8.029974 1584.451233 3.005193e-09 0
  0.145421   8.291753 1584.397336 3.091055e-09 0
  0.146296   8.471461 1584.361856 3.176918e-09 0
  0.146113   8.710762 1584.297080 3.262781e-09 0
  0.146870   8.894474 1584.262462 3.348643e-09 0
  0.146958   9.116516 1584.197286 3.434506e-09 0
  0.147561   9.306406 1584.137414 3.520369e-09 0
  0.146841   9.580575 1584.100986 3.606231e-09 0
  0.147116   9.789233 1584.015402 3.692094e-09 0
  0.148090   9.952090 1583.974689 3.777957e-09 0
  0.147007  10.252810 1583.909612 3.863819e-09 0
  0.147953  10.414106 1583.867536 3.949682e-09 0
  0.148125  10.627781 1583.803728 4.035545e-09 0
  0.148075  10.857713 1583.748310 4.121407e-09 0
  0.148689  11.038542 1583.718452 4.207270e-09 0
  0.149187  11.225497 1583.645109 4.293133e-09 0
  0.149528  11.424121 1583.579544 4.378995e-09 0
  0.149512  11.649011 1583.498511 4.464858e-09 0
  0.150059  11.830227 1583.438764 4.550720e-09 0
  0.150384  12.026913 1583.355749 4.636583e-09 0
  0.150819  12.214680 1583.287251 4.722446e-09 0
  0.150000  12.504740 1583.223647 4.808308e-09 0
  0.150658  12.672708 1583.171519 4.894171e-09 0
  0.151222  12.846322 1583.088342 4.980034e-09 0
  0.151629  13.032736 1583.004611 5.065896e-09 0
  0.151710  13.246845 1582.933087 5.151759e-09 0
  0.151836  13.456603 1582.871495 5.237622e-09 0
  0.152075  13.655510 1582.795114 5.323484e-09 0
  0.152821  13.808710 1582.776705 5.409347e-09 0
  0.152656  14.042191 1582.694497 5.495210e-09 0
  0.153153  14.216043 1582.654608 5.581072e-09 0
  0.153204  14.429807 1582.603272 5.666935e-09 0
  0.153008  14.667373 1582.566727 5.752798e-09 0
  0.153841  14.805175 1582.494314 5.838660e-09 0
  0.153600  15.047024 1582.454506 5.924523e-09 0
  0.153754  15.249539 1582.398895 6.010386e-09 0
  0.153678  15.257291 1582.438653 6.010386e-09 0
