# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.154279  22.153385 1581.582133 8.690175e-09 0
  0.153756  21.910313 1581.679270 8.566030e-09 0
  0.153210  21.669928 1581.768808 8.441885e-09 0
  0.153267  21.343977 1581.804111 8.317739e-09 0
  0.152945  21.068722 1581.903545 8.193594e-09 0
  0.152652  20.790414 1581.922218 8.069449e-09 0
  0.152488  20.491671 1582.009028 7.945303e-09 0
  0.152286  20.198744 1582.062095 7.821158e-09 0
  0.152528  19.846116 1582.143270 7.697012e-09 0
  0.151824  19.617059 1582.190172 7.572867e-09 0
  0.151585  19.325335 1582.271441 7.448722e-09 0
  0.151308  19.037999 1582.351155 7.324576e-09 0
  0.151247  18.723247 1582.408660 7.200431e-09 0
  0.150952  18.434928 1582.527122 7.076286e-09 0
  0.150495  18.167333 1582.611356 6.952140e-09 0
  0.149866  17.918168 1582.677472 6.827995e-09 0
  0.149451  17.640987 1582.755939 6.703850e-09 0
  0.149821  17.270866 1582.858168 6.579704e-09 0
  0.149448  16.988005 1582.930138 6.455559e-09 0
  0.149035  16.707388 1583.004789 6.331413e-09 0
  0.149217  16.359877 1583.070115 6.207268e-09 0
  0.148812  16.074765 1583.190712 6.083123e-09 0
  0.148806  15.747809 1583.293615 5.958977e-09 0
  0.148380  15.464731 1583.369226 5.834832e-09 0
  0.147956  15.178501 1583.463859 5.710686e-09 0
  0.147471  14.897985 1583.533248 5.586541e-09 0
  0.147270  14.586704 1583.601665 5.462396e-09 0
  0.147021  14.278761 1583.689730 5.338251e-09 0
  0.146796  13.968596 1583.756765 5.214105e-09 0
  0.146408  13.671002 1583.858469 5.089960e-09 0
  0.146297  13.348553 1583.929318 4.965814e-09 0
  0.145828  13.056350 1584.008889 4.841669e-09 0
  0.145812  12.722656 1584.096381 4.717524e-09 0
  0.145645  12.402914 1584.150716 4.593379e-09 0
  0.144674  12.148495 1584.212491 4.469233e-09 0
  0.144694  11.809216 1584.279132 4.345088e-09 0
  0.143740  11.547543 1584.356359 4.220942e-09 0
  0.143185  11.251206 1584.435007 4.096797e-09 0
  0.142798  10.938824 1584.533712 3.972652e-09 0
  0.142332  10.633062 1584.593874 3.848506e-09 0
  0.141622  10.341030 1584.670719 3.724361e-09 0
  0.140442  10.077940 1584.793001 3.600215e-09 0
  0.137123   9.963193 1584.954704 3.476070e-09 0
  0.127987  10.291748 1585.138995 3.351925e-09 1
  0.119730  10.597701 1585.278828 3.227779e-09 1
  0.112104  10.885883 1585.374313 3.103634e-09 1
  0.103417  11.329030 1585.460198 2.979489e-09 1
  0.096117  11.682002 1585.535377 2.855343e-09 1
  0.087509  12.274081 1585.586509 2.731198e-09 1
  0.079836  12.841974 1585.655582 2.607053e-09 1
  0.072563  13.457051 1585.692754 2.482907e-09 1
  0.065648  14.130258 1585.760481 2.358762e-09 1
  0.059332  14.812547 1585.767559 2.234617e-09 1
  0.053800  15.427822 1585.812199 2.110471e-09 1
  0.048646  16.058696 1585.855696 1.986326e-09 1
  0.043716  16.753550 1585.859868 1.862180e-09 1
  0.038894  17.574970 1585.852756 1.738035e-09 1
  0.034884  18.195812 1585.826208 1.613890e-09 1
  0.030325  19.318399 1585.977245 1.489744e-09 1
  0.026918  19.952112 1586.032910 1.365599e-09 1
  0.024108  20.252460 1586.091168 1.241454e-09 1
  0.019958  22.017887 1586.069707 1.117308e-09 1
  0.017097  22.833313 1586.452555 9.931629e-10 1
  0.014618  23.376565 1586.235667 8.690175e-10 1
  0.012426  23.568401 1586.547145 7.448722e-10 1
  0.009738  25.043922 1587.111830 6.207268e-10 0
  0.007239  26.972778 1586.847950 4.965815e-10 0
  0.005150  28.144963 1588.912583 3.724361e-10 0
  0.002718  35.922207 1589.289389 2.482907e-10 0
  0.000684  -5.811945 1624.559274 1.241454e-10 0
  0.001007 -38.346111 1635.503273 1.241454e-10 0
