# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153926  22.121645 1581.581104 8.690175e-09 0
  0.153408  21.878376 1581.678368 8.566030e-09 0
  0.152867  21.637797 1581.767894 8.441885e-09 0
  0.152929  21.311606 1581.803155 8.317739e-09 0
  0.152612  21.036166 1581.902631 8.193594e-09 0
  0.152324  20.757685 1581.921253 8.069449e-09 0
  0.152165  20.458779 1582.008101 7.945303e-09 0
  0.151969  20.165707 1582.061150 7.821158e-09 0
  0.152216  19.812931 1582.142336 7.697012e-09 0
  0.151517  19.583788 1582.189225 7.572867e-09 0
  0.151283  19.291975 1582.270505 7.448722e-09 0
  0.151011  19.004567 1582.350217 7.324576e-09 0
  0.150955  18.689756 1582.407718 7.200431e-09 0
  0.150665  18.401402 1582.526187 7.076286e-09 0
  0.150213  18.133787 1582.610416 6.952140e-09 0
  0.149589  17.884618 1582.676532 6.827995e-09 0
  0.149179  17.607449 1582.754999 6.703850e-09 0
  0.149554  17.237370 1582.857226 6.579704e-09 0
  0.149186  16.954558 1582.929201 6.455559e-09 0
  0.148778  16.674009 1583.003854 6.331413e-09 0
  0.148966  16.326603 1583.069185 6.207268e-09 0
  0.148566  16.041598 1583.189762 6.083123e-09 0
  0.148565  15.714783 1583.292673 5.958977e-09 0
  0.148143  15.431843 1583.368299 5.834832e-09 0
  0.147724  15.145774 1583.462923 5.710686e-09 0
  0.147244  14.865429 1583.532330 5.586541e-09 0
  0.147049  14.554358 1583.600753 5.462396e-09 0
  0.146805  14.246646 1583.688807 5.338251e-09 0
  0.146585  13.936730 1583.755863 5.214105e-09 0
  0.146202  13.639397 1583.857542 5.089960e-09 0
  0.146096  13.317247 1583.928423 4.965814e-09 0
  0.145633  13.025336 1584.007991 4.841669e-09 0
  0.145621  12.691997 1584.095480 4.717524e-09 0
  0.145459  12.372614 1584.149860 4.593379e-09 0
  0.144493  12.118499 1584.211633 4.469233e-09 0
  0.144518  11.779645 1584.278276 4.345088e-09 0
  0.143569  11.518318 1584.355496 4.220942e-09 0
  0.143019  11.222388 1584.434148 4.096797e-09 0
  0.142638  10.910456 1584.532831 3.972652e-09 0
  0.142176  10.605148 1584.593058 3.848506e-09 0
  0.141471  10.313575 1584.669887 3.724361e-09 0
  0.140297  10.050915 1584.792101 3.600215e-09 0
  0.136982   9.936359 1584.953738 3.476070e-09 0
  0.127852  10.264374 1585.137986 3.351925e-09 1
  0.119599  10.569840 1585.277884 3.227779e-09 1
  0.111979  10.857580 1585.373431 3.103634e-09 1
  0.103296  11.300086 1585.459320 2.979489e-09 1
  0.096002  11.652576 1585.534504 2.855343e-09 1
  0.087399  12.243904 1585.585649 2.731198e-09 1
  0.079730  12.811149 1585.654687 2.607053e-09 1
  0.072463  13.425592 1585.691874 2.482907e-09 1
  0.065553  14.098203 1585.759557 2.358762e-09 1
  0.059242  14.779973 1585.766662 2.234617e-09 1
  0.053715  15.394872 1585.811262 2.110471e-09 1
  0.048566  16.025437 1585.854745 1.986326e-09 1
  0.043640  16.720040 1585.858913 1.862180e-09 1
  0.038824  17.541298 1585.851780 1.738035e-09 1
  0.034819  18.162108 1585.825213 1.613890e-09 1
  0.030265  19.284852 1585.976262 1.489744e-09 1
  0.026863  19.918754 1586.031892 1.365599e-09 1
  0.024058  20.219222 1586.090146 1.241454e-09 1
  0.019913  21.985735 1586.068607 1.117308e-09 0
  0.017057  22.801850 1586.451827 9.931629e-10 0
  0.014583  23.345632 1586.234304 8.690175e-10 0
  0.012396  23.537708 1586.546378 7.448722e-10 0
  0.009713  25.015000 1587.111473 6.207268e-10 0
  0.007219  26.946985 1586.846245 4.965815e-10 0
  0.005135  28.119798 1588.915612 3.724361e-10 0
  0.002708  35.920587 1589.289151 2.482907e-10 0
  0.000685  -6.287397 1624.381414 1.241454e-10 0
  0.001010 -38.142008 1635.341821 1.241454e-10 0
