# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000484 328.504352 1902.374731 8.115934e-10 0
  0.000927 -666.578770 1782.643995 1.623187e-09 0
  0.000812 -867.905623 1422.137440 2.434780e-09 0
  0.002459  12.954892 1498.660441 3.246374e-09 0
  0.006563 159.463205 1595.444889 4.057967e-09 0
  0.013212 144.140655 1588.529695 4.869561e-09 1
  0.016144 138.536458 1587.468550 5.681154e-09 1
  0.019638 130.055377 1584.679896 6.492748e-09 1
  0.022628 127.056327 1586.170788 7.304341e-09 1
  0.026622 119.946355 1583.696146 8.115935e-09 1
  0.030615 114.782510 1584.709590 8.927528e-09 1
  0.034547 110.997990 1584.360690 9.739122e-09 1
  0.038907 106.772382 1583.777167 1.055072e-08 1
  0.043982 101.701078 1584.135686 1.136231e-08 1
  0.049287  97.219367 1584.824657 1.217390e-08 1
  0.055183  92.650280 1583.888706 1.298549e-08 1
  0.061568  88.225129 1583.844461 1.379709e-08 1
  0.068870  83.513664 1583.630211 1.460868e-08 1
  0.076350  79.501038 1583.807518 1.542028e-08 1
  0.084382  75.728573 1583.687389 1.623187e-08 1
  0.093602  71.688446 1583.327564 1.704346e-08 1
  0.103443  67.954769 1583.053876 1.785506e-08 1
  0.113825  64.560241 1582.851477 1.866665e-08 1
  0.124914  61.388163 1582.582757 1.947824e-08 1
  0.135435  58.972567 1582.460747 2.028984e-08 1
  0.141588  58.677194 1581.974310 2.110143e-08 0
  0.143556  60.100479 1581.393422 2.191302e-08 0
  0.145191  61.619851 1581.067921 2.272462e-08 0
  0.146096  63.429313 1580.535503 2.353621e-08 0
  0.147324  65.067428 1580.144246 2.434780e-08 0
  0.148029  66.917911 1579.652731 2.515940e-08 0
  0.149188  68.536442 1579.330068 2.597099e-08 0
  0.149955  70.314627 1579.091616 2.678258e-08 0
  0.150530  72.172125 1578.736442 2.759418e-08 0
  0.152075  73.538562 1578.451859 2.840577e-08 0
  0.152791  75.284822 1578.203415 2.921737e-08 0
  0.154258  76.639813 1577.981871 3.002896e-08 0
  0.155498  78.087642 1577.586285 3.084055e-08 0
  0.156749  79.500822 1577.299640 3.165215e-08 0
  0.157656  81.069990 1577.044677 3.246374e-08 0
  0.160280  81.739702 1576.635501 3.327533e-08 0
  0.161773  82.958750 1576.320909 3.408693e-08 0
  0.163858  83.855148 1575.921048 3.489852e-08 0
  0.166046  84.674632 1575.499380 3.571011e-08 0
  0.167062  86.064422 1575.451850 3.652171e-08 0
  0.168648  87.159098 1574.963589 3.733330e-08 0
  0.170147  88.263382 1574.820502 3.814489e-08 0
  0.172080  89.129249 1574.651237 3.895649e-08 0
  0.173670  90.156186 1574.362673 3.976808e-08 0
  0.174394  91.605710 1574.421298 4.057967e-08 0
  0.175341  92.942312 1574.118651 4.139127e-08 0
  0.177532  93.592419 1573.986999 4.220286e-08 0
  0.178419  94.921527 1573.662006 4.301445e-08 0
  0.179060  96.364964 1573.438451 4.382605e-08 0
  0.179394  97.968643 1573.120985 4.463764e-08 0
  0.180461  99.159961 1572.834451 4.544923e-08 0
  0.181034 100.612679 1572.433642 4.626083e-08 0
  0.181612 102.050095 1572.215027 4.707242e-08 0
  0.182574 103.261832 1572.045480 4.788401e-08 0
  0.183310 104.592482 1571.734788 4.869561e-08 0
  0.183465 106.246150 1571.445183 4.950720e-08 0
  0.184181 107.568089 1571.138832 5.031879e-08 0
  0.184802 108.933704 1571.029743 5.113039e-08 0
  0.184373 110.922611 1570.789167 5.194198e-08 0
  0.184786 112.401499 1570.752791 5.275357e-08 0
  0.185083 113.949526 1570.620772 5.356517e-08 0
  0.185367 115.497584 1570.610269 5.437676e-08 0
  0.186156 116.724625 1570.622802 5.518836e-08 0
  0.186538 118.201308 1570.401856 5.599995e-08 0
  0.187019 119.603869 1570.419203 5.681154e-08 0
  0.187158 119.516602 1570.271001 5.681154e-08 0
