# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000481 322.921423 1904.490264 8.115934e-10 0
  0.000940 -654.914053 1785.098841 1.623187e-09 0
  0.000827 -859.000154 1442.429388 2.434780e-09 0
  0.002461   7.554494 1500.123924 3.246374e-09 0
  0.006543 158.586872 1595.587220 4.057967e-09 0
  0.013176 143.890426 1588.520573 4.869561e-09 0
  0.016101 138.286697 1587.468101 5.681154e-09 0
  0.019589 129.798899 1584.679252 6.492748e-09 0
  0.022573 126.799137 1586.172531 7.304341e-09 1
  0.026560 119.686669 1583.697005 8.115935e-09 1
  0.030548 114.523025 1584.710884 8.927528e-09 1
  0.034473 110.739077 1584.362091 9.739122e-09 1
  0.038827 106.514628 1583.778702 1.055072e-08 1
  0.043897 101.445627 1584.136770 1.136231e-08 1
  0.049195  96.966760 1584.825342 1.217390e-08 1
  0.055085  92.401498 1583.890620 1.298549e-08 1
  0.061464  87.980703 1583.845488 1.379709e-08 1
  0.068759  83.274742 1583.631300 1.460868e-08 1
  0.076234  79.267420 1583.807951 1.542028e-08 1
  0.084260  75.500589 1583.688107 1.623187e-08 1
  0.093473  71.467083 1583.328574 1.704346e-08 1
  0.103308  67.740051 1583.054651 1.785506e-08 1
  0.113684  64.352029 1582.852016 1.866665e-08 1
  0.124767  61.186449 1582.583341 1.947824e-08 1
  0.135282  58.776034 1582.460955 2.028984e-08 1
  0.141429  58.481353 1581.975318 2.110143e-08 0
  0.143390  59.901529 1581.394696 2.191302e-08 0
  0.145019  61.417636 1581.068686 2.272462e-08 0
  0.145918  63.223372 1580.536712 2.353621e-08 0
  0.147140  64.858191 1580.145215 2.434780e-08 0
  0.147839  66.705099 1579.653922 2.515940e-08 0
  0.148992  68.320585 1579.330982 2.597099e-08 0
  0.149753  70.095552 1579.092417 2.678258e-08 0
  0.150321  71.949839 1578.737488 2.759418e-08 0
  0.151860  73.313980 1578.452828 2.840577e-08 0
  0.152570  75.057419 1578.204370 2.921737e-08 0
  0.154031  76.410300 1577.982823 3.002896e-08 0
  0.155265  77.855970 1577.587534 3.084055e-08 0
  0.156510  79.267093 1577.300772 3.165215e-08 0
  0.157410  80.834076 1577.045805 3.246374e-08 0
  0.160028  81.502893 1576.636857 3.327533e-08 0
  0.161516  82.720331 1576.322172 3.408693e-08 0
  0.163594  83.615589 1575.922442 3.489852e-08 0
  0.165777  84.434052 1575.500824 3.571011e-08 0
  0.166786  85.822146 1575.452884 3.652171e-08 0
  0.168366  86.915596 1574.965149 3.733330e-08 0
  0.169859  88.018629 1574.821717 3.814489e-08 0
  0.171786  88.883572 1574.652502 3.895649e-08 0
  0.173369  89.909456 1574.364086 3.976808e-08 0
  0.174087  91.357522 1574.422411 4.057967e-08 0
  0.175029  92.692913 1574.120130 4.139127e-08 0
  0.177213  93.342423 1573.988351 4.220286e-08 0
  0.178094  94.670404 1573.663546 4.301445e-08 0
  0.178729  96.112672 1573.439940 4.382605e-08 0
  0.179057  97.715158 1573.122571 4.463764e-08 0
  0.180118  98.905645 1572.836040 4.544923e-08 0
  0.180685 100.357428 1572.435324 4.626083e-08 0
  0.181257 101.793989 1572.216624 4.707242e-08 0
  0.182213 103.005072 1572.047073 4.788401e-08 0
  0.182943 104.335076 1571.736465 4.869561e-08 0
  0.183091 105.988026 1571.446867 4.950720e-08 0
  0.183802 107.309466 1571.140535 5.031879e-08 0
  0.184417 108.674631 1571.031399 5.113039e-08 0
  0.183981 110.663032 1570.790867 5.194198e-08 0
  0.184388 112.141632 1570.754467 5.275357e-08 0
  0.184679 113.689460 1570.622467 5.356517e-08 0
  0.184957 115.237404 1570.611962 5.437676e-08 0
  0.185740 116.464426 1570.624498 5.518836e-08 0
  0.186115 117.941161 1570.403538 5.599995e-08 0
  0.186590 119.343842 1570.420904 5.681154e-08 0
  0.186730 119.256564 1570.272678 5.681154e-08 0
