# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156333  29.298548 1580.561828 1.159966e-08 0
  0.155567  29.022203 1580.600747 1.143395e-08 0
  0.156355  28.456720 1580.718604 1.126824e-08 0
  0.155275  28.233603 1580.800583 1.110253e-08 0
  0.155228  27.820472 1580.901995 1.093682e-08 0
  0.155340  27.379658 1580.962852 1.077111e-08 0
  0.154767  27.057860 1581.049652 1.060540e-08 0
  0.154040  26.760301 1581.169149 1.043970e-08 0
  0.154204  26.308246 1581.238903 1.027399e-08 0
  0.153641  25.978679 1581.310078 1.010828e-08 0
  0.153581  25.562432 1581.399388 9.942567e-09 0
  0.152926  25.242927 1581.543381 9.776858e-09 0
  0.152391  24.903685 1581.602652 9.611148e-09 0
  0.152364  24.478357 1581.676097 9.445439e-09 0
  0.152471  24.031807 1581.765219 9.279729e-09 0
  0.152251  23.636911 1581.847732 9.114020e-09 0
  0.151573  23.310399 1581.956714 8.948310e-09 0
  0.151217  22.933115 1582.030041 8.782601e-09 0
  0.151209  22.501747 1582.091944 8.616891e-09 0
  0.150343  22.195137 1582.208534 8.451182e-09 0
  0.149881  21.827086 1582.317126 8.285472e-09 0
  0.150291  21.332532 1582.406819 8.119763e-09 0
  0.149887  20.954045 1582.465416 7.954053e-09 0
  0.149762  20.533770 1582.565262 7.788344e-09 0
  0.149343  20.153339 1582.655983 7.622635e-09 0
  0.148300  19.853192 1582.773179 7.456925e-09 0
  0.148883  19.335031 1582.918470 7.291216e-09 0
  0.148346  18.964797 1583.030677 7.125506e-09 0
  0.147627  18.612344 1583.188327 6.959797e-09 0
  0.147872  18.140699 1583.294020 6.794087e-09 0
  0.147385  17.757087 1583.383488 6.628378e-09 0
  0.147612  17.285631 1583.500388 6.462668e-09 0
  0.146664  16.951879 1583.593924 6.296959e-09 0
  0.146044  16.574979 1583.712215 6.131249e-09 0
  0.145532  16.183787 1583.826153 5.965540e-09 0
  0.145971  15.688447 1583.881566 5.799831e-09 0
  0.144973  15.344398 1583.962841 5.634121e-09 0
  0.144404  14.948994 1584.114552 5.468412e-09 0
  0.143696  14.570157 1584.186617 5.302702e-09 0
  0.143592  14.124339 1584.279945 5.136993e-09 0
  0.142458  13.776554 1584.397327 4.971283e-09 0
  0.141437  13.414207 1584.490588 4.805574e-09 0
  0.139880  13.093147 1584.640350 4.639865e-09 0
  0.132156  13.358658 1584.864221 4.474155e-09 1
  0.124960  13.609296 1585.020733 4.308446e-09 1
  0.116396  14.051258 1585.131570 4.142736e-09 1
  0.107472  14.610184 1585.226859 3.977027e-09 1
  0.099694  15.093714 1585.329055 3.811317e-09 1
  0.091006  15.817458 1585.376772 3.645608e-09 1
  0.082316  16.690567 1585.498779 3.479899e-09 1
  0.074727  17.512748 1585.478901 3.314189e-09 1
  0.067206  18.496635 1585.603621 3.148479e-09 1
  0.060942  19.326076 1585.653924 2.982770e-09 1
  0.054959  20.240025 1585.596423 2.817061e-09 1
  0.049221  21.270088 1585.624934 2.651351e-09 1
  0.044464  22.073704 1585.693535 2.485642e-09 1
  0.039832  22.997738 1585.780462 2.319932e-09 1
  0.035168  24.187834 1585.743653 2.154223e-09 1
  0.031145  25.196398 1586.168050 1.988513e-09 1
  0.028002  25.698119 1585.888171 1.822804e-09 1
  0.023631  27.690050 1585.892976 1.657094e-09 1
  0.021007  28.034047 1585.930381 1.491385e-09 1
  0.017345  30.178893 1586.085007 1.325676e-09 1
  0.015177  30.178987 1586.221634 1.159966e-09 1
  0.011967  32.792891 1586.723810 9.942566e-10 0
  0.009709  33.695143 1586.949821 8.285472e-10 0
  0.007004  37.365000 1587.214445 6.628378e-10 0
  0.005356  36.472939 1589.090091 4.971283e-10 0
  0.003066  42.417731 1591.562274 3.314189e-10 0
  0.001011  24.343280 1621.505879 1.657095e-10 0
  0.001002 -63.990883 1627.061142 1.657095e-10 0
