# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156187  29.280995 1580.561743 1.159966e-08 0
  0.155423  29.004559 1580.600693 1.143395e-08 0
  0.156213  28.438902 1580.718568 1.126824e-08 0
  0.155135  28.215723 1580.800533 1.110253e-08 0
  0.155090  27.802484 1580.901947 1.093682e-08 0
  0.155204  27.361570 1580.962790 1.077111e-08 0
  0.154633  27.039704 1581.049593 1.060540e-08 0
  0.153908  26.742088 1581.169092 1.043970e-08 0
  0.154074  26.289961 1581.238833 1.027399e-08 0
  0.153513  25.960349 1581.310006 1.010828e-08 0
  0.153456  25.544054 1581.399314 9.942567e-09 0
  0.152803  25.224518 1581.543309 9.776858e-09 0
  0.152270  24.885255 1581.602569 9.611148e-09 0
  0.152245  24.459907 1581.676012 9.445439e-09 0
  0.152354  24.013351 1581.765131 9.279729e-09 0
  0.152136  23.618459 1581.847640 9.114020e-09 0
  0.151460  23.291957 1581.956618 8.948310e-09 0
  0.151107  22.914695 1582.029944 8.782601e-09 0
  0.151101  22.483363 1582.091845 8.616891e-09 0
  0.150236  22.176785 1582.208426 8.451182e-09 0
  0.149777  21.808781 1582.317016 8.285472e-09 0
  0.150189  21.314305 1582.406707 8.119763e-09 0
  0.149786  20.935887 1582.465307 7.954053e-09 0
  0.149664  20.515700 1582.565142 7.788344e-09 0
  0.149247  20.135359 1582.655861 7.622635e-09 0
  0.148206  19.835288 1582.773048 7.456925e-09 0
  0.148791  19.317273 1582.918325 7.291216e-09 0
  0.148257  18.947155 1583.030539 7.125506e-09 0
  0.147540  18.594818 1583.188170 6.959797e-09 0
  0.147786  18.123345 1583.293877 6.794087e-09 0
  0.147302  17.739882 1583.383348 6.628378e-09 0
  0.147531  17.268623 1583.500234 6.462668e-09 0
  0.146585  16.935019 1583.593777 6.296959e-09 0
  0.145967  16.558293 1583.712054 6.131249e-09 0
  0.145457  16.167292 1583.825991 5.965540e-09 0
  0.145898  15.672210 1583.881432 5.799831e-09 0
  0.144902  15.328348 1583.962692 5.634121e-09 0
  0.144335  14.933168 1584.114360 5.468412e-09 0
  0.143629  14.554557 1584.186469 5.302702e-09 0
  0.143528  14.109015 1584.279783 5.136993e-09 0
  0.142395  13.761454 1584.397147 4.971283e-09 0
  0.141376  13.399350 1584.490422 4.805574e-09 0
  0.139821  13.078510 1584.640144 4.639865e-09 0
  0.132100  13.343834 1584.863964 4.474155e-09 1
  0.124906  13.594304 1585.020522 4.308446e-09 1
  0.116344  14.035977 1585.131393 4.142736e-09 1
  0.107422  14.594555 1585.226695 3.977027e-09 1
  0.099646  15.077800 1585.328889 3.811317e-09 1
  0.090960  15.801146 1585.376637 3.645608e-09 1
  0.082272  16.673817 1585.498611 3.479899e-09 1
  0.074685  17.495632 1585.478796 3.314189e-09 1
  0.067166  18.479136 1585.603464 3.148479e-09 1
  0.060905  19.308303 1585.653793 2.982770e-09 1
  0.054923  20.222000 1585.596321 2.817061e-09 1
  0.049187  21.251845 1585.624813 2.651351e-09 1
  0.044432  22.055336 1585.693409 2.485642e-09 1
  0.039802  22.979278 1585.780338 2.319932e-09 1
  0.035141  24.169334 1585.743533 2.154223e-09 1
  0.031120  25.177916 1586.167959 1.988513e-09 1
  0.027979  25.679685 1585.888017 1.822804e-09 1
  0.023610  27.671960 1585.892853 1.657094e-09 1
  0.020988  28.016040 1585.930264 1.491385e-09 1
  0.017328  30.161568 1586.084938 1.325676e-09 0
  0.015162  30.161660 1586.221551 1.159966e-09 0
  0.011954  32.776763 1586.723948 9.942566e-10 0
  0.009699  33.679557 1586.949796 8.285472e-10 0
  0.006996  37.352077 1587.214494 6.628378e-10 0
  0.005350  36.458869 1589.091366 4.971283e-10 0
  0.003062  42.409118 1591.564829 3.314189e-10 0
  0.001010  24.211015 1621.505708 1.657095e-10 0
  0.001004 -63.771397 1627.024812 1.657095e-10 0
