# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000935 -34.139025 1629.925535 9.515988e-11 0
  0.000675 -109.795848 1631.037028 1.903198e-10 0
  0.000320 -346.863446 1622.932965 2.854796e-10 0
  0.000518 -283.606354 1659.063205 3.806395e-10 0
  0.001021   5.696890 1561.366631 4.757994e-10 0
  0.007539  14.896274 1585.543163 5.709593e-10 0
  0.015134  17.115421 1586.237336 6.661192e-10 0
  0.017557  16.904083 1586.414533 7.612790e-10 0
  0.021072  15.842015 1586.151369 8.564389e-10 1
  0.024840  14.938430 1586.081677 9.515988e-10 1
  0.027766  14.698917 1585.938463 1.046759e-09 1
  0.032466  13.711008 1586.081819 1.141919e-09 1
  0.036086  13.368020 1586.029356 1.237078e-09 1
  0.041006  12.668889 1586.031124 1.332238e-09 1
  0.046066  12.082782 1586.018412 1.427398e-09 1
  0.051378  11.555143 1586.059479 1.522558e-09 1
  0.056900  11.086400 1585.992631 1.617718e-09 1
  0.063364  10.541198 1585.966825 1.712878e-09 1
  0.070557   9.992595 1585.930456 1.808038e-09 1
  0.077177   9.616209 1585.885073 1.903198e-09 1
  0.084918   9.176357 1585.824314 1.998357e-09 1
  0.092083   8.865257 1585.759462 2.093517e-09 1
  0.100779   8.468222 1585.682649 2.188677e-09 1
  0.109105   8.161335 1585.583773 2.283837e-09 1
  0.117897   7.867221 1585.483591 2.378997e-09 1
  0.126477   7.626154 1585.369917 2.474157e-09 1
  0.133946   7.475897 1585.223283 2.569317e-09 1
  0.140192   7.406396 1585.065173 2.664477e-09 0
  0.141079   7.626198 1584.965771 2.759636e-09 0
  0.141519   7.865704 1584.893352 2.854796e-09 0
  0.143140   8.035702 1584.812906 2.949956e-09 0
  0.142959   8.305821 1584.748858 3.045116e-09 0
  0.143336   8.543034 1584.694293 3.140276e-09 0
  0.143967   8.762971 1584.618705 3.235436e-09 0
  0.143983   9.020204 1584.578412 3.330596e-09 0
  0.144683   9.233020 1584.532205 3.425756e-09 0
  0.145101   9.461990 1584.468916 3.520916e-09 0
  0.145315   9.703416 1584.403464 3.616075e-09 0
  0.145728   9.930781 1584.372572 3.711235e-09 0
  0.145671  10.189266 1584.312190 3.806395e-09 0
  0.146859  10.359632 1584.263537 3.901555e-09 0
  0.146888  10.610063 1584.199939 3.996715e-09 0
  0.146930  10.859758 1584.153280 4.091875e-09 0
  0.147445  11.072882 1584.064982 4.187035e-09 0
  0.147369  11.330984 1584.017303 4.282195e-09 0
  0.147342  11.584512 1583.934175 4.377355e-09 0
  0.147803  11.799874 1583.913376 4.472514e-09 0
  0.148205  12.017863 1583.835997 4.567674e-09 0
  0.147992  12.286221 1583.789405 4.662834e-09 0
  0.148738  12.473358 1583.686042 4.757994e-09 0
  0.148870  12.712285 1583.643031 4.853154e-09 0
  0.148455  12.997197 1583.548546 4.948314e-09 0
  0.149232  13.178781 1583.506945 5.043474e-09 0
  0.149323  13.419214 1583.457747 5.138634e-09 0
  0.150161  13.590964 1583.363066 5.233794e-09 0
  0.150042  13.849338 1583.285968 5.328953e-09 0
  0.149869  14.112644 1583.192578 5.424113e-09 0
  0.149999  14.348339 1583.143921 5.519273e-09 0
  0.150344  14.561749 1583.049462 5.614433e-09 0
  0.150657  14.778229 1582.993964 5.709593e-09 0
  0.151088  14.981780 1582.959943 5.804753e-09 0
  0.150925  15.243389 1582.874207 5.899913e-09 0
  0.151789  15.401383 1582.808776 5.995073e-09 0
  0.152055  15.618431 1582.742719 6.090232e-09 0
  0.152280  15.838988 1582.665675 6.185392e-09 0
  0.152268  16.083946 1582.597334 6.280552e-09 0
  0.152697  16.281897 1582.550580 6.375712e-09 0
  0.152947  16.498026 1582.520853 6.470872e-09 0
  0.152954  16.739646 1582.457316 6.566032e-09 0
  0.153132  16.962405 1582.377642 6.661192e-09 0
  0.152934  16.984595 1582.368960 6.661192e-09 0
