# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000932 -34.309354 1630.026180 9.515988e-11 0
  0.000667 -111.345110 1631.143066 1.903198e-10 0
  0.000309 -360.603675 1622.610382 2.854796e-10 0
  0.000504 -292.464538 1660.570060 3.806395e-10 0
  0.001020   9.045036 1561.067403 4.757994e-10 0
  0.007550  14.985460 1585.540279 5.709593e-10 0
  0.015162  17.133925 1586.237013 6.661192e-10 1
  0.017588  16.922592 1586.414555 7.612790e-10 1
  0.021107  15.861141 1586.151629 8.564389e-10 1
  0.024879  14.957850 1586.081830 9.515988e-10 1
  0.027809  14.718400 1585.938628 1.046759e-09 1
  0.032513  13.730602 1586.081953 1.141919e-09 1
  0.036136  13.387598 1586.029490 1.237078e-09 1
  0.041060  12.688370 1586.031262 1.332238e-09 1
  0.046125  12.102104 1586.018546 1.427398e-09 1
  0.051440  11.574262 1586.059636 1.522558e-09 1
  0.056966  11.105289 1585.992734 1.617718e-09 1
  0.063434  10.559760 1585.966945 1.712878e-09 1
  0.070631  10.010765 1585.930565 1.808038e-09 1
  0.077255   9.634075 1585.885170 1.903198e-09 1
  0.085000   9.193830 1585.824390 1.998357e-09 1
  0.092169   8.882427 1585.759529 2.093517e-09 1
  0.100868   8.484977 1585.682695 2.188677e-09 1
  0.109198   8.177747 1585.583787 2.283837e-09 1
  0.117994   7.883284 1585.483594 2.378997e-09 1
  0.126578   7.641920 1585.369896 2.474157e-09 1
  0.134051   7.491473 1585.223214 2.569317e-09 1
  0.140301   7.421884 1585.065084 2.664477e-09 0
  0.141192   7.641960 1584.965763 2.759636e-09 0
  0.141635   7.881760 1584.893384 2.854796e-09 0
  0.143260   8.051962 1584.812934 2.949956e-09 0
  0.143084   8.322391 1584.748909 3.045116e-09 0
  0.143464   8.559863 1584.694359 3.140276e-09 0
  0.144100   8.780032 1584.618752 3.235436e-09 0
  0.144120   9.037519 1584.578497 3.330596e-09 0
  0.144823   9.250537 1584.532287 3.425756e-09 0
  0.145245   9.479714 1584.468985 3.520916e-09 0
  0.145463   9.721346 1584.403535 3.616075e-09 0
  0.145880   9.948892 1584.372673 3.711235e-09 0
  0.145826  10.207573 1584.312271 3.806395e-09 0
  0.147018  10.378058 1584.263627 3.901555e-09 0
  0.147051  10.628656 1584.200022 3.996715e-09 0
  0.147097  10.878503 1584.153374 4.091875e-09 0
  0.147617  11.091748 1584.065056 4.187035e-09 0
  0.147544  11.349980 1584.017399 4.282195e-09 0
  0.147521  11.603625 1583.934257 4.377355e-09 0
  0.147986  11.819073 1583.913484 4.472514e-09 0
  0.148392  12.037143 1583.836085 4.567674e-09 0
  0.148183  12.305583 1583.789505 4.662834e-09 0
  0.148932  12.492772 1583.686129 4.757994e-09 0
  0.149069  12.731748 1583.643132 4.853154e-09 0
  0.148658  13.016708 1583.548641 4.948314e-09 0
  0.149439  13.198311 1583.507046 5.043474e-09 0
  0.149534  13.438761 1583.457847 5.138634e-09 0
  0.150375  13.610517 1583.363165 5.233794e-09 0
  0.150260  13.868885 1583.286068 5.328953e-09 0
  0.150091  14.132172 1583.192681 5.424113e-09 0
  0.150225  14.367835 1583.144019 5.519273e-09 0
  0.150574  14.581209 1583.049568 5.614433e-09 0
  0.150891  14.797640 1582.994061 5.709593e-09 0
  0.151326  15.001137 1582.960034 5.804753e-09 0
  0.151167  15.262665 1582.874314 5.899913e-09 0
  0.152034  15.420602 1582.808876 5.995073e-09 0
  0.152305  15.637563 1582.742818 6.090232e-09 0
  0.152533  15.858022 1582.665778 6.185392e-09 0
  0.152526  16.102860 1582.597432 6.280552e-09 0
  0.152959  16.300703 1582.550666 6.375712e-09 0
  0.153212  16.516707 1582.520927 6.470872e-09 0
  0.153223  16.758175 1582.457410 6.566032e-09 0
  0.153405  16.980782 1582.377746 6.661192e-09 0
  0.153207  17.002956 1582.369013 6.661192e-09 0
