# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153053  16.992492 1582.368983 6.661192e-09 0
  0.153410  16.710322 1582.406356 6.566032e-09 0
  0.152743  16.538153 1582.517227 6.470872e-09 0
  0.152724  16.298390 1582.578471 6.375712e-09 0
  0.152415  16.088256 1582.598872 6.280552e-09 0
  0.152001  15.886866 1582.661812 6.185392e-09 0
  0.151520  15.692326 1582.717492 6.090232e-09 0
  0.151862  15.411719 1582.795475 5.995073e-09 0
  0.151418  15.211257 1582.882646 5.899913e-09 0
  0.151348  14.973749 1582.932277 5.804753e-09 0
  0.150869  14.775265 1582.970933 5.709593e-09 0
  0.150863  14.528852 1583.039163 5.614433e-09 0
  0.150519  14.314587 1583.128023 5.519273e-09 0
  0.149686  14.146139 1583.213272 5.424113e-09 0
  0.149852  13.883360 1583.268625 5.328953e-09 0
  0.149752  13.643449 1583.358742 5.233794e-09 0
  0.148756  13.484491 1583.461527 5.138634e-09 0
  0.149119  13.204254 1583.508381 5.043474e-09 0
  0.149064  12.959374 1583.574488 4.948314e-09 0
  0.149186  12.700319 1583.617750 4.853154e-09 0
  0.148425  12.514199 1583.692292 4.757994e-09 0
  0.148167  12.285206 1583.765615 4.662834e-09 0
  0.148072  12.042450 1583.828495 4.567674e-09 0
  0.147664  11.824500 1583.878486 4.472514e-09 0
  0.147646  11.573297 1583.957633 4.377355e-09 0
  0.147223  11.354934 1584.014274 4.282195e-09 0
  0.147092  11.112739 1584.062561 4.187035e-09 0
  0.146754  10.884324 1584.133812 4.091875e-09 0
  0.146579  10.644818 1584.176305 3.996715e-09 0
  0.145917  10.436774 1584.263790 3.901555e-09 0
  0.145990  10.178875 1584.300816 3.806395e-09 0
  0.145310   9.970352 1584.353515 3.711235e-09 0
  0.145155   9.724559 1584.417792 3.616075e-09 0
  0.144748   9.495650 1584.470444 3.520916e-09 0
  0.144323   9.266183 1584.521635 3.425756e-09 0
  0.144265   9.012236 1584.576214 3.330596e-09 0
  0.143233   8.817759 1584.629837 3.235436e-09 0
  0.143146   8.562545 1584.706318 3.140276e-09 0
  0.142416   8.346987 1584.747321 3.045116e-09 0
  0.142228   8.094738 1584.833748 2.949956e-09 0
  0.141639   7.867910 1584.880401 2.854796e-09 0
  0.141581   7.605858 1584.980367 2.759636e-09 0
  0.139048   7.475908 1585.096694 2.664477e-09 0
  0.132171   7.580023 1585.259531 2.569317e-09 1
  0.124048   7.780041 1585.396140 2.474157e-09 1
  0.115823   8.013677 1585.518364 2.378997e-09 1
  0.107557   8.286204 1585.619756 2.283837e-09 1
  0.099050   8.622840 1585.728256 2.188677e-09 1
  0.090679   9.012743 1585.772914 2.093517e-09 1
  0.082993   9.399473 1585.830812 1.998357e-09 1
  0.075723   9.812378 1585.856900 1.903198e-09 1
  0.068424  10.315238 1585.917316 1.808038e-09 1
  0.062051  10.777398 1585.919106 1.712878e-09 1
  0.056076  11.262441 1585.968784 1.617718e-09 1
  0.050246  11.830033 1586.014545 1.522558e-09 1
  0.044985  12.388261 1586.039374 1.427398e-09 1
  0.040702  12.778151 1586.095321 1.332238e-09 1
  0.035800  13.490900 1586.005849 1.237078e-09 1
  0.031647  14.084726 1586.122554 1.141919e-09 1
  0.027830  14.684435 1586.179699 1.046759e-09 1
  0.024366  15.248382 1586.153631 9.515988e-10 1
  0.020530  16.283029 1586.316167 8.564389e-10 1
  0.017970  16.540214 1586.303234 7.612790e-10 1
  0.015295  16.996032 1586.527518 6.661192e-10 1
  0.012163  18.322678 1586.737142 5.709593e-10 1
  0.009587  19.375187 1586.839253 4.757994e-10 0
  0.007431  19.984756 1587.189621 3.806395e-10 0
  0.005201  21.388363 1587.869384 2.854796e-10 0
  0.002928  25.345339 1588.558384 1.903198e-10 0
  0.001209  24.684202 1597.729721 9.515988e-11 0
  0.000528   7.566211 1632.807848 9.515988e-11 0
