# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.152666  16.966955 1582.368902 6.661192e-09 0
  0.153029  16.684504 1582.406312 6.566032e-09 0
  0.152368  16.512165 1582.517241 6.470872e-09 0
  0.152354  16.272203 1582.578429 6.375712e-09 0
  0.152051  16.061907 1582.598792 6.280552e-09 0
  0.151643  15.860367 1582.661756 6.185392e-09 0
  0.151167  15.665697 1582.717424 6.090232e-09 0
  0.151514  15.384919 1582.795409 5.995073e-09 0
  0.151076  15.184350 1582.882575 5.899913e-09 0
  0.151011  14.946736 1582.932179 5.804753e-09 0
  0.150537  14.748174 1582.970825 5.709593e-09 0
  0.150537  14.501677 1583.039057 5.614433e-09 0
  0.150199  14.287353 1583.127913 5.519273e-09 0
  0.149371  14.118870 1583.213153 5.424113e-09 0
  0.149543  13.856058 1583.268492 5.328953e-09 0
  0.149448  13.616128 1583.358602 5.233794e-09 0
  0.148459  13.457166 1583.461378 5.138634e-09 0
  0.148827  13.176953 1583.508226 5.043474e-09 0
  0.148777  12.932106 1583.574323 4.948314e-09 0
  0.148904  12.673109 1583.617582 4.853154e-09 0
  0.148149  12.487038 1583.692110 4.757994e-09 0
  0.147897  12.258124 1583.765425 4.662834e-09 0
  0.147808  12.015469 1583.828302 4.567674e-09 0
  0.147405  11.797626 1583.878293 4.472514e-09 0
  0.147393  11.546559 1583.957417 4.377355e-09 0
  0.146975  11.328334 1584.014066 4.282195e-09 0
  0.146849  11.086308 1584.062352 4.187035e-09 0
  0.146517  10.858065 1584.133581 4.091875e-09 0
  0.146347  10.618760 1584.176092 3.996715e-09 0
  0.145691  10.410899 1584.263532 3.901555e-09 0
  0.145769  10.153254 1584.300599 3.806395e-09 0
  0.145095   9.944946 1584.353280 3.711235e-09 0
  0.144946   9.699424 1584.417538 3.616075e-09 0
  0.144544   9.470784 1584.470199 3.520916e-09 0
  0.144125   9.241603 1584.521388 3.425756e-09 0
  0.144072   8.987990 1584.575958 3.330596e-09 0
  0.143046   8.793782 1584.629580 3.235436e-09 0
  0.142964   8.538936 1584.706023 3.140276e-09 0
  0.142240   8.323708 1584.747076 3.045116e-09 0
  0.142057   8.071857 1584.833427 2.949956e-09 0
  0.141473   7.845408 1584.880141 2.854796e-09 0
  0.141421   7.583807 1584.980011 2.759636e-09 0
  0.138894   7.454087 1585.096303 2.664477e-09 0
  0.132023   7.558007 1585.259059 2.569317e-09 1
  0.123905   7.757679 1585.395719 2.474157e-09 1
  0.115685   7.990921 1585.517975 2.378997e-09 1
  0.107425   8.263010 1585.619408 2.283837e-09 1
  0.098923   8.599133 1585.727907 2.188677e-09 1
  0.090558   8.988488 1585.772662 2.093517e-09 1
  0.082877   9.374714 1585.830547 1.998357e-09 1
  0.075613   9.787132 1585.856676 1.903198e-09 1
  0.068319  10.289464 1585.917062 1.808038e-09 1
  0.061952  10.751208 1585.918908 1.712878e-09 1
  0.055982  11.235880 1585.968554 1.617718e-09 1
  0.050158  11.803127 1586.014324 1.522558e-09 1
  0.044902  12.361111 1586.039167 1.427398e-09 1
  0.040625  12.750882 1586.095110 1.332238e-09 1
  0.035729  13.463532 1586.005655 1.237078e-09 1
  0.031581  14.057389 1586.122378 1.141919e-09 1
  0.027769  14.657244 1586.179523 1.046759e-09 1
  0.024311  15.221423 1586.153424 9.515988e-10 1
  0.020480  16.256720 1586.316109 8.564389e-10 0
  0.017926  16.514136 1586.303027 7.612790e-10 0
  0.015257  16.970351 1586.527553 6.661192e-10 0
  0.012130  18.298597 1586.737236 5.709593e-10 0
  0.009560  19.352765 1586.839217 4.757994e-10 0
  0.007409  19.963363 1587.190071 3.806395e-10 0
  0.005184  21.369716 1587.870703 2.854796e-10 0
  0.002917  25.338151 1588.560416 1.903198e-10 0
  0.001205  24.625373 1597.759126 9.515988e-11 0
  0.000527   6.828633 1632.745443 9.515988e-11 0
