# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.169892  57.749763 1576.130571 2.511346e-08 0
  0.169198  57.156573 1576.263639 2.475470e-08 0
  0.168487  56.566259 1576.363747 2.439593e-08 0
  0.167289  56.132896 1576.507267 2.403717e-08 0
  0.166496  55.555513 1576.776081 2.367840e-08 0
  0.166064  54.858416 1576.933504 2.331964e-08 0
  0.165340  54.250542 1577.100804 2.296088e-08 0
  0.164009  53.835259 1577.306160 2.260211e-08 0
  0.163502  53.146949 1577.407351 2.224335e-08 0
  0.162118  52.732262 1577.675496 2.188458e-08 0
  0.161388  52.104865 1577.843536 2.152582e-08 0
  0.160633  51.476817 1578.015846 2.116706e-08 0
  0.159497  50.964259 1578.202506 2.080829e-08 0
  0.159245  50.166521 1578.307310 2.044953e-08 0
  0.158490  49.520384 1578.434038 2.009077e-08 0
  0.157756  48.859377 1578.673808 1.973200e-08 0
  0.157219  48.136115 1578.858885 1.937324e-08 0
  0.156550  47.446650 1579.037296 1.901448e-08 0
  0.156329  46.616248 1579.233973 1.865571e-08 0
  0.155328  46.016568 1579.344028 1.829695e-08 0
  0.154946  45.226776 1579.390190 1.793818e-08 0
  0.154586  44.424067 1579.493712 1.757942e-08 0
  0.153210  43.906622 1579.647531 1.722066e-08 0
  0.152829  43.099966 1579.763285 1.686189e-08 0
  0.152731  42.209480 1579.892755 1.650313e-08 0
  0.152658  41.308197 1580.115400 1.614437e-08 0
  0.151234  40.774052 1580.221115 1.578560e-08 0
  0.151030  39.899627 1580.374268 1.542684e-08 0
  0.150595  39.083657 1580.535661 1.506807e-08 0
  0.150220  38.249324 1580.661216 1.470931e-08 0
  0.150332  37.284566 1580.881670 1.435055e-08 0
  0.148933  36.696061 1581.043914 1.399178e-08 0
  0.148882  35.767517 1581.189818 1.363302e-08 0
  0.148703  34.868459 1581.321566 1.327426e-08 0
  0.148052  34.074101 1581.475277 1.291549e-08 0
  0.147241  33.303852 1581.749151 1.255673e-08 0
  0.147516  32.295012 1581.948183 1.219797e-08 0
  0.146636  31.529522 1582.207552 1.183920e-08 0
  0.146153  30.676713 1582.426704 1.148044e-08 0
  0.145805  29.789223 1582.631231 1.112167e-08 0
  0.144702  29.046306 1582.856486 1.076291e-08 0
  0.143893  28.235296 1583.083828 1.040415e-08 0
  0.142502  27.527007 1583.314053 1.004538e-08 0
  0.141444  26.744085 1583.505566 9.686619e-09 0
  0.136454  26.687064 1583.824228 9.327856e-09 0
  0.128735  27.204716 1584.069545 8.969092e-09 1
  0.118214  28.445792 1584.252715 8.610328e-09 1
  0.108562  29.688565 1584.358910 8.251565e-09 1
  0.099452  30.998176 1584.498829 7.892801e-09 1
  0.090010  32.693489 1584.638032 7.534037e-09 1
  0.081867  34.237533 1584.684639 7.175274e-09 1
  0.073869  36.044121 1584.841484 6.816510e-09 1
  0.066994  37.657454 1584.760764 6.457746e-09 1
  0.059746  39.873306 1584.966541 6.098983e-09 1
  0.053492  41.923165 1584.788680 5.740219e-09 1
  0.048160  43.638726 1585.193957 5.381456e-09 1
  0.043284  45.334233 1585.042552 5.022692e-09 1
  0.037875  48.102040 1585.234208 4.663928e-09 1
  0.034146  49.252367 1585.398967 4.305164e-09 1
  0.030078  51.257967 1585.308497 3.946401e-09 1
  0.026000  53.906965 1585.162589 3.587637e-09 1
  0.021720  58.061790 1585.706078 3.228873e-09 1
  0.019200  58.388927 1586.199638 2.870110e-09 0
  0.016334  60.061403 1586.460342 2.511346e-09 0
  0.013226  63.560677 1587.242545 2.152582e-09 0
  0.010510  66.662310 1587.984093 1.793819e-09 0
  0.008192  68.432626 1588.156925 1.435055e-09 0
  0.005358  78.183959 1591.520057 1.076291e-09 0
  0.003443  80.594520 1597.547686 7.175274e-10 0
  0.001010 136.193914 1611.211151 3.587637e-10 0
  0.000516 256.795532 1568.980491 3.587637e-10 0
