# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.169686  57.695516 1576.129876 2.511346e-08 0
  0.168995  57.102174 1576.262993 2.475470e-08 0
  0.168287  56.511721 1576.363092 2.439593e-08 0
  0.167091  56.078265 1576.506622 2.403717e-08 0
  0.166302  55.500768 1576.775456 2.367840e-08 0
  0.165873  54.803557 1576.932856 2.331964e-08 0
  0.165152  54.195599 1577.100154 2.296088e-08 0
  0.163824  53.780267 1577.305512 2.260211e-08 0
  0.163320  53.091893 1577.406691 2.224335e-08 0
  0.161938  52.677175 1577.674845 2.188458e-08 0
  0.161211  52.049749 1577.842874 2.152582e-08 0
  0.160460  51.421687 1578.015182 2.116706e-08 0
  0.159326  50.909129 1578.201838 2.080829e-08 0
  0.159077  50.111416 1578.306641 2.044953e-08 0
  0.158326  49.465317 1578.433366 2.009077e-08 0
  0.157594  48.804365 1578.673124 1.973200e-08 0
  0.157060  48.081188 1578.858201 1.937324e-08 0
  0.156394  47.391824 1579.036609 1.901448e-08 0
  0.156176  46.561568 1579.233277 1.865571e-08 0
  0.155178  45.962014 1579.343347 1.829695e-08 0
  0.154799  45.172408 1579.389524 1.793818e-08 0
  0.154442  44.369917 1579.493030 1.757942e-08 0
  0.153069  43.852626 1579.646832 1.722066e-08 0
  0.152691  43.046233 1579.762595 1.686189e-08 0
  0.152596  42.156068 1579.892057 1.650313e-08 0
  0.152525  41.255144 1580.114660 1.614437e-08 0
  0.151105  40.721230 1580.220422 1.578560e-08 0
  0.150903  39.847205 1580.373551 1.542684e-08 0
  0.150471  39.031638 1580.534936 1.506807e-08 0
  0.150099  38.197747 1580.660507 1.470931e-08 0
  0.150214  37.233535 1580.880903 1.435055e-08 0
  0.148818  36.645383 1581.043178 1.399178e-08 0
  0.148770  35.717425 1581.189089 1.363302e-08 0
  0.148594  34.818969 1581.320845 1.327426e-08 0
  0.147946  34.025171 1581.474538 1.291549e-08 0
  0.147138  33.255489 1581.748320 1.255673e-08 0
  0.147416  32.247432 1581.947401 1.219797e-08 0
  0.146539  31.482563 1582.206718 1.183920e-08 0
  0.146059  30.630477 1582.425899 1.148044e-08 0
  0.145714  29.743771 1582.630436 1.112167e-08 0
  0.144614  29.001535 1582.855669 1.076291e-08 0
  0.143808  28.191294 1583.083006 1.040415e-08 0
  0.142420  27.483701 1583.313226 1.004538e-08 0
  0.141365  26.701573 1583.504776 9.686619e-09 0
  0.136377  26.644608 1583.823309 9.327856e-09 0
  0.128662  27.161734 1584.068699 8.969092e-09 1
  0.118143  28.401589 1584.251934 8.610328e-09 1
  0.108494  29.643204 1584.358199 8.251565e-09 1
  0.099387  30.951665 1584.498087 7.892801e-09 1
  0.089949  32.645596 1584.637289 7.534037e-09 1
  0.081808  34.188486 1584.683960 7.175274e-09 1
  0.073813  35.993852 1584.840729 6.816510e-09 1
  0.066941  37.606205 1584.760144 6.457746e-09 1
  0.059696  39.820898 1584.965767 6.098983e-09 1
  0.053445  41.869858 1584.788062 5.740219e-09 1
  0.048116  43.584810 1585.193133 5.381456e-09 1
  0.043243  45.279833 1585.041884 5.022692e-09 1
  0.037837  48.047120 1585.233463 4.663928e-09 1
  0.034111  49.197323 1585.398225 4.305164e-09 1
  0.030046  51.202834 1585.307754 3.946401e-09 1
  0.025971  53.851977 1585.161813 3.587637e-09 1
  0.021694  58.007624 1585.705443 3.228873e-09 1
  0.019176  58.334863 1586.198973 2.870110e-09 1
  0.016314  60.007905 1586.459603 2.511346e-09 1
  0.013208  63.508708 1587.242071 2.152582e-09 1
  0.010495  66.612156 1587.983623 1.793819e-09 0
  0.008181  68.383701 1588.156040 1.435055e-09 0
  0.005349  78.143301 1591.522713 1.076291e-09 0
  0.003437  80.555026 1597.553539 7.175274e-10 0
  0.001007 136.276760 1611.256019 3.587637e-10 0
  0.000513 257.452778 1568.573702 3.587637e-10 0
