# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.176329  68.965875 1575.041798 3.108556e-08 0
  0.175369  68.352671 1575.103255 3.064148e-08 0
  0.174499  67.697798 1575.152693 3.019740e-08 0
  0.174010  66.889342 1575.248699 2.975332e-08 0
  0.172911  66.310054 1575.344696 2.930924e-08 0
  0.171944  65.672656 1575.400422 2.886516e-08 0
  0.171586  64.796453 1575.543811 2.842109e-08 0
  0.170397  64.228822 1575.707357 2.797701e-08 0
  0.169522  63.535519 1575.857859 2.753293e-08 0
  0.168763  62.791648 1576.037679 2.708885e-08 0
  0.167682  62.159884 1576.240452 2.664477e-08 0
  0.166222  61.661661 1576.365372 2.620069e-08 0
  0.165308  60.947505 1576.706455 2.575661e-08 0
  0.164063  60.354986 1576.857388 2.531253e-08 0
  0.163737  59.413882 1577.008633 2.486845e-08 0
  0.162413  58.828142 1577.177797 2.442437e-08 0
  0.161043  58.245964 1577.518578 2.398029e-08 0
  0.159706  57.647745 1577.782571 2.353621e-08 0
  0.159057  56.791208 1578.015293 2.309213e-08 0
  0.158553  55.878492 1578.121866 2.264805e-08 0
  0.156492  55.505018 1578.161200 2.220397e-08 0
  0.156494  54.389192 1578.450919 2.175989e-08 0
  0.155536  53.609774 1578.625877 2.131581e-08 0
  0.155076  52.645834 1578.900678 2.087173e-08 0
  0.154604  51.686457 1579.028924 2.042765e-08 0
  0.153857  50.807625 1579.184059 1.998358e-08 0
  0.152938  49.975611 1579.382268 1.953950e-08 0
  0.152405  49.013729 1579.424408 1.909542e-08 0
  0.151661  48.104689 1579.636077 1.865134e-08 0
  0.150699  47.260317 1579.792162 1.820726e-08 0
  0.150876  46.052723 1579.968927 1.776318e-08 0
  0.150132  45.124854 1580.100274 1.731910e-08 0
  0.149838  44.049845 1580.359917 1.687502e-08 0
  0.149192  43.079465 1580.507030 1.643094e-08 0
  0.149031  41.956065 1580.774665 1.598686e-08 0
  0.148287  40.998837 1580.929876 1.554278e-08 0
  0.148142  39.862606 1581.176697 1.509870e-08 0
  0.147251  38.926298 1581.361108 1.465462e-08 0
  0.147153  37.766141 1581.662993 1.421054e-08 0
  0.145602  36.975888 1581.947333 1.376646e-08 0
  0.145036  35.921050 1582.251174 1.332238e-08 0
  0.143740  35.034883 1582.573643 1.287830e-08 0
  0.142955  34.017649 1582.782466 1.243423e-08 0
  0.141243  33.198621 1583.022748 1.199015e-08 0
  0.139347  32.399540 1583.331364 1.154607e-08 0
  0.132087  32.864599 1583.664662 1.110199e-08 1
  0.119772  34.802922 1583.855311 1.065791e-08 1
  0.109872  36.358402 1584.056388 1.021383e-08 1
  0.100418  38.053218 1584.241453 9.769748e-09 1
  0.091046  40.065911 1584.346914 9.325668e-09 1
  0.082582  42.069481 1584.448089 8.881589e-09 1
  0.074720  44.172980 1584.493537 8.437509e-09 1
  0.067123  46.585713 1584.504230 7.993429e-09 1
  0.060436  48.858999 1584.788826 7.549350e-09 1
  0.053948  51.521890 1584.814601 7.105272e-09 1
  0.047949  54.345918 1584.857079 6.661192e-09 1
  0.043216  56.278672 1584.738367 6.217113e-09 1
  0.038105  59.266327 1584.823345 5.773033e-09 1
  0.033702  61.854944 1584.908151 5.328953e-09 1
  0.029668  64.406279 1584.449630 4.884874e-09 1
  0.025957  66.892998 1585.502125 4.440794e-09 1
  0.022950  68.107681 1586.336114 3.996715e-09 1
  0.019823  70.108162 1586.178368 3.552636e-09 0
  0.016155  75.247115 1587.233164 3.108556e-09 0
  0.012838  81.191086 1587.311965 2.664477e-09 0
  0.010710  81.081112 1588.349620 2.220397e-09 0
  0.008182  84.814427 1590.787773 1.776318e-09 0
  0.005379  95.768062 1598.410264 1.332238e-09 0
  0.002737 123.535486 1584.293334 8.881589e-10 0
  0.001458  77.717359 1629.098166 4.440795e-10 0
  0.000400  80.228912 1829.364314 4.440795e-10 0
