# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.177019  69.192610 1575.042811 3.108556e-08 0
  0.176049  68.579764 1575.104235 3.064148e-08 0
  0.175170  67.925229 1575.153671 3.019740e-08 0
  0.174671  67.117121 1575.249647 2.975332e-08 0
  0.173561  66.538037 1575.345641 2.930924e-08 0
  0.172585  65.900822 1575.401376 2.886516e-08 0
  0.172217  65.024793 1575.544744 2.842109e-08 0
  0.171018  64.457228 1575.708293 2.797701e-08 0
  0.170133  63.763957 1575.858803 2.753293e-08 0
  0.169364  63.020060 1576.038633 2.708885e-08 0
  0.168273  62.388225 1576.241420 2.664477e-08 0
  0.166804  61.889911 1576.366337 2.620069e-08 0
  0.165879  61.175592 1576.707488 2.575661e-08 0
  0.164625  60.582868 1576.858383 2.531253e-08 0
  0.164289  59.641384 1577.009640 2.486845e-08 0
  0.162955  59.055356 1577.178824 2.442437e-08 0
  0.161575  58.472865 1577.519719 2.398029e-08 0
  0.160228  57.874263 1577.783691 2.353621e-08 0
  0.159570  57.017117 1578.016417 2.309213e-08 0
  0.159055  56.103660 1578.122909 2.264805e-08 0
  0.156985  55.729857 1578.162192 2.220397e-08 0
  0.156977  54.612969 1578.452165 2.175989e-08 0
  0.156009  53.832707 1578.627030 2.131581e-08 0
  0.155539  52.867647 1578.901975 2.087173e-08 0
  0.155057  51.907034 1579.030064 2.042765e-08 0
  0.154300  51.026990 1579.185253 1.998358e-08 0
  0.153372  50.193748 1579.383548 1.953950e-08 0
  0.152829  49.230340 1579.425461 1.909542e-08 0
  0.152075  48.319776 1579.637430 1.865134e-08 0
  0.151104  47.473893 1579.793445 1.820726e-08 0
  0.151271  46.264004 1579.970276 1.776318e-08 0
  0.150517  45.334255 1580.101557 1.731910e-08 0
  0.150212  44.256961 1580.361503 1.687502e-08 0
  0.149557  43.284386 1580.508399 1.643094e-08 0
  0.149386  42.158334 1580.776350 1.598686e-08 0
  0.148632  41.198713 1580.931319 1.554278e-08 0
  0.148477  40.059528 1581.178408 1.509870e-08 0
  0.147576  39.120662 1581.362685 1.465462e-08 0
  0.147469  37.957219 1581.664939 1.421054e-08 0
  0.145908  37.164628 1581.949268 1.376646e-08 0
  0.145332  36.106565 1582.253210 1.332238e-08 0
  0.144026  35.217591 1582.575779 1.287830e-08 0
  0.143231  34.197009 1582.784268 1.243423e-08 0
  0.141509  33.375213 1583.024673 1.199015e-08 0
  0.139603  32.573365 1583.333556 1.154607e-08 0
  0.132333  33.040050 1583.666932 1.110199e-08 1
  0.120009  34.984857 1583.857049 1.065791e-08 1
  0.110099  36.545246 1584.058114 1.021383e-08 1
  0.100635  38.245096 1584.243096 9.769748e-09 1
  0.091253  40.263339 1584.348305 9.325668e-09 1
  0.082780  42.271983 1584.449441 8.881589e-09 1
  0.074907  44.380317 1584.494744 8.437509e-09 1
  0.067300  46.797980 1584.505359 7.993429e-09 1
  0.060604  49.075317 1584.790405 7.549350e-09 1
  0.054106  51.742182 1584.815768 7.105272e-09 1
  0.048097  54.569559 1584.858268 6.661192e-09 1
  0.043354  56.504098 1584.739431 6.217113e-09 1
  0.038234  59.493647 1584.824582 5.773033e-09 1
  0.033821  62.083098 1584.909409 5.328953e-09 1
  0.029777  64.634610 1584.450984 4.884874e-09 1
  0.026055  67.120757 1585.503062 4.440794e-09 1
  0.023038  68.334775 1586.337116 3.996715e-09 1
  0.019902  70.333926 1586.180046 3.552636e-09 1
  0.016224  75.467559 1587.233505 3.108556e-09 1
  0.012897  81.401458 1587.314005 2.664477e-09 1
  0.010760  81.291732 1588.349889 2.220397e-09 0
  0.008221  85.017510 1590.784530 1.776318e-09 0
  0.005408  95.947776 1598.386278 1.332238e-09 0
  0.002756 123.611819 1584.398951 8.881589e-10 0
  0.001464  78.388835 1629.026443 4.440795e-10 0
  0.000403  90.627714 1828.804211 4.440795e-10 0
