# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000769 -194.349732 1776.141767 6.666661e-10 0
  0.000304 -31.778351  289.106252 1.333332e-09 0
  0.001236 -491.397517 1004.930139 1.999998e-09 0
  0.001705 -305.122752 1320.505296 2.666664e-09 0
  0.003007  24.698426 1537.071576 3.333330e-09 0
  0.009814 107.476653 1591.006998 3.999996e-09 0
  0.016312 110.246827 1584.439426 4.666662e-09 0
  0.019877 104.170161 1585.848045 5.333329e-09 0
  0.023108 100.825668 1585.240523 5.999995e-09 1
  0.027428  94.392352 1585.169409 6.666661e-09 1
  0.030616  93.014510 1584.485360 7.333326e-09 1
  0.034435  90.221831 1584.072592 7.999993e-09 1
  0.038897  86.529939 1583.855836 8.666659e-09 1
  0.044911  80.703997 1584.037865 9.333325e-09 1
  0.050026  77.629476 1583.556498 9.999991e-09 1
  0.056344  73.517600 1583.658216 1.066666e-08 1
  0.063534  69.267882 1583.868782 1.133332e-08 1
  0.070096  66.483776 1583.661699 1.199999e-08 1
  0.078089  62.991506 1583.628043 1.266665e-08 1
  0.087089  59.454509 1583.546530 1.333332e-08 1
  0.095915  56.679015 1583.592609 1.399999e-08 1
  0.106402  53.531658 1583.164155 1.466665e-08 1
  0.116549  51.092297 1582.848645 1.533332e-08 1
  0.127430  48.760667 1582.618688 1.599999e-08 1
  0.137982  46.907370 1582.434256 1.666665e-08 0
  0.141641  47.524547 1581.930712 1.733332e-08 0
  0.143430  48.737275 1581.504641 1.799998e-08 0
  0.144754  50.079464 1581.256539 1.866665e-08 0
  0.145677  51.540101 1580.890695 1.933332e-08 0
  0.146880  52.880165 1580.376963 1.999998e-08 0
  0.147354  54.467359 1580.107354 2.066665e-08 0
  0.148781  55.685224 1579.808515 2.133331e-08 0
  0.148885  57.384243 1579.625623 2.199998e-08 0
  0.149678  58.811107 1579.231318 2.266665e-08 0
  0.150379  60.258836 1578.797424 2.333331e-08 0
  0.150621  61.879317 1578.629354 2.399998e-08 0
  0.151408  63.267883 1578.462003 2.466665e-08 0
  0.153188  64.223792 1578.197021 2.533331e-08 0
  0.154564  65.327295 1577.853566 2.599998e-08 0
  0.154707  66.939245 1577.719350 2.666664e-08 0
  0.155533  68.249394 1577.479866 2.733331e-08 0
  0.156511  69.476802 1577.278114 2.799998e-08 0
  0.158379  70.292794 1576.978949 2.866664e-08 0
  0.160264  71.080795 1576.503661 2.933331e-08 0
  0.161966  71.932888 1576.255298 2.999997e-08 0
  0.162925  73.098606 1575.866753 3.066664e-08 0
  0.164071  74.165514 1575.672068 3.133330e-08 0
  0.165683  75.007299 1575.333848 3.199997e-08 0
  0.167268  75.842498 1575.277310 3.266664e-08 0
  0.168823  76.679262 1574.944127 3.333330e-08 0
  0.170072  77.638209 1574.689284 3.399997e-08 0
  0.171641  78.436905 1574.524792 3.466664e-08 0
  0.172760  79.426462 1574.462909 3.533330e-08 0
  0.173873  80.408310 1574.264246 3.599997e-08 0
  0.174639  81.537398 1574.163952 3.666663e-08 0
  0.175683  82.526365 1574.098461 3.733330e-08 0
  0.176809  83.465868 1573.858544 3.799997e-08 0
  0.177943  84.388994 1573.603302 3.866663e-08 0
  0.178788  85.438442 1573.339843 3.933330e-08 0
  0.179237  86.668890 1573.120296 3.999996e-08 0
  0.179626  87.922678 1572.916648 4.066663e-08 0
  0.180100  89.128334 1572.698883 4.133329e-08 0
  0.181196  90.015353 1572.163615 4.199996e-08 0
  0.181605  91.241095 1571.966592 4.266663e-08 0
  0.182192  92.367493 1571.660155 4.333329e-08 0
  0.182729  93.513786 1571.526905 4.399996e-08 0
  0.182637  94.978334 1571.513293 4.466663e-08 0
  0.183391  95.995209 1570.960729 4.533329e-08 0
  0.183709  97.242814 1570.898508 4.599996e-08 0
  0.184161  98.408854 1570.637552 4.666662e-08 0
  0.184502  98.227912 1570.533490 4.666662e-08 0
