# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000768 -194.289791 1777.020920 6.666661e-10 0
  0.000303   3.698106  269.776891 1.333332e-09 0
  0.001229 -494.001045 1006.913789 1.999998e-09 0
  0.001699 -304.074238 1322.506649 2.666664e-09 0
  0.003007  26.876293 1537.413143 3.333330e-09 0
  0.009827 107.742718 1590.990798 3.999996e-09 0
  0.016333 110.354682 1584.442294 4.666662e-09 1
  0.019901 104.277211 1585.847986 5.333329e-09 1
  0.023136 100.933308 1585.240811 5.999995e-09 1
  0.027459  94.500312 1585.169521 6.666661e-09 1
  0.030650  93.122461 1584.485425 7.333326e-09 1
  0.034472  90.329526 1584.072617 7.999993e-09 1
  0.038937  86.637023 1583.855842 8.666659e-09 1
  0.044954  80.809461 1584.037962 9.333325e-09 1
  0.050072  77.733777 1583.556347 9.999991e-09 1
  0.056393  73.619968 1583.658325 1.066666e-08 1
  0.063586  69.367839 1583.868993 1.133332e-08 1
  0.070151  66.581915 1583.661666 1.199999e-08 1
  0.078147  63.087112 1583.628145 1.266665e-08 1
  0.087151  59.547250 1583.546620 1.333332e-08 1
  0.095980  56.769305 1583.592835 1.399999e-08 1
  0.106470  53.618937 1583.163944 1.466665e-08 1
  0.116620  51.177084 1582.848539 1.533332e-08 1
  0.127504  48.842941 1582.618680 1.599999e-08 1
  0.138059  46.987554 1582.434306 1.666665e-08 0
  0.141721  47.605437 1581.930397 1.733332e-08 0
  0.143514  48.819528 1581.504407 1.799998e-08 0
  0.144840  50.163183 1581.256502 1.866665e-08 0
  0.145767  51.625367 1580.890536 1.933332e-08 0
  0.146972  52.966808 1580.376653 1.999998e-08 0
  0.147449  54.555574 1580.107284 2.066665e-08 0
  0.148879  55.774606 1579.808419 2.133331e-08 0
  0.148986  57.475194 1579.625628 2.199998e-08 0
  0.149783  58.903322 1579.231135 2.266665e-08 0
  0.150486  60.352287 1578.797206 2.333331e-08 0
  0.150732  61.974089 1578.629350 2.399998e-08 0
  0.151522  63.363738 1578.461995 2.466665e-08 0
  0.153305  64.320367 1578.196935 2.533331e-08 0
  0.154684  65.424674 1577.853420 2.599998e-08 0
  0.154830  67.037746 1577.719346 2.666664e-08 0
  0.155659  68.348760 1577.479788 2.733331e-08 0
  0.156640  69.576943 1577.278055 2.799998e-08 0
  0.158511  70.393432 1576.978829 2.866664e-08 0
  0.160399  71.181903 1576.503437 2.933331e-08 0
  0.162104  72.034479 1576.255202 2.999997e-08 0
  0.163066  73.200835 1575.866582 3.066664e-08 0
  0.164216  74.268295 1575.671996 3.133330e-08 0
  0.165830  75.110501 1575.333704 3.199997e-08 0
  0.167419  75.946095 1575.277297 3.266664e-08 0
  0.168977  76.783244 1574.943988 3.333330e-08 0
  0.170229  77.742609 1574.689179 3.399997e-08 0
  0.171801  78.541636 1574.524723 3.466664e-08 0
  0.172923  79.531581 1574.462878 3.533330e-08 0
  0.174039  80.513793 1574.264164 3.599997e-08 0
  0.174809  81.643269 1574.163904 3.666663e-08 0
  0.175856  82.632552 1574.098421 3.733330e-08 0
  0.176985  83.572336 1573.858455 3.799997e-08 0
  0.178122  84.495717 1573.603211 3.866663e-08 0
  0.178969  85.545431 1573.339754 3.933330e-08 0
  0.179421  86.776156 1573.120221 3.999996e-08 0
  0.179813  88.030190 1572.916582 4.066663e-08 0
  0.180291  89.236047 1572.698820 4.133329e-08 0
  0.181389  90.123210 1572.163516 4.199996e-08 0
  0.181802  91.349084 1571.966541 4.266663e-08 0
  0.182392  92.475588 1571.660104 4.333329e-08 0
  0.182932  93.621948 1571.526873 4.399996e-08 0
  0.182843  95.086537 1571.513273 4.466663e-08 0
  0.183600  96.103441 1570.960723 4.533329e-08 0
  0.183921  97.350994 1570.898501 4.599996e-08 0
  0.184377  98.516980 1570.637570 4.666662e-08 0
  0.184717  98.336048 1570.533493 4.666662e-08 0
