# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186729 119.255966 1570.272680 5.681154e-08 0
  0.186018 117.998517 1570.385424 5.599995e-08 0
  0.185919 116.352082 1570.355396 5.518836e-08 0
  0.184945 115.239684 1570.597297 5.437676e-08 0
  0.184573 113.751302 1570.676607 5.356517e-08 0
  0.184672 111.967401 1570.749313 5.275357e-08 0
  0.184334 110.444257 1570.921842 5.194198e-08 0
  0.183862 108.999517 1570.970721 5.113039e-08 0
  0.183444 107.504965 1571.327770 5.031879e-08 0
  0.183522 105.733441 1571.390445 4.950720e-08 0
  0.182570 104.538846 1571.551785 4.869561e-08 0
  0.182058 103.074243 1572.038822 4.788401e-08 0
  0.181446 101.681744 1572.102957 4.707242e-08 0
  0.180423 100.482038 1572.536574 4.626083e-08 0
  0.179791  99.061649 1573.049126 4.544923e-08 0
  0.179197  97.630335 1573.111270 4.463764e-08 0
  0.178755  96.084550 1573.395348 4.382605e-08 0
  0.177855  94.785854 1573.557805 4.301445e-08 0
  0.176791  93.538945 1574.121864 4.220286e-08 0
  0.175214  92.584345 1574.224966 4.139127e-08 0
  0.174647  91.062857 1574.324225 4.057967e-08 0
  0.172849  90.165215 1574.530145 3.976808e-08 0
  0.171910  88.808108 1574.706909 3.895649e-08 0
  0.170424  87.719499 1574.780333 3.814489e-08 0
  0.168400  86.884159 1574.858957 3.733330e-08 0
  0.167033  85.680361 1575.173763 3.652171e-08 0
  0.165828  84.381697 1575.529346 3.571011e-08 0
  0.163443  83.665303 1575.903813 3.489852e-08 0
  0.161507  82.697742 1576.291612 3.408693e-08 0
  0.159550  81.716918 1576.699052 3.327533e-08 0
  0.157843  80.585141 1577.099514 3.246374e-08 0
  0.156068  79.472624 1577.314067 3.165215e-08 0
  0.155049  77.929163 1577.773838 3.084055e-08 0
  0.153599  76.603508 1578.056114 3.002896e-08 0
  0.152415  75.115977 1578.237862 2.921737e-08 0
  0.151411  73.504002 1578.574031 2.840577e-08 0
  0.150471  71.856676 1578.763493 2.759418e-08 0
  0.149418  70.224332 1579.107873 2.678258e-08 0
  0.148786  68.389987 1579.341519 2.597099e-08 0
  0.148018  66.586935 1579.707321 2.515940e-08 0
  0.147422  64.696472 1580.078369 2.434780e-08 0
  0.145935  63.168819 1580.535493 2.353621e-08 0
  0.144873  61.432966 1581.014210 2.272462e-08 0
  0.143467  59.815082 1581.516212 2.191302e-08 0
  0.141481  58.417559 1581.876899 2.110143e-08 0
  0.133784  59.398226 1582.314969 2.028984e-08 1
  0.122691  62.187383 1582.682888 1.947824e-08 1
  0.112070  65.257017 1582.912331 1.866665e-08 1
  0.101972  68.597668 1583.245638 1.785506e-08 1
  0.092267  72.386391 1583.287598 1.704346e-08 1
  0.084121  75.609387 1583.497262 1.623187e-08 1
  0.075339  80.214392 1583.487649 1.542028e-08 1
  0.067383  84.954804 1583.773923 1.460868e-08 1
  0.060927  88.740289 1584.057588 1.379709e-08 1
  0.055213  92.184111 1583.782760 1.298549e-08 1
  0.048562  98.246043 1584.010872 1.217390e-08 1
  0.043658 102.012667 1583.706346 1.136231e-08 1
  0.038109 108.492068 1584.397434 1.055072e-08 1
  0.034461 110.755368 1585.018643 9.739122e-09 1
  0.030332 115.367884 1584.324524 8.927528e-09 1
  0.026103 121.820289 1585.738958 8.115935e-09 1
  0.022576 126.816963 1585.942475 7.304341e-09 1
  0.019560 130.076956 1587.278331 6.492748e-09 0
  0.016260 136.951380 1587.756826 5.681154e-09 0
  0.013668 139.644452 1588.401969 4.869561e-09 0
  0.010796 147.325071 1588.073190 4.057967e-09 0
  0.007868 160.798186 1596.983445 3.246374e-09 0
  0.005683 167.932740 1598.872363 2.434780e-09 0
  0.003700 169.877403 1613.156946 1.623187e-09 0
  0.001189 181.323468 1709.778536 8.115934e-10 0
  0.000775 -332.964166 1821.412727 8.115934e-10 0
