# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.186693 119.234606 1570.272800 5.681154e-08 0
  0.185983 117.977144 1570.385548 5.599995e-08 0
  0.185884 116.330702 1570.355519 5.518836e-08 0
  0.184911 115.218302 1570.597419 5.437676e-08 0
  0.184539 113.729926 1570.676729 5.356517e-08 0
  0.184638 111.946041 1570.749434 5.275357e-08 0
  0.184301 110.422918 1570.921960 5.194198e-08 0
  0.183830 108.978206 1570.970839 5.113039e-08 0
  0.183413 107.483687 1571.327879 5.031879e-08 0
  0.183491 105.712216 1571.390558 4.950720e-08 0
  0.182540 104.517661 1571.551892 4.869561e-08 0
  0.182028 103.053110 1572.038913 4.788401e-08 0
  0.181416 101.660675 1572.103062 4.707242e-08 0
  0.180394 100.461022 1572.536659 4.626083e-08 0
  0.179763  99.040704 1573.049201 4.544923e-08 0
  0.179169  97.609474 1573.111366 4.463764e-08 0
  0.178727  96.063780 1573.395426 4.382605e-08 0
  0.177828  94.765169 1573.557887 4.301445e-08 0
  0.176764  93.518341 1574.121914 4.220286e-08 0
  0.175188  92.563816 1574.225045 4.139127e-08 0
  0.174622  91.042444 1574.324300 4.057967e-08 0
  0.172824  90.144872 1574.530209 3.976808e-08 0
  0.171886  88.787878 1574.706970 3.895649e-08 0
  0.170400  87.699366 1574.780400 3.814489e-08 0
  0.168376  86.864101 1574.859021 3.733330e-08 0
  0.167010  85.660413 1575.173801 3.652171e-08 0
  0.165806  84.361876 1575.529375 3.571011e-08 0
  0.163421  83.645554 1575.903836 3.489852e-08 0
  0.161485  82.678094 1576.291629 3.408693e-08 0
  0.159529  81.697375 1576.699063 3.327533e-08 0
  0.157822  80.565723 1577.099521 3.246374e-08 0
  0.156048  79.453335 1577.314090 3.165215e-08 0
  0.155030  77.910053 1577.773826 3.084055e-08 0
  0.153580  76.584563 1578.056117 3.002896e-08 0
  0.152397  75.097222 1578.237873 2.921737e-08 0
  0.151393  73.485458 1578.574015 2.840577e-08 0
  0.150453  71.838359 1578.763490 2.759418e-08 0
  0.149401  70.206246 1579.107842 2.678258e-08 0
  0.148770  68.372173 1579.341495 2.597099e-08 0
  0.148002  66.569396 1579.707271 2.515940e-08 0
  0.147407  64.679235 1580.078309 2.434780e-08 0
  0.145920  63.151833 1580.535412 2.353621e-08 0
  0.144859  61.416276 1581.014117 2.272462e-08 0
  0.143453  59.798675 1581.516107 2.191302e-08 0
  0.141468  58.401407 1581.876813 2.110143e-08 0
  0.133772  59.381896 1582.314875 2.028984e-08 1
  0.122679  62.170567 1582.682817 1.947824e-08 1
  0.112059  65.239696 1582.912294 1.866665e-08 1
  0.101961  68.579828 1583.245598 1.785506e-08 1
  0.092256  72.368012 1583.287612 1.704346e-08 1
  0.084111  75.590579 1583.497266 1.623187e-08 1
  0.075329  80.195035 1583.487692 1.542028e-08 1
  0.067374  84.934948 1583.773949 1.460868e-08 1
  0.060919  88.720089 1584.057626 1.379709e-08 1
  0.055205  92.163642 1583.782850 1.298549e-08 1
  0.048555  98.225182 1584.010941 1.217390e-08 1
  0.043651 101.991626 1583.706446 1.136231e-08 1
  0.038102 108.470814 1584.397512 1.055072e-08 1
  0.034455 110.734078 1585.018727 9.739122e-09 1
  0.030326 115.346564 1584.324616 8.927528e-09 1
  0.026098 121.799030 1585.739078 8.115935e-09 1
  0.022571 126.795867 1585.942560 7.304341e-09 1
  0.019556 130.055998 1587.278463 6.492748e-09 1
  0.016256 136.930840 1587.756904 5.681154e-09 1
  0.013665 139.624117 1588.402044 4.869561e-09 1
  0.010794 147.305428 1588.073146 4.057967e-09 0
  0.007866 160.779889 1596.984667 3.246374e-09 0
  0.005681 167.916019 1598.872429 2.434780e-09 0
  0.003699 169.860137 1613.159179 1.623187e-09 0
  0.001189 181.249440 1709.799286 8.115934e-10 0
  0.000776 -332.767774 1821.245282 8.115934e-10 0
