# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000261 743.623212 1428.993472 5.507241e-10 0
  0.001900 -59.654362 1502.856353 1.101448e-09 0
  0.004052  52.007711 1574.566294 1.652172e-09 0
  0.008163  97.655846 1593.771000 2.202897e-09 0
  0.010236 105.319808 1590.284620 2.753621e-09 0
  0.013707  94.429514 1587.568424 3.304345e-09 0
  0.016770  90.201862 1586.555581 3.855069e-09 0
  0.019783  87.388574 1585.597914 4.405793e-09 0
  0.023617  82.356811 1584.774499 4.956517e-09 1
  0.026774  80.719427 1583.954748 5.507241e-09 1
  0.030737  77.351239 1584.413811 6.057966e-09 1
  0.034627  74.910865 1584.301520 6.608690e-09 1
  0.039722  70.739185 1584.599860 7.159414e-09 1
  0.045070  67.145076 1584.430291 7.710138e-09 1
  0.050265  64.506240 1584.244571 8.260862e-09 1
  0.055494  62.315638 1584.532299 8.811586e-09 1
  0.062189  59.089508 1584.259868 9.362310e-09 1
  0.070273  55.367362 1584.177792 9.913035e-09 1
  0.078304  52.449286 1584.012385 1.046376e-08 1
  0.087520  49.393907 1583.998014 1.101448e-08 1
  0.096982  46.805596 1583.821258 1.156521e-08 1
  0.107067  44.415934 1583.634258 1.211593e-08 1
  0.116715  42.594535 1583.564463 1.266665e-08 1
  0.126886  40.885676 1583.245622 1.321738e-08 1
  0.137489  39.304976 1582.985715 1.376810e-08 0
  0.141421  39.739594 1582.574472 1.431883e-08 0
  0.143245  40.743314 1582.362851 1.486955e-08 0
  0.144788  41.802181 1582.012742 1.542028e-08 0
  0.144896  43.262797 1581.695978 1.597100e-08 0
  0.146348  44.310252 1581.306336 1.652172e-08 0
  0.147042  45.571511 1580.972979 1.707245e-08 0
  0.147895  46.770499 1580.684747 1.762317e-08 0
  0.148304  48.098781 1580.468518 1.817390e-08 0
  0.148889  49.361298 1580.311870 1.872462e-08 0
  0.148736  50.865742 1580.017022 1.927534e-08 0
  0.150313  51.770331 1579.689906 1.982607e-08 0
  0.151751  52.704288 1579.450310 2.037679e-08 0
  0.151217  54.317762 1579.423957 2.092752e-08 0
  0.152323  55.344248 1579.108073 2.147824e-08 0
  0.152605  56.658406 1578.960198 2.202897e-08 0
  0.153494  57.738713 1578.688001 2.257969e-08 0
  0.154590  58.726110 1578.656299 2.313041e-08 0
  0.155125  59.918468 1578.333726 2.368114e-08 0
  0.155947  60.988743 1578.131069 2.423186e-08 0
  0.157361  61.814626 1577.853902 2.478259e-08 0
  0.157977  62.941555 1577.683910 2.533331e-08 0
  0.159277  63.784941 1577.368797 2.588404e-08 0
  0.160410  64.682205 1577.069735 2.643476e-08 0
  0.162460  65.196263 1576.909295 2.698548e-08 0
  0.163593  66.066108 1576.582549 2.753621e-08 0
  0.164816  66.887511 1576.395053 2.808693e-08 0
  0.166011  67.707988 1576.118562 2.863766e-08 0
  0.167371  68.449043 1575.807035 2.918838e-08 0
  0.168268  69.369302 1575.661547 2.973910e-08 0
  0.169444  70.163699 1575.482067 3.028983e-08 0
  0.170437  71.022679 1575.196643 3.084055e-08 0
  0.171730  71.746766 1575.056568 3.139128e-08 0
  0.173229  72.373770 1574.985621 3.194200e-08 0
  0.174220  73.202343 1574.989789 3.249272e-08 0
  0.174889  74.159134 1574.866405 3.304345e-08 0
  0.175629  75.077207 1574.641179 3.359417e-08 0
  0.176128  76.091648 1574.599094 3.414490e-08 0
  0.177679  76.644049 1574.450264 3.469562e-08 0
  0.179170  77.212734 1574.329723 3.524634e-08 0
  0.179365  78.332539 1573.972857 3.579707e-08 0
  0.178741  79.816381 1573.717218 3.634779e-08 0
  0.180687  80.153721 1573.608061 3.689852e-08 0
  0.180629  81.376211 1573.535395 3.744924e-08 0
  0.181323  82.254855 1573.195934 3.799997e-08 0
  0.181867  83.197473 1572.842591 3.855069e-08 0
  0.181912  83.178368 1572.861580 3.855069e-08 0
